;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer2_IMG_7554_20170601;156.8085687442844;158.7393490163823;152.55660830734524;70.36959039298269;23.915716840188473;159.87400680423383;165.2814597577661;126.08986641142977;131.40578080793466
palmer2_IMG_7559_20170601;152.13505648389275;153.59186385459537;149.07115672198287;69.54595023505372;22.709357451346026;154.7303853604038;159.99327748128144;126.46881262592164;130.6525015427633
palmer2_IMG_7564_20170601;151.7766686514953;150.74729067536865;149.1677310840692;67.6015228704061;16.62658177896019;152.49969105661648;157.48995518172012;128.08196443785366;129.31297912737196
palmer2_IMG_7569_20170601;151.02947515235624;153.37000929453518;148.19821355372298;70.0389654912194;25.13925443003044;154.51049285595641;159.6048295972115;125.96827740313856;130.92939016641304
palmer2_IMG_7574_20170601;151.97959885250557;151.23369688741354;149.50851009248544;65.83103922637676;15.836644860343075;152.77610646942512;157.9441792052469;127.92188644234754;129.33736997027893
palmer2_IMG_7579_20170601;155.6944818972015;156.4904653987876;153.7180453746571;73.99267399512745;17.53546603062843;157.72789818476366;163.07474504217038;127.02583776961521;129.74628123705062
palmer2_IMG_7584_20170601;155.49949329936132;157.266558193212;153.0419704191315;75.12646953232169;21.815312026677518;158.5127117783172;163.76527631538994;126.37890055673441;130.4512683814336
palmer3_IMG_9469_20170614;146.88852435244127;146.78415702607026;141.68370555010787;68.0700264971279;28.09453829402077;148.3155256357703;153.43430027309813;127.08113606770831;131.28083762895804
palmer3_IMG_9474_20170614;146.07358495557912;148.18119018722138;141.48874820941217;70.06134097391904;30.915468345889767;149.29918004695716;154.3642637290309;125.83949383743072;131.8392349054784
palmer3_IMG_9479_20170614;143.98570594037562;144.38258873233525;142.63738039676926;64.50209261000728;16.011538742337535;145.38367793218808;150.59683346148762;127.36341476266004;129.19087526925802
palmer3_IMG_9484_20170614;143.84093551740398;146.25704078342906;142.1046779442444;66.49760363752786;23.80165594769876;147.22202859537538;152.3148989300233;126.0246083591428;130.37498068755002
palmer3_IMG_9489_20170614;147.83305609362498;148.533112311832;145.07683999646352;70.20884868550311;21.18575300470465;149.70338102950316;155.03352496195558;126.926858114444;130.1901641134045
palmer3_IMG_9494_20170614;147.43163431775474;148.81631381815845;144.58979418509946;71.22476192102837;23.63182170433599;149.96529496920724;155.19843319097936;126.5045152061543;130.5432214305234
palmer3_IMG_9499_20170614;141.87525050368652;141.18751546112327;140.19982954809313;66.01414073216735;15.539556418699277;142.8178646190558;147.5355784447159;128.02925183122213;128.89497320369657
palmer3_IMG_9504_20170614;143.16352504456376;143.52055737740054;140.9005365847015;67.12714530062229;19.438382232903233;144.81098894032922;149.82646809226037;127.24210377550585;129.73504200513688
palmer3_IMG_9509_20170614;146.35387759389647;149.3895305534122;142.65891550881273;74.54574544494099;30.140567676629658;150.5758816859032;155.51035365003068;125.40287143757858;131.75476375626928
palmer3_IMG_9514_20170614;145.66998438928897;147.85295651282794;141.76680685495967;70.53721698888317;29.18971652225866;148.94860393313115;154.08164617314316;125.86748198695416;131.50566312478566
palmer3_IMG_9519_20170614;146.56565898098137;146.1356177170853;142.50471497279742;70.0140085032829;25.47724011023948;147.9101202484675;152.79681951856853;127.45752449890331;130.49227362459632
palmer3_IMG_9524_20170614;146.66008089795525;150.35119997294026;142.6705819030957;65.21217422241155;29.77986084319273;151.281814861254;156.4375538069416;125.03783800136459;132.09844593942898
palmer3_IMG_9529_20170614;146.29152522808783;146.6251763237847;142.9605043652835;69.81696112013104;23.769460307445268;147.78552329818243;153.04550828135712;127.07300569371212;130.38277621938585
palmer3_IMG_9534_20170614;147.42157660590274;150.32132461750186;143.95625908689843;67.14301784604339;27.969637088923893;151.3182488586677;156.45918899766374;125.54496044408363;131.50133200088592
palmer3_IMG_9539_20170614;143.60743711285798;144.33369641855637;142.32962858028264;68.03577754156308;17.351804854502458;145.40094795104955;150.44277994568398;127.15145035383087;129.31825148203518
palmer3_IMG_9544_20170614;143.72167561290794;143.7911918371521;142.73043849754944;67.33615177888875;13.223405249324848;144.9092368992377;149.9107692807463;127.65036260520262;128.80750812239222
palmer4_IMG_0404_20170628;135.94167472654465;139.54682258846665;131.32527373444287;68.11539959133515;38.70848280946359;140.57517689311132;145.0640954539609;124.86246091740612;132.61388613156223
palmer4_IMG_0409_20170628;135.06574884527177;136.31899367176786;131.30204872720907;67.86550218174868;32.07552725221122;137.58143675027506;141.94219024616342;126.41710309454659;131.10451071852137
palmer4_IMG_0414_20170628;137.22748720912995;136.77368041266575;134.41438941624156;63.38124154940772;23.636733038980346;138.27289814680856;142.69961655297996;127.65733015760745;129.75314887822572
palmer4_IMG_0419_20170628;137.9698120731167;140.76549807366683;133.81217029294194;71.56742590270633;35.177653608771294;141.88713363277677;146.48498836564428;125.3986463647048;132.00433441706318
palmer4_IMG_0424_20170628;137.89355440841834;140.63278291734542;131.90694441095465;60.27793830554128;37.93123924977496;141.5438043204518;146.39852328969837;125.26282625760885;132.88436430559128
palmer4_IMG_0429_20170628;135.25940583294042;132.10913666427325;131.82015928417567;59.98695605870629;24.557209895744034;135.78212134871902;138.36453694996356;129.45205773596464;128.85839095811184
palmer4_IMG_0434_20170628;135.32089717605095;135.0091270303748;132.05249319264047;66.30308897614097;26.354603373628247;136.54753497227938;140.9220517703154;127.48197780028292;130.12172240931855
palmer4_IMG_0439_20170628;135.34928764967708;138.40165497649463;131.59185453326833;69.66937068874671;34.30147460044439;139.48397702957107;144.01326000630502;125.301805926176;131.89136869677355
palmer4_IMG_0444_20170628;135.46572961096464;134.80595112588233;131.45754291829203;65.86445757914309;30.008351015946502;136.6630874445409;140.7565944760588;127.59250786340448;130.43391982899664
palmer4_IMG_0449_20170628;136.5909952966928;140.3264289091971;130.25383313060846;66.81546987525722;42.027434898065984;141.3095978299504;145.98768619211177;124.58087713575605;133.56680935553126
palmer4_IMG_0454_20170628;133.13458851978666;135.93865160250914;127.40672030839191;68.23303434758301;39.75845628554384;136.9958876761117;141.58774416295154;125.15636403276106;132.90629135990008
palmer4_IMG_0459_20170628;131.39492609471452;130.6022175604424;129.30398438169797;64.29910854623914;19.814455580918494;132.1184745129244;136.1833600470286;128.039143991841;129.10014013247672
palmer4_IMG_0464_20170628;133.78534859307126;133.05615463221952;130.39566203301823;67.20751914053571;27.363749772269372;134.96945808595535;139.0056514591728;127.73696309156378;130.02344670969435
palmer4_IMG_0469_20170628;133.74182190304214;133.2425444454268;131.40903434177812;64.02977884900477;22.84696630435171;134.8610579739655;138.98118046401677;127.7852403652085;129.4163825615498
palmer4_IMG_0474_20170628;135.57312458249385;136.15160596975736;133.81027231447544;69.07861824890333;22.38435169110082;137.36356384807598;141.86886355274063;127.14568592240728;129.5952733950796
palmer4_IMG_0479_20170628;135.5263163946402;136.96714098267105;132.85785796798194;65.20940735114455;28.82790011600866;137.96579553004972;142.59368960673152;126.43284502975679;130.53067721282721
palmer5_IMG_0407_20170712;131.0130668259888;129.48159283505873;129.79537901073817;79.17965462418196;17.18503961619799;131.72076803939115;134.96580351178483;128.69927411979882;128.1940434599337
palmer5_IMG_0412_20170712;133.79012596852496;134.9145992856403;129.98144229841822;62.83323068710348;31.108846754258128;135.99840968114142;140.59827542054256;126.47115947930956;131.0749393946295
palmer5_IMG_0417_20170712;126.998726773709;128.579518175583;119.22103244134372;59.69570098165296;46.08584953346478;130.2974368471722;134.10933966826346;125.703015041831;133.52430270892276
palmer5_IMG_0422_20170712;124.52865660588492;120.1331279180777;120.25544622252943;71.9113377142454;33.17775592010317;125.16871244677357;126.02447451158478;130.15651038317688;128.87320226766118
palmer5_IMG_0427_20170712;133.7229123911358;134.28839259241397;129.83714609098152;68.844118499407;29.340151856138547;135.6079944389075;140.05944037208505;126.82522495097092;130.8661792896412
palmer5_IMG_0432_20170712;135.35344356611867;138.14356724617411;130.58226718562457;70.98956095098522;37.53241963118357;139.26136398141006;143.80885709144232;125.2944834377322;132.37785963800656
palmer5_IMG_0437_20170712;131.00122209853322;130.1301155107775;128.1708622127022;70.65327660831404;26.63030963997128;132.2948663377522;135.82973831518632;127.9599954319916;129.56125133289393
palmer5_IMG_0442_20170712;132.65612296203415;131.35350926193846;129.30907360298426;73.38900883818087;27.19719077530221;134.0787306071745;137.41753159650779;128.18670372424413;129.6501961609082
palmer5_IMG_0447_20170712;133.43299087782566;136.22041968967906;128.4766537038823;67.28540161858425;39.24556449956418;137.2769362349787;141.7878338709562;125.26678988679556;132.4891691203525
palmer5_IMG_0452_20170712;131.87986109994785;131.5113946245749;129.0318891527885;70.6258336168803;25.84588564439729;133.42515074874257;137.21419053149648;127.64366905515905;129.76215037767562
palmer5_IMG_0457_20170712;129.84428192961963;132.56287156930514;125.14169416179057;67.22909226349951;37.507434344368;133.6663761426719;138.00615743419922;125.33424766062599;132.31494129461734
palmer5_IMG_0462_20170712;127.79685552010102;124.10212909156022;124.70260858731994;80.33989828255388;26.774983835590987;128.33648025798755;130.0028163245349;129.8530660244663;128.427954793685
palmer5_IMG_0467_20170712;134.1462362155993;134.87073261834848;130.72622838345194;70.63066122703044;29.26673423791509;136.50837864502958;140.57494067840506;126.87144606267151;130.59217966338736
palmer5_IMG_0472_20170712;133.09337575151105;132.02160784072078;130.24732137434984;65.98127228187872;24.39630286029664;134.12970961442971;137.83277829575331;128.08481296841063;129.48975396385245
palmer5_IMG_0477_20170712;133.51376843724995;129.58935485477036;130.02633124178382;72.66582646345952;26.09394278960191;133.95091835723164;135.92704688527022;129.9472576990812;128.5473283960441
palmer5_IMG_0482_20170712;132.1893264777485;131.59596540593208;129.59864157566372;69.51177825020719;22.894396565197052;133.32769677712048;137.29888561581933;127.81027415641432;129.52630852453774
palmer6_IMG_0404_20170726;120.0632240494256;120.30343241401606;115.89951397372973;66.37970403279678;34.5597742653678;121.94350466490556;125.91396599356639;127.01100904537107;130.84274128729425
palmer6_IMG_0409_20170726;119.16304329382427;116.74911586934157;118.29407502964963;97.83840536319015;21.460138377611308;119.73877500125029;122.17825134584335;129.3221835749957;127.50307414016059
palmer6_IMG_0414_20170726;123.11532429510677;120.98487896563856;122.72009701547856;94.14187975108595;17.516878969657352;123.9305816217814;126.80453037703259;129.32597400611212;127.31942496454546
palmer6_IMG_0419_20170726;124.31885937767919;125.01558737979393;121.26302094496599;70.93851926199204;29.03390964809814;126.39721004309914;130.5699984215142;126.89476026439972;130.36984854350638
palmer6_IMG_0424_20170726;127.61059810322716;125.47081202265876;126.81053526520347;92.00636177778135;17.186074618394922;128.25334172364398;131.53506007846437;129.22601957456348;127.58877776974023
palmer6_IMG_0429_20170726;129.68541291580934;130.3342089799097;126.44785141737756;66.14583333333333;28.09529650303998;131.74478290350294;136.26935191213352;126.92584594112586;130.44191004818958
palmer6_IMG_0434_20170726;122.91110747188642;120.68836236228995;122.3256367638496;92.02540647683756;18.517128468649982;123.61245885220193;126.62446756803341;129.36157600531908;127.38428459987284
palmer6_IMG_0439_20170726;125.9197893670339;125.9943520014396;121.98529786719108;66.10197581991957;29.25977360673511;127.53292248049554;131.8956781639375;127.17104506699744;130.6251377547011
palmer6_IMG_0444_20170726;121.56558089393648;121.38254759570043;116.94944793184872;74.11090118589607;34.13115386195416;123.346406913098;127.20653560099451;127.23749167220363;130.90465259246756
palmer6_IMG_0449_20170726;121.19165139531893;118.24354958588751;119.22221144967064;90.30149318728209;24.63417045547911;121.74168984160666;123.86000114758372;129.5473664627808;127.98945863965336
palmer6_IMG_0454_20170726;122.71477872397621;121.41970994039707;123.1393554017704;90.42001676276008;15.828269006129975;123.754940247503;126.91655481074244;128.89015921273077;127.20203976310655
palmer6_IMG_0459_20170726;127.19536563714563;128.95122791459477;123.0265989927162;71.1271967074617;34.83145874190887;130.19946121613512;134.57425564459376;126.04203332413479;131.54437733088994
palmer6_IMG_0464_20170726;120.45656563017977;118.28941665461029;118.30824718641048;78.02517115519261;22.69684929099865;121.23656473042051;124.03110085876772;128.96585223944044;128.4959754751979
palmer6_IMG_0469_20170726;122.64008363742072;119.88898667909807;120.73892124003343;85.82474906094608;24.403274375660864;123.1854443404028;125.44398758778792;129.36776536645877;128.0286471171089
palmer6_IMG_0474_20170726;133.01026339502602;131.08373649468092;132.06606671926798;85.58106724617413;15.316742766650233;133.66071374349852;137.4938919632523;129.053653837395;127.78665631385387
palmer6_IMG_0479_20170726;133.06510517136059;130.43258107433485;131.4131595034222;85.58865999728509;19.294642737536442;133.60473571414536;136.67047959176384;129.39646640214193;127.93195810828188
palmer7_IMG_0410_20170809;118.88830343140933;121.16942310028007;111.38914430441244;68.6880151847208;50.11582089298982;122.46915611961306;126.75704033689844;125.29860285029436;133.63078028326117
palmer7_IMG_0415_20170809;116.48877075920923;116.26431705595208;111.0381644152592;68.03960855115098;42.74504803106782;118.17771216010088;121.83073541809557;127.13497197796995;131.33525118241312
palmer7_IMG_0420_20170809;119.99367360977152;120.19675278456505;116.86765501757543;70.44545589215035;32.337601328964475;121.83471428514021;125.5509307819466;127.187758541238;130.1925882724087
palmer7_IMG_0425_20170809;119.31298018788223;115.81174307475638;116.55945934963707;85.35755309919053;29.4290924979281;119.96772002127271;121.71807802720978;129.6772493310971;128.2775748296039
palmer7_IMG_0430_20170809;117.32784898825086;115.91352270027792;114.23393282303812;72.54167191340163;28.89678857399549;118.34331982354895;121.59326992375044;128.29631560874628;129.40533020270703
palmer7_IMG_0435_20170809;117.63006577842792;114.21055069283692;114.91951279712148;83.74644076012017;28.87849806518276;118.25240205573776;120.12919482042324;129.61014431646876;128.27416713105853
palmer7_IMG_0440_20170809;121.01866933424068;120.36326210499901;115.2565159982996;68.5300660798361;42.20073717742627;122.8423579407436;126.27795365503187;127.38938007258804;131.37435470741528
palmer7_IMG_0445_20170809;117.27519649580618;112.80782393118427;113.91912515271349;99.01084159638279;36.06791066752758;117.76693149282335;119.04776192147492;130.09653746749257;128.20780185024435
palmer7_IMG_0450_20170809;119.57035514367573;117.7988285157143;117.10666271710319;75.87482747172568;27.832012774794954;120.40254357245944;123.4627169803991;128.5819106867284;128.86929992480424
palmer7_IMG_0455_20170809;119.11994694769518;116.43644641096536;116.05532246656378;73.64785851721464;30.605465401020236;119.72985962639677;122.24500242912666;129.103166438043;128.7746475980224
palmer7_IMG_0460_20170809;121.66700915566416;118.85370143756072;118.71809002772062;72.9996006341628;27.286208890157038;122.20646214670496;124.74344370231053;129.26638605565202;128.6633321433292
palmer7_IMG_0465_20170809;121.48056028878028;121.46889478755855;117.2669675501722;66.39370449852824;35.47255304560685;123.00676008310828;127.13712514869472;127.1697285272348;130.71350527441987
palmer7_IMG_0470_20170809;121.09460934820817;118.32175317527935;115.4561526451582;62.00568450243984;38.25759738386631;121.83987523040979;124.49779185019078;128.79663420835476;130.42444137901165
palmer7_IMG_0475_20170809;122.43449920249628;122.48666224154807;117.18447168504585;65.75377798407493;38.77847185383445;124.28670146926441;128.28655043027692;127.00939729304199;131.35449682025535
palmer7_IMG_0480_20170809;118.22404401139904;115.39619574876043;115.83070695176755;80.82355576363884;26.913733686003233;118.84279648964407;121.13234258232241;129.30596636374028;128.32436521204846
palmer7_IMG_0485_20170809;119.27927594387646;115.30483664123228;115.81212636549068;82.23014535018719;32.737280742294665;119.81920945769748;121.33493297351895;129.90785248681843;128.50343934640418
tommy1_IMG_6168_20170525;173.36783357401333;173.28256034415008;173.4506381592579;71.21605155955291;4.4684387681470055;174.4585680409987;180.5593994587156;127.97624864477952;128.02354349520962
tommy1_IMG_6173_20170525;173.47875340256348;172.83633909849038;173.38831476212414;73.4687342597951;3.343281310281636;174.13962036188633;180.198242354949;128.29022040975434;127.87948785615283
tommy1_IMG_6178_20170525;173.30746704157383;172.83862901922225;173.16952736518348;73.75025240144177;4.135923423121714;174.11633177985325;180.17857022453347;128.1664531133902;127.99333497210077
tommy1_IMG_6183_20170525;173.22736100840908;172.61897725060368;172.9837369635381;76.42606965297425;4.258364021151263;173.97386004077717;179.98973716313728;128.2290209302305;128.00505299648847
tommy1_IMG_6188_20170525;173.72491346236282;173.2040554023955;173.54111129418868;74.23707997095767;4.069679096293439;174.49668618452077;180.5701189847858;128.19344918347412;127.99683683279392
tommy1_IMG_6193_20170525;173.85863593598182;173.18250125698373;173.60016156594722;79.7556743996842;4.27273946098394;174.6256998809549;180.60338406591148;128.26315172262588;127.9915816695602
tommy1_IMG_6198_20170525;173.9007112898127;173.26775701633588;173.5476232737126;80.79859721284508;4.7230402105302645;174.73050346775693;180.6959346846244;128.22166818933613;128.068866801251
tommy1_IMG_6203_20170525;173.81157947709477;173.0263895698481;173.7529245523977;78.57510695525048;3.0761129887724334;174.45569897003242;180.44060986261147;128.3724577336427;127.81151590229551
tommy1_IMG_6208_20170525;173.24897917515077;172.79808900516548;172.9788332757309;74.54299303010329;4.756738426372457;174.08821514113941;180.142515945609;128.13170638779934;128.0835871301833
tommy1_IMG_6213_20170525;173.34671914964488;172.7845923376236;172.88318641359098;79.99177803140718;5.3149973900284335;174.2264198334619;180.1876681187843;128.16046781675098;128.16506116576647
tommy1_IMG_6218_20170525;173.68671271067313;173.40329106474343;173.51344453509014;69.90888441911723;4.29436901425683;174.5800194062214;180.7223246451868;128.05893556920154;128.08030183684843
tommy1_IMG_6223_20170525;173.60577908879173;173.06791764456875;173.53229437934033;70.07602379427797;3.270128094010774;174.28518890255273;180.40935456006017;128.23854531705464;127.90135870341793
tommy1_IMG_6228_20170525;173.18584549236255;172.80260231356453;173.01552252121914;74.2544578269676;4.609001365490683;174.0996296921439;180.14419054712502;128.1066689685321;128.05565926229568
tommy1_IMG_6233_20170525;173.45115658132573;172.52522658080775;173.04459975896268;81.18303000507258;4.416416497878086;174.08089667147132;179.9837167022105;128.39773002802428;127.97078768673911
tommy1_IMG_6238_20170525;173.2668538523091;173.03223415352082;173.05786897496213;67.29673216601293;4.458364199763516;174.12810121108035;180.31994327498074;128.02940822857724;128.11327912897949
tommy1_IMG_6243_20170525;173.5556165069873;173.30217743966477;173.22688869062932;70.37929132685686;4.810498593875028;174.47784571741397;180.62146001675384;128.01947107999686;128.1815225734632
tommy2_IMG_8497_20170608;168.13368814657636;167.89952859760803;167.49353914823388;69.45341262154564;6.634039119655921;169.1219208921861;175.18922232447773;127.92712603282536;128.3955584379108
tommy2_IMG_8502_20170608;168.41430485450246;168.2473094296554;167.6006701085248;70.38771797392975;7.22565754985068;169.50493466587002;175.56406715508191;127.86131584540752;128.52540323949046
tommy2_IMG_8507_20170608;165.2698750785894;165.10618342228227;164.3197066695602;67.83242012236725;7.977083712884372;166.2800503396312;172.3115135580097;127.828651236354;128.6117060573667
tommy2_IMG_8512_20170608;164.77862155323;164.77458887924382;163.7560038276606;68.28782254024135;8.845607623260317;165.94975849390576;171.93329217437199;127.72052239172524;128.7295907591378
tommy2_IMG_8517_20170608;168.99680831064958;168.12151326553214;167.65151448679342;67.8519417719586;7.3581723813657405;169.58470775462962;175.57540540516402;128.22958567985182;128.52273616782048
tommy2_IMG_8522_20170608;169.1449053868563;168.4631321422575;167.51175397010388;67.943589115012;8.180010843996483;169.8905137580554;175.91756503048907;128.0741196201989;128.75691352219792
tommy2_IMG_8527_20170608;166.26990321001944;166.84303689057498;164.4268093309721;66.56792205405878;11.58682525871985;167.96760068596038;174.0020250722487;127.28999859566116;129.40206963600608
tommy2_IMG_8532_20170608;165.69197607890732;165.64356585076592;164.62591086668024;65.94426477167995;9.281480633073274;166.76618651227426;172.79490719530534;127.73590113007972;128.74118386658023
tommy2_IMG_8537_20170608;167.7181889342564;167.59005668929683;166.64174824781378;67.84127248058485;8.26088446332376;168.78330275714805;174.85182628797298;127.80243709722937;128.69076631578292
tommy2_IMG_8542_20170608;167.48591100957003;166.79232496445616;166.7505491210491;78.01929838427355;7.175147343946474;168.28711434265333;174.1477325397591;128.17763133805585;128.28787377963178
tommy2_IMG_8547_20170608;166.75959410141962;166.9024328328618;165.75357894304412;65.76210444083648;8.725502603720138;168.03222706484698;174.09967451265652;127.6428577089942;128.77784955757744
tommy2_IMG_8552_20170608;166.49118861096818;165.82561722813432;165.50001183306185;66.34285264087147;6.987709579153807;167.0206188869956;173.06785473956546;128.14785968935757;128.40770507589235
tommy2_IMG_8557_20170608;168.07139729036282;167.583797836827;167.13439366498056;78.97362773321402;8.246191428576532;169.09608083410137;174.94566252420196;128.0237160793003;128.4947667167674
tommy2_IMG_8562_20170608;167.87568157319888;167.70840728996984;166.65512569167598;65.74834867389332;8.020792643229166;168.85398615665727;174.99212029713937;127.81304532553871;128.74344342322888
tommy2_IMG_8567_20170608;166.6903161012696;166.4064490410308;166.1207764341671;69.12326416797053;7.6251232424554205;167.67389343010547;173.6723977757416;127.97484185001215;128.3445027390189
tommy2_IMG_8572_20170608;166.68641911678023;166.71655279019134;166.07219468244529;69.47924620493613;8.228016459565758;167.9022231867284;173.95018889362208;127.76825054432085;128.50600795806898
tommy3_IMG_0404_20170622;157.1228496759081;158.28745945501828;154.74050006072818;72.12765306177127;18.744139173775434;159.51690765925068;165.02755948011333;126.77661183047195;130.10795715359941
tommy3_IMG_0409_20170622;157.6533273453575;156.81989532875372;155.14316642911237;69.51755942652963;15.379446272987401;158.44283207813572;163.84645139871256;127.98934711862712;129.328077221222
tommy3_IMG_0414_20170622;161.1116928288966;161.52072761720538;159.0958395959255;68.26946164703718;15.336706983917752;162.8225351062386;168.50144581038163;127.33503148934042;129.52122890366013
tommy3_IMG_0419_20170622;160.949118280607;161.4224029108439;159.16128926567146;66.11172525818401;14.479035386659806;162.61619609035637;168.34539200477963;127.3224292226616;129.41624586735898
tommy3_IMG_0424_20170622;159.8467396342378;159.07228315132744;157.4767336328661;63.639336424218385;15.035302935313785;160.783274793167;166.15817884489667;128.01141176018805;129.24668054707146
tommy3_IMG_0429_20170622;159.96982580393376;160.92247630931712;157.27130079509246;63.304433312435705;17.257448856613653;161.98573842547938;167.76800662696115;126.91777328121428;130.11312256417537
tommy3_IMG_0434_20170622;160.10752770276062;160.5238672299204;158.213364673086;64.96604770822617;14.218905001946876;161.64723030442673;167.41781838080846;127.34144048773649;129.4422237917774
tommy3_IMG_0439_20170622;159.78611924913196;159.29005971454188;158.20285440243484;63.88862493346694;11.632608882030175;160.5892813446645;166.28768249707076;127.94690633528737;128.8706049105867
tommy3_IMG_0444_20170622;160.1135385074624;161.00439006594362;158.1797674848001;72.21330601012373;15.87562832442058;162.21751059840463;167.8682798813836;127.02420636993813;129.70689416509487
tommy3_IMG_0449_20170622;159.72956078576888;160.80408540925427;157.52099843803586;64.43922394315129;16.3330743455647;161.7956896286115;167.60498113854598;126.89686682848937;129.8932785083019
tommy3_IMG_0454_20170622;159.51775841174413;159.30148715911855;157.59665043974337;67.5651984404471;14.151788154256687;160.75806093848237;166.27395034043496;127.72262655571274;129.20473479875758
tommy3_IMG_0459_20170622;159.74772163324832;158.21426906507205;157.5227040734311;66.79859799427369;13.961530213602394;160.55246595427167;165.46519316022233;128.51866040362796;128.8427050066801
tommy3_IMG_0464_20170622;161.78007679657136;161.62460777865297;160.14822562121338;74.08039376634301;12.31976360221622;162.99751399650273;168.67610520797612;127.71373183290108;129.06796341395892
