;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1393tommy_sem5_num37lado1;5.8;46.8703137777233;57.98246937334844;25.667716818992556;29.46470095885184;105.83157792935127;58.61167962263012;57.40774030725615;120.17476019912044;141.38297154392203
1395tommy_sem5_num38lado1;6.0;48.145107558970864;54.65762022230044;27.841137127249198;33.177011370514656;100.00068450579495;56.582257271400486;54.84886314446525;122.1124835982662;140.13725336464051
1397tommy_sem5_num39lado1;6.4;45.017771883289114;50.28344922453229;26.641992038397433;28.08150316563415;94.0595899750056;51.55672354251504;50.14107066986181;123.01982299680031;138.48908259825137
1399tommy_sem5_num40lado1;6.0;43.02515927134561;47.111980816835505;25.11578670194604;27.411584813322786;96.00421020658196;47.37086531024225;46.76876641400273;123.32514975242063;138.35529300567111
1505tommy_sem6_num33lado1;6.1;41.411041451520774;23.94782958879193;26.229835114141835;120.97588065822451;92.1149906660885;41.24843879115533;26.91236010975215;135.01035200605602;129.72122693164195
1507tommy_sem6_num34lado1;6.7;49.029084941649074;43.978374666820585;26.08324082794465;23.309588227069348;101.51441081885773;50.64394383136915;45.77344055517929;127.41687310830372;138.00699783688646
1509tommy_sem6_num35lado1;5.4;47.57367755203269;50.74188281930518;24.262725947224226;32.365097824326554;106.32664261275451;53.16450044647286;50.894004123010255;123.52283542025715;140.21627913141555
1511tommy_sem6_num36lado1;6.1;46.812725965202816;52.85895926732954;22.525781267391572;32.67729783584465;122.29542497355148;55.946364976947784;52.66037637882348;121.91246171386312;142.1425189248041
1513tommy_sem6_num37lado1;6.0;49.0527691878324;58.18498480413931;22.559124396212074;30.88700332843125;119.86486367541792;59.17365072891885;57.77507899800635;120.40614520963742;143.29188536355318
1515tommy_sem6_num38lado1;6.1;45.481111662104;54.12452399732477;24.57896873134464;30.09299234962501;108.88515358056179;54.59703851632627;53.55792896222759;120.84476454323394;141.45818368063266
1517tommy_sem6_num39lado1;6.3;37.65869621261835;22.84057881412891;23.98068364514284;91.6880295675523;89.17599564581873;37.531655595155115;24.637321503752066;133.71329771512094;129.73027089742308
1519tommy_sem6_num40lado1;6.0;46.006302397646934;49.67791467150876;22.000415941398483;27.493451479979182;114.0383563927438;50.77012648299464;49.407167391139915;123.01858615566836;140.8876360677991
1625tommy_sem7_num33lado1;6.4;41.432066185103686;24.784841881444503;21.671391724554788;28.229478115733905;102.03366844944334;41.32426559501072;27.414731077354908;134.04209425573117;132.08353107670285
1627tommy_sem7_num34lado1;6.6;47.66927357337421;51.063984522700345;22.261270218093014;27.35826839769917;114.78221403204873;53.36042180027402;51.04357039390207;123.20392378594096;140.91849633535682
1629tommy_sem7_num35lado1;6.8;48.843446549948645;39.63426610585223;21.999613659165373;26.70459056010457;113.95550591606424;49.228060028436396;41.760907909603;129.31259414789318;137.90750136049843
1631tommy_sem7_num36lado1;6.6;49.63487980682224;41.46709709923073;24.121607934828138;18.880824680056207;101.18716877059308;49.681071276555826;43.50389851651568;128.81087700020763;137.4504060877389
1633tommy_sem7_num37lado1;6.6;44.018588528366365;29.465470296778488;21.426731924564365;31.469244007982983;106.26702593587058;43.99964662142445;31.916097665606127;132.50253892938218;134.14173798450858
1635tommy_sem7_num38lado1;6.4;40.07142966217575;25.09410240769679;21.999414225535197;40.5140655330891;99.99371535755405;39.99459220683247;26.968458103700236;133.39608829918998;131.69585177960622
1637tommy_sem7_num39lado1;6.8;39.71234733305814;22.360759777606287;21.801768690767933;52.67578027473733;95.76340750248457;39.56847408181576;24.87469673676784;134.28910191171468;130.79386125413058
1639tommy_sem7_num40lado1;6.8;48.255108327685825;29.79157390707533;22.60649033489905;31.148920520079688;110.02455663905492;48.35010242648092;34.043112122592525;134.04515134039357;134.35019642794728
