ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem6_num60_;355;5.5;125.62317282454741;124.27051512443916;122.5170559074217;77.97760439551362;27.53147968419568;126.92395443735352;130.17978902990325;128.27836878898208;129.45504550035542
palmer_sem6_num6_;356;6.0;125.45644832837513;123.0671272853438;122.01240956080143;79.59492928740855;29.15105539748372;126.33201192236277;129.1873937536169;128.87793337137776;129.22703894818815
palmer_sem6_num7_;357;5.6;129.1882128303434;126.79265020620787;126.13369713300541;83.11140079786094;25.5486600899402;130.09663536933442;133.15341924694394;128.9731832119663;128.9579590848444
palmer_sem6_num8_;358;5.4;126.85676959448044;126.4758992345572;124.44284279487098;78.50755476809877;26.297329233289037;128.42964201371757;132.29588573928504;127.72796583415493;129.43731722942923
palmer_sem6_num9_;359;5.6;124.61276955379978;122.70307046148355;123.05206075562808;83.59213274976244;20.49761929400828;125.40317406625346;128.6326561863694;128.88016331746365;128.23644690214905
palmer_sem7_num54_;408;6.4;120.68883649410046;118.42429681759691;118.23120219225031;83.7528096823917;27.300340077732052;121.5162427993845;124.33039549664923;128.9230916006248;128.6053506984632
palmer_sem7_num55_;409;6.2;119.13749722034677;118.56520120156252;114.14827761412428;75.5811054803598;38.86992834609863;121.20632925862787;124.4927701108468;127.48834934592192;130.86250322618386
palmer_sem7_num56_;410;6.0;116.601248728504;114.54267203039268;114.26516049650637;82.45652960073913;28.300661775146818;117.3278685239662;120.15542634633451;128.75552983539092;128.63539849845142
palmer_sem7_num57_;411;6.2;113.1068250588974;111.25725380739368;111.89897076921152;85.86460526915081;23.264697109339274;113.87818728157872;116.45774458269031;128.80720677002958;127.97374829648564
palmer_sem7_num58_;412;6.4;124.25357313814587;122.8855723384095;122.34441094906514;72.7261005640575;21.46346193304005;125.0719734544235;128.8351229723044;128.44561240113813;128.69210336804662
palmer_sem7_num59_;413;6.0;118.14009030747208;117.46290304413331;113.13577760296104;63.04117606903901;37.20060486481732;119.55436225824828;123.22895690890059;127.49359153185907;130.94108427350363
palmer_sem7_num5_;414;6.0;118.01725307860548;116.64401193487083;116.4118307398834;74.7295604508709;21.706495496961804;118.78929408195086;122.2040667610186;128.47893279624628;128.46529762048291
palmer_sem7_num60_;415;6.0;117.21793480250842;117.52301243074312;112.12021961046452;66.35785397711442;39.70189037634976;119.3154817641354;122.9744381863176;126.88063599804954;131.36369928639937
palmer_sem7_num6_;416;5.8;117.35001380638887;115.2216333740362;114.58010463775648;78.59162641192988;31.46772283065865;118.21929767368886;121.00341791829992;128.75568028830696;128.8303906964449
palmer_sem7_num7_;417;6.2;117.8184639372432;115.26872607736479;112.9536846982435;84.53826901506059;40.29191778433285;119.17384077103891;121.2043053974464;128.7349288375289;129.97301662813106
palmer_sem7_num8_;418;6.0;114.8291089680454;111.38805073838871;111.49154203996628;79.31749051010766;33.54020718128429;115.45024723302826;117.22918067647785;129.5421202859761;128.61120940366726
palmer_sem7_num9_;419;6.2;119.33655350833618;117.24065331539695;116.63667517084733;83.26063608065772;29.908835244930984;120.21543825122819;123.07761882080666;128.73128735228772;128.84925912753272
tommy_sem1_num54_;468;5.1;174.09458947759492;173.7692687458026;173.9464111049043;71.32244593965228;4.140282650543338;174.9780631499253;181.1172956441383;128.0887376657075;128.04747432783742
tommy_sem1_num55_;469;6.1;173.29259360844978;172.8126903336834;173.37387446371673;73.05539832095549;3.4041041133062566;174.08717754348316;180.14494956548103;128.21986085658864;127.84904805808293
tommy_sem1_num56_;470;6.0;173.4691701016036;172.97458685311108;173.60020847957213;74.37337055389445;3.3599195720182475;174.2800428602431;180.32335942970002;128.23284884201212;127.81847555668976
tommy_sem1_num57_;471;6.1;173.28864728232526;173.00699467914097;173.19528635004966;73.6816539930109;4.6732221829275264;174.27040982693364;180.3339206048436;128.06091629537644;128.05047733008615
tommy_sem1_num58_;472;6.3;172.75617727690442;172.56785990257595;172.46681205704158;73.25433402634887;5.519208715340293;173.82366454966495;179.87288545417528;127.97309488262495;128.20520357220042
tommy_sem1_num59_;473;5.2;173.63466546259681;173.39582856103715;173.4255763482546;73.26680057562264;4.8287135831940144;174.64284428516697;180.73434257071256;128.023408531325;128.1260106662773
tommy_sem1_num5_;474;5.4;173.01911854406006;172.87756637901163;172.84921112548938;73.97444803789973;5.284075338872099;174.13379109979604;180.1829200189954;127.96496958791474;128.1550457626922
tommy_sem1_num60_;475;6.6;173.84395677159245;173.39884283818446;173.52458360460068;73.81591099170882;4.473803443019119;174.68283540143997;180.77879447221864;128.1296480211102;128.1040848120195
tommy_sem1_num6_;476;4.8;173.06088263812975;172.3934852798943;172.86901199626877;75.33372334993534;4.019736207561729;173.77918714009633;179.77136205351403;128.2878317220275;127.93409520390377
tommy_sem1_num7_;477;6.0;174.10213835707088;173.6853828866241;173.7657352093425;73.97529940437278;4.4937868052876375;174.96828164517964;181.07376602375183;128.11159693644262;128.12310503561523
tommy_sem1_num8_;478;5.1;173.8566582238887;173.39944273518122;173.65930795342499;75.04499463158544;4.313600056128902;174.71670890038789;180.785420617862;128.15006200636037;128.03497772147028
tommy_sem1_num9_;479;6.2;173.29879724189834;172.90127456030132;173.077810951756;74.8756655818205;4.6634692561424735;174.20209285339592;180.2572856331004;128.10943846316658;128.07671170263026
tommy_sem2_num54_;528;6.2;167.70998245575134;167.50421729132853;166.75607948805245;72.19192076492484;7.919224282514576;168.80214500098015;174.8202024177454;127.8626938947652;128.59582689771057
tommy_sem2_num55_;529;5.5;167.2042708302265;167.2935840750487;166.12484570556666;65.88606435935357;8.606046895540409;168.42190263686985;174.5005836694627;127.67045840946682;128.78419623704167
tommy_sem2_num56_;530;6.4;165.23419414451917;165.05374183488271;164.4191410717936;67.60612905717734;8.348771404446017;166.21552161385932;172.2126949853674;127.86012840881487;128.53503166795272
tommy_sem2_num57_;531;5.6;163.78977354623862;164.45485713826426;161.37564716700757;76.69755053945366;15.008145332772493;165.81958433302697;171.5731012326373;127.12058043512623;129.81338728428108
tommy_sem2_num58_;532;5.8;167.72808624695082;167.28690387222554;166.57575307283315;65.71134889425619;7.58803036118077;168.52258262746955;174.61647238388042;127.9947420459498;128.58743156359844
tommy_sem2_num59_;533;6.5;167.10553397230126;166.9171191501652;165.95253104403122;71.16413715434064;8.752238792974108;168.19694938591041;174.2009155584658;127.81713021570108;128.72499481466303
tommy_sem2_num5_;534;5.9;167.48914665355397;167.60441017601988;166.47508194259268;76.90655799450592;9.475646023778651;168.99060426299758;174.89653352031064;127.6506557246567;128.79051902711691
tommy_sem2_num60_;535;5.6;166.3347143651953;166.06003313330422;165.07153242568904;70.94531450938786;9.036173502604166;167.39031716222212;173.36457330233975;127.85960680521616;128.74947931737074
tommy_sem2_num6_;536;5.6;167.61725317580147;167.34223087643642;166.91325298345683;67.99735994343351;7.060129033957763;168.55744978340456;174.62957853585434;127.95397569667708;128.40901363391993
tommy_sem2_num7_;537;6.5;167.1581881381881;167.0349852312656;166.01506246861257;75.37755948569495;9.26841216050276;168.39015717868654;174.31280849726696;127.77405625192007;128.76014517604023
tommy_sem2_num8_;538;6.4;167.45716955491298;167.26226829764582;166.63379735521522;73.44662571869104;8.346009724097652;168.63351895723002;174.5462348870956;127.8783312580822;128.53488235927142
tommy_sem2_num9_;539;5.8;167.26289531517583;167.2238112368406;166.1350180008174;74.38679334852431;9.186649917302528;168.5505604144937;174.51910258212303;127.7283885033097;128.7808652580411
tommy_sem3_num54_;588;6.7;161.94329175351692;163.11147461495662;159.70150244721114;71.37681271902329;16.61385883737711;164.30466126632518;169.9855010107221;126.84407708369056;129.9642292959373
tommy_sem3_num55_;589;5.0;158.58172023103512;159.95833553896182;154.7740407887591;70.86295212901342;21.624342539455448;161.12026362889975;166.71505583328553;126.49451763639723;130.9332553076864
tommy_sem3_num56_;590;5.7;157.7089116098793;157.12453091757385;154.6617907053698;65.05646025453136;17.56184092078189;158.73942001760798;164.10978312311985;127.7810130596815;129.72761033995272
tommy_sem3_num57_;591;5.8;161.19873638528094;161.63047672615352;159.2084527523702;73.2067533125875;15.066680643075554;162.89412736304013;168.56790489053748;127.29823610910171;129.5348674842196
tommy_sem3_num58_;592;5.7;160.48454911903968;160.82975704156485;158.88290593653548;67.21917043650156;13.745999811117542;162.2212567392636;167.7587928021941;127.45206044305664;129.23690705196898
tommy_sem3_num59_;593;5.6;159.37032108945039;159.60128935374212;157.02094200281778;68.23519290458354;16.39180509674533;160.90870200838768;166.50996842048124;127.37615017919272;129.65943928924827
tommy_sem3_num5_;594;5.2;156.0972687172247;157.01978948424818;153.15901982953247;70.74701371474194;20.17202765766104;158.19109116682029;163.7170202519505;126.83506729551577;130.3247650244163
tommy_sem3_num60_;595;6.3;161.3453279944025;162.53704125805055;158.70544050295672;70.90493203692094;17.047424958294034;163.70659177808614;169.41712326484037;126.77684084487171;130.18059052448598
