;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy2_IMG_8152_20170608;166.645474266886;166.7591021921082;165.64146274728867;73.45263175109667;9.319530903938755;168.04501743255605;174.03150547133987;127.65020431009229;128.78770147462276
tommy2_IMG_8157_20170608;167.75925607772845;167.71986342413982;166.09896642670108;72.80849947621955;9.729607057506;169.02853068424568;175.0811508590356;127.67753851549999;129.0476609497349
tommy2_IMG_8162_20170608;167.7276232335248;167.24389151672167;166.47883400134316;78.94985131646162;8.841223027316959;168.70932853848737;174.66745311874854;127.97346821014446;128.67319583762006
tommy2_IMG_8167_20170608;166.55435695569705;166.25227607828216;165.9042767253051;75.25381264601552;8.045071574395577;167.61989721534562;173.57311202381973;127.95238169394078;128.41015251030592
tommy2_IMG_8172_20170608;166.67112499598122;166.8988768861454;165.6351562834898;68.64592185803184;9.141502041984596;168.06525408932757;174.13286318122715;127.59565662999758;128.82113556759398
tommy2_IMG_8177_20170608;167.75163837671826;167.40292100247913;166.36130295183546;67.21640694212249;8.205560545535407;168.60526809029562;174.75769991846352;127.89901413849951;128.76413995073878
tommy2_IMG_8182_20170608;167.84786003541882;167.39055271785338;166.38335185319144;68.4382090906493;8.433562046324875;168.641855024452;174.7727746252715;127.95040456791911;128.7696120162287
tommy2_IMG_8187_20170608;167.51098325822687;167.565759896905;166.7630220612926;70.61532490908637;8.014649832908237;168.78591758473362;174.842797326889;127.73164853975551;128.59775392857654
tommy2_IMG_8192_20170608;167.58973395927998;167.55701146869285;166.60940832234868;67.71161064493313;8.043758941775978;168.7352975322931;174.84422951808628;127.75592668949331;128.680745386892
tommy2_IMG_8197_20170608;167.10990391553784;166.91726127802426;166.75073951054884;69.14414187528578;6.52091638803155;168.11294752416623;174.17389303939117;127.94558231613657;128.25254600605138
tommy2_IMG_8202_20170608;167.6554125876093;166.8908307948067;166.83227449756373;68.85602479227394;6.53846119068287;168.2917136081997;174.2752182083583;128.239420628733;128.27020824625987
tommy2_IMG_8207_20170608;168.19775212012746;168.4043504028599;167.4551541468407;70.37734679757159;8.322634012774348;169.58588799091578;175.67605430348362;127.6541043086634;128.63846033111142
tommy2_IMG_8212_20170608;168.11565433706275;168.56406196416324;167.49628330225482;71.09080133494798;8.573206576681812;169.74737953496515;175.80022219364426;127.53051545710449;128.6741067043003
tommy2_IMG_8217_20170608;167.36721406857282;167.06832119663062;166.48648078266103;71.42029020695801;7.951158534897263;168.32824065143458;174.4113012103659;127.93090105863483;128.51750528469006
tommy2_IMG_8222_20170608;167.3715466995135;167.58018791572002;166.22709883910966;68.83993032112697;9.168561184520748;168.76027489318986;174.84005925684798;127.59333288457005;128.87269210641006
tommy2_IMG_8227_20170608;166.948141550658;166.6579114288623;165.97091360837834;69.71754620922282;8.071091975040723;167.9101452541831;173.9708942959284;127.90880772748056;128.5755823429284
tommy2_IMG_8232_20170608;166.58834508155437;165.9854801075067;165.8472490140604;69.99685815463178;7.003825539587621;167.2914905103309;173.30075657918235;128.137489796775;128.30892898287465
tommy2_IMG_8237_20170608;167.83829534920486;166.5947337628065;166.46964987086338;69.61689535733167;8.011336240694302;168.49391082917163;174.14947992576873;128.4618097975966;128.4045309686857
tommy2_IMG_8242_20170608;167.6868460558842;167.43477309322492;166.68974225358653;69.96793402107981;7.763965859607196;168.68362684908337;174.77415730738454;127.88899918195587;128.59428516696673
tommy2_IMG_8247_20170608;168.28392605809896;168.13537999533818;167.4839943884495;70.15133855372301;7.648949726455332;169.38722327380188;175.45481573243526;127.86133030183686;128.52307664743014
tommy2_IMG_8252_20170608;168.46949749228398;168.33772127825642;167.56764436781978;69.10981561410465;7.513350149677068;169.55429633916324;175.67954846152335;127.84034978084276;128.57901806127114
tommy2_IMG_8257_20170608;167.47543249841038;167.70351476542854;166.2912334203175;69.15519071769975;9.341548938864596;168.89343942677968;174.96156995482897;127.57945521476336;128.89737419892404
tommy2_IMG_8262_20170608;166.97547324433089;166.61543682082691;166.30103309327848;70.68084887036679;7.5362394216892445;167.9126829436014;173.94376409920483;128.00157184365355;128.37266079344923
tommy2_IMG_8267_20170608;166.68865958424425;166.8229430677905;165.89834797060757;70.48284803267532;8.794896869284408;168.03816301985097;174.0620962246728;127.67428609798313;128.66263148094563
tommy2_IMG_8272_20170608;166.59051349013703;165.97434848947617;166.22850206163196;69.66953149559185;5.248655161358309;167.26003884593266;173.245060087395;128.21694060204834;128.0596089932163
tommy2_IMG_8277_20170608;164.63708233757;164.36913420612208;163.70861347549084;68.39896635972151;8.330037379079505;165.55684921062314;171.5714193378129;127.894057369363;128.56317219605552
tommy2_IMG_8282_20170608;164.89834847295455;164.3823626203847;163.64376768261317;67.93644669004699;9.409923998253172;165.693373775613;171.6478141990491;128.00083752402335;128.6614531424147
tommy2_IMG_8287_20170608;165.03451531108897;164.9184636733932;164.58287798371768;69.92185864581548;7.588540047993113;166.1215729331883;172.09050059656494;127.87025527709906;128.36118813764574
tommy2_IMG_8292_20170608;165.21667452560584;164.78834944639132;164.71174912524646;70.5634725995406;6.8609128515089175;166.01584123246028;171.99852812339248;128.06309042513286;128.24908891005444
tommy2_IMG_8297_20170608;167.2007061435471;167.2841996697459;165.7577130911173;77.23210137763631;10.331997425304356;168.67515789323275;174.60028374789238;127.61421968994699;129.0121903421675
tommy2_IMG_8302_20170608;167.5090784701682;167.6032754473344;165.93124343599962;77.92020034266761;10.398479194798096;169.0116871021412;174.93290179496384;127.6000728179834;129.07464836828774
tommy2_IMG_8307_20170608;167.1605016414466;167.17720104997213;166.00584748612184;67.2875538404314;8.79203762199217;168.33975304846462;174.44182866798127;127.70109300652649;128.80412939252187
tommy2_IMG_8312_20170608;167.1119292110518;167.22009623404992;165.84791574011558;67.34301908516589;9.263910657257373;168.3775859705433;174.47965539444732;127.63393703158935;128.90366162935456
tommy2_IMG_8317_20170608;167.01089490097738;167.23661005328003;165.93315849426295;67.7890151119363;8.870808751821844;168.3778844204568;174.50895154383502;127.59634266850279;128.83575788305185
tommy2_IMG_8322_20170608;166.98937257087334;166.68426527625957;165.7741565259559;67.25375722040037;8.114371063832447;167.86729544878114;174.00398841163695;127.89339655983869;128.69126229968634
tommy2_IMG_8327_20170608;166.67511910088376;166.81456615306712;165.31440958826303;76.51133841753115;10.391457165655721;168.17994191082963;174.1213864508316;127.59118060690659;128.99483732442414
tommy2_IMG_8332_20170608;166.314720987565;166.98262839541894;165.28302819662355;69.55696558767004;10.633245578900176;168.1203637282272;174.1408272783779;127.33626659307842;129.00691458270822
tommy2_IMG_8337_20170608;165.88532752798858;166.4681481883359;164.88020414710863;70.1207027007959;10.438949047728766;167.64253899775306;173.65666259430728;127.38519825736954;128.96511122185072
tommy2_IMG_8342_20170608;165.80360538882098;165.27813729075575;165.1276358703418;69.72381605750958;7.8181887444808815;166.6760037897055;172.57267034920483;128.10832956014946;128.30912099104796
tommy2_IMG_8347_20170608;166.66846127329103;166.97760833056483;165.96871405428382;71.10439244371928;8.856222270447534;168.16197312733982;174.2547638120856;127.59376278193943;128.66718028853023
tommy2_IMG_8352_20170608;167.7133821435971;167.67673492780492;166.71765482779992;78.80052332274163;9.126875596118401;169.09934860110883;175.0143532807499;127.74068810594208;128.72360540668225
tommy2_IMG_8357_20170608;167.07934564730866;167.1829727933349;166.0030729680177;68.26316299752443;8.854643003222163;168.36069857262018;174.465667654839;127.6689811465835;128.78718372235082
tommy2_IMG_8362_20170608;166.45661000416166;165.7368438678841;165.83777363397346;68.20371721125542;5.950062916166552;167.08468269309768;173.0652591127972;128.25036263869242;128.16165011824128
tommy2_IMG_8367_20170608;166.13475278724422;165.7097521286115;165.73916889708718;70.28981032718193;6.9452670655078315;167.02148844959206;172.98464760695305;128.090571594936;128.1845129891297
tommy2_IMG_8372_20170608;166.46364420126386;166.4636560343257;165.80127500125027;68.78237358271176;7.860630532514576;167.6319561100573;173.6987776893647;127.77259791077246;128.5232216024377
tommy2_IMG_8377_20170608;165.36429738627757;165.9403925138246;163.85577813991412;67.10846201229924;11.609845531657234;167.02933276489983;173.0819853689772;127.32333590311714;129.22810453773363
tommy2_IMG_8382_20170608;164.51193425684798;165.4596398261567;162.74163262986897;65.15087633869885;12.317525255772749;166.48811073111358;172.599054169971;127.08220774123372;129.50730764130014
tommy2_IMG_8387_20170608;167.20916092205005;167.0754290154714;166.8676041688993;71.08808821480625;6.976309149680642;168.30902448461433;174.3545867961784;127.91231846297009;128.27602547993112
tommy2_IMG_8392_20170608;167.35364919347637;167.33328108924897;166.57877738125856;68.62072285049082;7.990668849308412;168.50986469898476;174.6054899043889;127.77709916284435;128.5729495424847
tommy2_IMG_8397_20170608;166.36662872272592;166.01442221391676;165.25037011808055;68.74662992166067;8.705792853098565;167.2658619403185;173.2593068705883;127.92006074602766;128.6380570023148
tommy2_IMG_8402_20170608;166.30247159172097;166.39650854347062;164.8886261056099;69.19689835355224;10.044872700813755;167.60761499949987;173.63058615406734;127.61682324263406;128.985452199342
tommy2_IMG_8407_20170608;167.64850838673843;168.13139716533422;165.98041499887475;69.43622442942315;10.598986576396033;169.3080509361961;175.34322984762588;127.37192524585976;129.25695465883274
tommy2_IMG_8412_20170608;167.0767808869706;166.99090986421896;166.01697553190732;69.35189382573161;8.885981137206361;168.18327542947316;174.23303233819516;127.767204713756;128.71619405864195
tommy2_IMG_8417_20170608;168.2466161908436;167.43268260423812;167.70929845348581;73.36887856733325;6.013504816725966;168.95256410170538;174.80786774700292;128.30965571148408;128.091279625075
tommy2_IMG_8422_20170608;168.2546981720822;168.33022492194644;167.45288967835506;73.46482108857025;8.334844281371456;169.62408528199302;175.61644793363484;127.71421107190572;128.63403677537008
tommy2_IMG_8427_20170608;166.7457099011024;166.09066464075718;165.5987990335291;69.96883740837191;8.359180870806185;167.52728793367055;173.4162319690929;128.11074244425512;128.52265702026534
tommy2_IMG_8432_20170608;166.87172413962475;167.0993185719236;165.6111475033579;70.61792500116098;9.80470748224594;168.31345339872328;174.3085204073431;127.55639827049755;128.95565883809155
tommy2_IMG_8437_20170608;167.24253691022233;166.7055487682899;165.76306118853952;69.74245218103424;8.954049932395261;168.1213512307277;174.07570564120013;127.99482359360712;128.7538118645869
tommy2_IMG_8442_20170608;167.24723000301856;166.9953124330204;165.83799159673995;68.88493770674368;9.008863298218165;168.24213815836478;174.2991218305255;127.82613447805927;128.83283757269518
tommy2_IMG_8447_20170608;165.8889584918517;166.06684680828832;164.4556088824767;67.4942143583712;10.307846090267061;167.2206168329547;173.2797772303312;127.55699645410023;129.0358661220779
tommy2_IMG_8452_20170608;165.73875769818815;166.2552002957819;164.23855101032018;66.092107771955;11.007885675207906;167.35159515255273;173.40385084671138;127.35438809004559;129.21326258501944
tommy2_IMG_8457_20170608;166.76334719141158;166.37555749349855;165.82161296465978;69.52226753391847;7.907699884973709;167.63085474224462;173.64021435926426;127.97206738772434;128.51559117530437
tommy2_IMG_8462_20170608;166.9706475319359;167.26243425952714;165.66873365697873;68.48468483644476;9.71829409222108;168.44552342990897;174.4624551459977;127.52141867918024;128.9975807528328
tommy2_IMG_8467_20170608;166.90714936851637;166.9764942366291;165.98886877268376;68.67559828407208;8.559541957804639;168.1635561342593;174.2080578797475;127.70048137118843;128.69536524643132
tommy2_IMG_8472_20170608;167.18108999691003;167.37681447723762;166.02478831098895;67.43089888179799;9.30014667415052;168.53170428910536;174.59021944971352;127.59487414087505;128.8807354069323
tommy2_IMG_8477_20170608;167.595746494288;167.4437066642018;166.6368366340878;69.02549366194415;8.20799581198917;168.66066964859826;174.7129671491877;127.82602809213536;128.62571283034336
tommy2_IMG_8482_20170608;167.42196932959678;167.08142815456034;166.51228690441744;68.32734524587762;7.512345065032723;168.3172023583069;174.36239444015774;127.95549858940971;128.50743813987842
tommy2_IMG_8487_20170608;165.66501199158026;166.24069787379972;164.02373768021974;64.76562812571443;11.31982812589306;167.32691049248757;173.3719499724937;127.30268218673194;129.31466383164366
tommy2_IMG_8492_20170608;165.61986333483367;165.73599065947218;164.14445606540426;65.84385465561772;10.383253839716936;166.85514110814614;172.8997854085398;127.58356301752899;129.0389047072367
tommy2_IMG_8497_20170608;168.13368814657636;167.89952859760803;167.49353914823388;69.45341262154564;6.634039119655921;169.1219208921861;175.18922232447773;127.92712603282536;128.3955584379108
tommy2_IMG_8502_20170608;168.41430485450246;168.2473094296554;167.6006701085248;70.38771797392975;7.22565754985068;169.50493466587002;175.56406715508191;127.86131584540752;128.52540323949046
tommy2_IMG_8507_20170608;165.2698750785894;165.10618342228227;164.3197066695602;67.83242012236725;7.977083712884372;166.2800503396312;172.3115135580097;127.828651236354;128.6117060573667
tommy2_IMG_8512_20170608;164.77862155323;164.77458887924382;163.7560038276606;68.28782254024135;8.845607623260317;165.94975849390576;171.93329217437199;127.72052239172524;128.7295907591378
tommy2_IMG_8517_20170608;168.99680831064958;168.12151326553214;167.65151448679342;67.8519417719586;7.3581723813657405;169.58470775462962;175.57540540516402;128.22958567985182;128.52273616782048
tommy2_IMG_8522_20170608;169.1449053868563;168.4631321422575;167.51175397010388;67.943589115012;8.180010843996483;169.8905137580554;175.91756503048907;128.0741196201989;128.75691352219792
tommy2_IMG_8527_20170608;166.26990321001944;166.84303689057498;164.4268093309721;66.56792205405878;11.58682525871985;167.96760068596038;174.0020250722487;127.28999859566116;129.40206963600608
tommy2_IMG_8532_20170608;165.69197607890732;165.64356585076592;164.62591086668024;65.94426477167995;9.281480633073274;166.76618651227426;172.79490719530534;127.73590113007972;128.74118386658023
tommy2_IMG_8537_20170608;167.7181889342564;167.59005668929683;166.64174824781378;67.84127248058485;8.26088446332376;168.78330275714805;174.85182628797298;127.80243709722937;128.69076631578292
tommy2_IMG_8542_20170608;167.48591100957003;166.79232496445616;166.7505491210491;78.01929838427355;7.175147343946474;168.28711434265333;174.1477325397591;128.17763133805585;128.28787377963178
tommy2_IMG_8547_20170608;166.75959410141962;166.9024328328618;165.75357894304412;65.76210444083648;8.725502603720138;168.03222706484698;174.0996745126565;127.6428577089942;128.77784955757744
tommy2_IMG_8552_20170608;166.49118861096818;165.82561722813432;165.50001183306185;66.34285264087147;6.987709579153807;167.0206188869956;173.06785473956546;128.14785968935757;128.40770507589235
tommy2_IMG_8557_20170608;168.07139729036282;167.583797836827;167.13439366498056;78.97362773321402;8.246191428576532;169.09608083410137;174.94566252420196;128.0237160793003;128.4947667167674
tommy2_IMG_8562_20170608;167.87568157319888;167.70840728996984;166.65512569167598;65.74834867389332;8.020792643229166;168.85398615665727;174.99212029713937;127.81304532553871;128.74344342322888
tommy2_IMG_8567_20170608;166.6903161012696;166.4064490410308;166.1207764341671;69.12326416797053;7.62512324245542;167.67389343010547;173.6723977757416;127.97484185001215;128.3445027390189
tommy2_IMG_8572_20170608;166.68641911678023;166.71655279019134;166.07219468244529;69.47924620493613;8.228016459565758;167.9022231867284;173.95018889362208;127.76825054432085;128.50600795806898
tommy2_IMG_8577_20170608;167.90884138472722;167.8553574522391;166.83906667506145;78.79946404044139;9.114225773926897;169.29615759271763;175.19759421573144;127.74578754161665;128.7462749856217
tommy2_IMG_8582_20170608;167.51128438732425;167.15322866208706;166.6731317046575;65.5843774894083;6.724222791102253;168.30834921866068;174.4429089930377;127.9796002479138;128.4453788097994
tommy2_IMG_8587_20170608;167.296142410676;167.40443167143562;166.1018078127679;65.8911826609475;8.827360093021262;168.5315360586884;174.6171225297925;127.64571048159222;128.85424296758902
tommy2_IMG_8592_20170608;167.11253649271617;167.18290302292309;166.14789848170653;65.88094605775963;8.384733698059556;168.31245294683427;174.3841571711927;127.6952063373414;128.71414950649435
tommy2_IMG_8597_20170608;164.94940143684627;165.00315730649152;164.61187752513075;70.20249114976279;7.785976415144892;166.17667866494483;172.12570116473054;127.78371004890404;128.36340075276135
tommy2_IMG_8602_20170608;165.51916213661337;165.1044618792331;164.2264753148934;65.00976696459189;8.911566393747142;166.2546123265675;172.29980892954103;127.9365467687257;128.706662583144
tommy2_IMG_8607_20170608;163.93741136366884;164.59558496183055;161.5449673653085;76.67405060888917;14.948161811985596;165.95588947116482;171.71265714529392;127.12610226087392;129.80089718051627
tommy2_IMG_8612_20170608;163.64226293018763;164.3142809316237;161.2063478906786;76.72105047001814;15.068128853559385;165.68346336305441;171.4336198720422;127.11505860937858;129.82587738804585
tommy2_IMG_8617_20170608;167.86594207024106;167.71575255147604;166.65216625407237;65.81787087048468;7.921127172818072;168.86719553755145;175.02264808965262;127.80725862339963;128.74007546591005
tommy2_IMG_8622_20170608;167.5903424689036;166.85819705218339;166.4994040490505;65.60482691802771;7.254933549543468;168.17818202196216;174.2103774389503;128.18222546849995;128.43478766128686
tommy2_IMG_8627_20170608;166.95873063396633;166.6249658404064;166.04156346227353;77.55666233755215;8.539756185342362;168.06907488452714;173.9512120069409;127.92523670588993;128.55417225946292
tommy2_IMG_8632_20170608;167.25243046624942;167.20936582379542;165.86354336348307;64.77161197112912;8.964721400605852;168.3249788567744;174.45069129640348;127.70902372551224;128.89581736986312
tommy2_IMG_8637_20170608;167.6064441403571;167.71503838154078;166.62517995184615;76.81293570226768;9.343203502318387;169.09667499892834;175.00879654188816;127.65952055782392;128.76869746567073
tommy2_IMG_8642_20170608;167.3719663824946;167.49383078855524;166.3250332776956;77.00018028674411;9.608088545238912;168.88465834601482;174.78431520954788;127.64179089148949;128.8123405885631
tommy2_IMG_8647_20170608;166.09939783111142;165.3336115219193;165.14821401141688;77.38869548530734;8.135003904910407;166.89200059343918;172.72692675736596;128.18630608871314;128.3925406164266
tommy2_IMG_8652_20170608;166.57019428101424;166.78658849701358;164.9948608789152;64.50193353346836;9.937343100297925;167.88882938868167;174.0023199499171;127.53290752171922;129.1064180183149
tommy2_IMG_8657_20170608;167.3828809308199;167.29027209567542;167.09436587737912;70.4752390390125;6.982571295313928;168.52332084387146;174.53216655994584;127.90047954041279;128.26061844269762
tommy2_IMG_8662_20170608;167.85172291613085;167.39427773223161;166.73215484967992;65.51948084785451;7.137686772601595;168.59171382030178;174.7270398412494;128.0074718529414;128.5574088251422
tommy2_IMG_8667_20170608;167.33993127000457;167.5757555409987;165.9869288203375;75.97420861375456;10.392586609082077;168.9338836600151;174.8325503976802;127.53598523412495;129.02607219819888
tommy2_IMG_8672_20170608;166.9765970503079;166.49433787990827;166.04329047532292;74.78091035763532;8.144237711923441;167.84666316586652;173.7931838661337;128.01212726971522;128.49421815388158
tommy2_IMG_8677_20170608;167.2604872185071;167.76602671012301;166.5125148583069;69.81953548087778;9.28978180503758;168.9284233717707;174.9413285536694;127.47401850333648;128.77469543261674
tommy2_IMG_8682_20170608;167.65399848090274;166.7587104172918;166.75515385659583;77.07371595650434;7.402237643157723;168.33886992250015;174.1512399262689;128.28264401282794;128.29506928592608
tommy2_IMG_8687_20170608;167.36555314205748;167.14706179492813;166.43978406001733;74.07037216765617;8.437264120191758;168.47256370652582;174.44178323348908;127.85573164491171;128.59830857544225
tommy2_IMG_8692_20170608;167.16038928317542;167.3006978604038;165.8302967017461;74.70321452939244;9.936035714413297;168.6287645881559;174.59653423014547;127.60104536170769;128.96342194064
