;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy1_IMG_5768_20170525;172.38234219160807;171.87054027527716;172.01400130297642;65.65407316315158;3.716090240269205;172.9963973908322;179.2429000512617;128.18849598658264;128.06730807443486
tommy1_IMG_5773_20170525;172.40057331184627;171.87257176640372;172.04869494723798;77.73182581241784;5.0378488297325115;173.27295418640333;179.31034515478538;128.1643790344043;128.10640289208965
tommy1_IMG_5778_20170525;172.29125228623684;171.36592783707704;171.90936287669328;77.81766423843307;4.172597430752028;172.87499268806084;178.84898456700816;128.4116555324253;127.94536089275765
tommy1_IMG_5783_20170525;172.4644360675297;171.94556339440086;171.90672856920867;75.32358099261974;5.103291075906637;173.28514408204018;179.37556631247855;128.1336912722908;128.21826054660707
tommy1_IMG_5788_20170525;172.3704927197645;171.88028647619458;172.19789523319614;76.23214563998556;4.482412274591336;173.2242659371249;179.28782309840463;128.17081661076102;128.01279762383191
tommy1_IMG_5793_20170525;172.55607308456214;172.0395852757416;172.2130382591914;73.85679215517118;4.51483408261174;173.34000985939645;179.44967052737053;128.16649369186172;128.089551830597
tommy1_IMG_5798_20170525;172.53768082258088;172.00960933927757;172.0307862221186;76.78260611354023;5.18104640435671;173.39202230599136;179.4355199157129;128.14394584833678;128.1907011223101
tommy1_IMG_5803_20170525;172.51277457168786;172.04117486898792;171.9898908254923;76.25053963227309;5.2736753333797735;173.39702378400779;179.45311411581574;128.1092316078497;128.22138804717866
tommy1_IMG_5808_20170525;172.3579402412516;171.9930423829018;172.2196518802512;76.97886637481426;4.8997686078246465;173.34028609441086;179.37212227750268;128.0943878690129;128.0550972476745
tommy1_IMG_5813_20170525;172.45321123622898;172.09014940022004;172.1119630915638;74.97392668547455;5.085282439557613;173.390701580004;179.47092259480735;128.07135927944245;128.1611531296439
tommy1_IMG_5818_20170525;171.72214681436114;171.34535371477767;171.3369298027049;78.39354815698945;5.8771571895004575;172.74373271926441;178.7115736387067;128.05598651343522;128.20494634264617
tommy1_IMG_5823_20170525;171.89153106647592;171.58361241498056;171.30169797739484;78.32967155885629;6.26402396440615;172.9767644434799;178.96211968985767;127.99423060092307;128.33942395538622
tommy1_IMG_5828_20170525;173.1320031074067;172.6760966122614;172.7164831872285;73.02870382649962;4.601276608760575;173.9465065787359;180.08430448164935;128.12522371184843;128.15026916866714
tommy1_IMG_5833_20170525;173.04897486613015;172.46348596196987;172.6768384112797;78.44569210685657;4.718657289076789;173.86234314495098;179.90619608142575;128.19447157118054;128.09067915300284
tommy1_IMG_5838_20170525;172.90972825038583;172.26680283618396;172.60813716126182;77.90715980616999;4.337607971107682;173.6557590953825;179.69808880422667;128.2430281497378;128.02120836325088
tommy1_IMG_5843_20170525;172.98687445523262;172.487404989444;172.52292488283038;76.70146373858668;4.967690717699759;173.84738526172058;179.90921674954274;128.13460933927755;128.17433700247557
tommy1_IMG_5848_20170525;173.1529268631937;172.6031945136567;172.70012587698616;75.74917888597751;4.718420906921582;173.93502013629902;180.0194872667324;128.16806972173998;128.1432340785037
tommy1_IMG_5853_20170525;173.16627198940114;172.59448364983425;172.80539670228194;76.95838228425427;4.559821765064157;173.96246798375344;180.01363029183457;128.19305104559615;128.08624979236325
tommy1_IMG_5858_20170525;173.69121669774518;173.06713024360923;173.17360285029434;76.2533754925233;4.5216278229666775;174.4302447144169;180.5202628904464;128.20672699518818;128.14484426797554
tommy1_IMG_5863_20170525;173.79530019808098;173.18832563514516;173.35265091842422;77.40088058073988;4.5114059552897805;174.57699896136975;180.64453175234695;128.20619048862957;128.11154731572572
