;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy4_IMG_0104_20170705;153.8831885904278;156.2441624491848;149.62376718473155;71.78616194862397;26.569075721772123;157.3867135590814;162.73408648539308;125.82869343349907;131.6476072320995
tommy4_IMG_0109_20170705;149.64544501912937;147.95420610648506;145.8116258046482;69.8987783145076;24.08645246145548;150.62254330007573;154.83232484389288;128.34318368752145;129.82912941484835
tommy4_IMG_0114_20170705;150.07082517298596;151.0703625672475;145.84385275786252;68.40480435706733;26.284138048518233;152.35657430403734;157.5438461826989;126.61359253766932;131.1178690173825
tommy4_IMG_0119_20170705;147.78236236362957;150.96495432214863;142.71167131728325;69.08726514721222;32.836003977248374;152.0514429525856;157.13747584269262;125.1876541088856;132.49570493344908
tommy4_IMG_0124_20170705;147.06437537285308;148.12363294645917;142.51322383732352;68.30513291430897;29.81350871270576;149.21492725122886;154.4421457047325;126.45915734980495;131.40449083674486
tommy4_IMG_0129_20170705;151.15760678333618;153.52953526654306;147.08157098854738;63.70149047460848;26.90519278290395;154.52496496967163;159.91819871327732;125.84473108362269;131.5422383933292
tommy4_IMG_0134_20170705;151.815511011892;150.6140376728967;148.25320575506544;67.94496180600208;21.347434435906774;152.62437452221218;157.51104007925025;128.05560165984372;129.850418376879
tommy4_IMG_0139_20170705;151.7538046642804;150.9560160067837;147.70708790357438;69.59128877895304;23.03446909516818;152.5555516484125;157.76785625776964;127.7160331401642;130.29833922977036
tommy4_IMG_0144_20170705;152.19323853264675;153.96650277876012;147.33968807825718;72.18396035165179;27.45756535645648;155.1538269573224;160.49036532010888;126.08587102275163;131.73384491231926
tommy4_IMG_0149_20170705;148.6925590246521;150.37587888392346;144.72560893382774;62.88545478921967;27.216638691522352;151.3823603877315;156.7418396526349;126.21377045780108;131.26630618248456
tommy4_IMG_0154_20170705;148.81302746431328;146.40757089343634;145.5743474624557;59.985024869523755;20.533893461362602;149.42354429896474;153.33507234689358;128.95726813450216;129.10597104114868
tommy4_IMG_0159_20170705;148.93740946591362;149.9643962146705;144.07353003231097;68.78834431128901;29.38339600390804;151.153875684978;156.44561335001572;126.4593940110418;131.5359576608582
tommy4_IMG_0164_20170705;148.680807566283;150.26130258344762;143.91688122463702;68.63423481170696;29.17218171073031;151.45169146921083;156.65762313752072;126.18219934645776;131.67436150584422
tommy4_IMG_0169_20170705;146.0807843690165;143.37050645058156;142.3256654534429;64.629274749407;24.11107226294581;146.75368532896806;150.23699540921854;129.04523171144476;129.33289344484098
tommy4_IMG_0174_20170705;146.26097728587962;148.03281698763286;141.6231415953111;64.21583934586835;30.07360013762074;149.17729392834434;154.29128438062628;126.07841998930112;131.68755157428842
tommy4_IMG_0179_20170705;151.22474199459876;151.0286069293517;147.72772749842818;68.96113592705119;22.623249041745254;152.6545673609325;157.74546497904882;127.42144370722237;130.2395884126193
tommy4_IMG_0184_20170705;152.9531024502029;155.029321099287;147.60152901020234;66.86003257217722;27.62917740572845;156.09954367918024;161.5557465032186;125.86245667536508;132.0777157546725
tommy4_IMG_0189_20170705;145.64113203553669;143.6868924950703;142.2617267317351;65.9652194497135;23.937109453142856;146.35624431789768;150.29384065688228;128.60795782339534;129.41596879509962
tommy4_IMG_0194_20170705;147.26771091204776;147.8827551766297;142.446667218132;63.7060700369906;28.936023211555494;149.39363790964717;154.36077738527734;126.76923380478037;131.32002387376042
tommy4_IMG_0199_20170705;146.48581187976896;145.87559645329648;141.52201463012975;66.7795050140925;28.09115241966021;147.50297718719636;152.4693690589099;127.44966662022749;130.9537215091128
tommy4_IMG_0204_20170705;146.60603294145804;148.98326252473782;141.10280201322803;69.91609281898363;32.76963741265861;150.12186792248943;155.21347870584702;125.60147765917922;132.408346963681
tommy4_IMG_0209_20170705;150.2009809831533;153.01206308093634;144.75762590601067;68.69288381987312;31.403890978652267;154.10060513831732;159.31507112339963;125.38766695780464;132.50081514167525
tommy4_IMG_0214_20170705;150.13688943633542;148.89150020004573;145.2549095485218;71.74710910484896;26.092897182302384;150.98073834287123;155.7745613059771;127.8566898438393;130.63823282375256
tommy4_IMG_0219_20170705;149.77507509528962;152.3848902070473;144.81628535183043;71.20409603668338;30.76801036665524;153.5176881948017;158.7069207336677;125.54094501734323;132.1853423639689
tommy4_IMG_0224_20170705;149.1898590771641;152.04546301431395;144.0899119575546;70.63309102348393;31.510900984957274;153.1574933087384;158.32557073313185;125.38014509343208;132.36894415152034
tommy4_IMG_0229_20170705;154.01023258441217;155.49869959115654;150.12397789137518;67.40831235755671;24.309331362793642;156.59703423282463;162.08145466731682;126.39142652249086;131.08521183190086
tommy4_IMG_0234_20170705;153.0799126853995;152.02517589958063;150.4508003615112;65.62636297894876;17.656668734103512;153.73924659341782;158.81554505985295;128.12509109224965;129.3276111548711
tommy4_IMG_0239_20170705;152.14920698391776;154.73142918158078;146.9342183347265;73.07283528645833;29.555672658214736;155.94589544574475;161.19579882767846;125.57463826553213;132.2437031366098
tommy4_IMG_0244_20170705;151.70830481118895;153.70739796328448;147.64545523351762;72.18249612188144;27.18614103982696;154.88056589273978;160.1673322763953;126.01793133073272;131.45020870841907
tommy4_IMG_0249_20170705;147.1264161160944;143.25851226932227;143.0882628641011;67.63784925393661;24.93887799354139;147.83201885877486;150.49354824629557;129.7928523729531;129.03353322277235
tommy4_IMG_0254_20170705;148.52787210737455;150.5779491227459;142.3173706445402;67.13672165244913;31.80397723720779;151.81029162692542;156.97578051322446;125.76389262858295;132.56983398660765
tommy4_IMG_0259_20170705;152.37723337879015;154.90455457899304;147.12391660504542;72.69713127509502;29.247555188953903;156.1015075209155;161.35655214495458;125.5993296235568;132.2418580720236
tommy4_IMG_0264_20170705;150.65331718678556;150.2566739026956;147.12574375258987;70.85764385654221;23.274840108542666;151.73174554853608;156.9007505845086;127.52181112379259;130.19931810306642
tommy4_IMG_0269_20170705;152.8429421702639;152.41008536326157;149.30815112650748;64.64062494418367;21.881180151445328;153.8615709260331;159.20919910041937;127.57794220152107;130.1379703195552
tommy4_IMG_0274_20170705;152.57590657998614;153.2220155901706;148.4794377665788;70.99972404406722;24.22802818099494;154.58766568519232;159.9065077598094;126.85677401486411;130.8797417646355
tommy4_IMG_0279_20170705;148.63461665121667;150.32761980640214;144.8255135772105;66.71370716208348;27.289224646437038;151.41372615079877;156.65150421658882;126.22222657589592;131.203373885013
tommy4_IMG_0284_20170705;149.06192419874543;148.10363808602682;144.75440223390348;64.42586687224936;25.54064048344979;150.05958504801097;154.82671954482453;127.805190181863;130.3932745453425
tommy4_IMG_0289_20170705;151.37510755806684;150.23112732687113;147.4577469827925;67.51663438250172;22.819324774234108;152.2981193692487;157.11102258641262;127.96558538156937;130.07983359366068
tommy4_IMG_0294_20170705;151.22571398015975;153.51274889617628;146.85975801165267;63.83784446489555;27.256898228523664;154.50517182945387;159.90886918125932;125.83687510270205;131.6988330033472
tommy4_IMG_0299_20170705;149.98846388102996;148.50016476980448;146.43186874633844;66.35062774393076;21.779776839616908;150.6632455722022;155.346196150638;128.23897460044438;129.73180024853895
tommy4_IMG_0304_20170705;150.70606356229638;152.95879186447976;145.78988852585948;64.76839047585878;28.5624429557113;153.97058965040225;159.36353326072745;125.79361772646247;131.95953907768202
tommy4_IMG_0309_20170705;154.03115388428068;155.52779139696216;149.3480605276742;67.82450508777006;25.931007946905726;156.8630954932556;162.18484102169782;126.32154732465635;131.47583303639047
tommy4_IMG_0314_20170705;152.49181777263374;150.843620729381;149.52796420431812;65.90912738759931;19.331406218742856;153.28153326787194;157.79047772303312;128.47761313076919;129.28290110284135
tommy4_IMG_0319_20170705;146.47788210966078;144.39666555480542;142.2082820381266;68.42478163535594;25.676660636270434;147.20749675818757;151.21604017302167;128.5262595178005;129.93515002089762
tommy4_IMG_0324_20170705;146.7186783876493;148.56451798357486;141.2479556711177;64.33988097949174;31.73301966788837;149.66958357222722;154.87939441961734;125.92386122408337;132.16660649666352
tommy4_IMG_0329_20170705;147.892965099612;149.51113563680627;143.24992727132272;66.54281051070602;29.50042398083848;150.5858764927519;155.85360766612723;126.1482992987683;131.64027977600236
tommy4_IMG_0334_20170705;148.25002991755258;145.6162048535201;143.766529559435;62.41734600721237;25.041336401445328;148.87522488399134;152.62961958269034;128.86645256639017;129.8142663635617
tommy4_IMG_0339_20170705;152.27539732295955;154.14147809677925;146.94058089393647;68.54264975967722;28.174274599819245;155.25885810729955;160.7264320572381;125.97253484948344;132.02010135798898
tommy4_IMG_0344_20170705;152.06672803113926;151.5619736520133;148.38724956329304;74.80277355806327;22.73592926150977;153.08630382257016;158.35433802279806;127.55304214624056;130.2394657283272
tommy4_IMG_0349_20170705;145.93144337009173;144.62378995779392;142.187318038766;70.37567297748414;25.535838381362172;146.92197050173968;151.2350917374864;128.09233700962005;129.94957798389632
tommy4_IMG_0354_20170705;146.44062677495927;148.53316645367158;142.09003698613253;66.71769021535279;30.089405424364852;149.64986941211563;154.78176959421083;125.91243640287423;131.67918532048398
tommy4_IMG_0359_20170705;149.88451941917083;151.96306399051926;144.87473866794554;71.94798766503774;29.974144313343054;153.1178484769733;158.35750498551454;125.83665055360868;132.00727348170653
tommy4_IMG_0364_20170705;149.96649987631105;152.47264787755057;144.5602893384559;71.99465848890459;30.87764379626057;153.62721931307513;158.84915927211938;125.55848183825942;132.36597539258975
tommy4_IMG_0369_20170705;145.49901646045882;145.43723252814928;141.93229010380944;68.44855046108754;25.88540818258459;147.08530928721208;151.8351880541445;127.32738509873684;130.35667326638944
tommy4_IMG_0374_20170705;145.73689393513158;144.3915382109661;142.23502040421738;63.86336592337178;23.27310890926855;146.52045422882372;150.99247925195405;128.1633981182306;129.7648531159801
tommy4_IMG_0379_20170705;150.85757721184484;153.03373940829331;147.67183760305926;71.14052453060701;25.842240838084415;154.15377862038108;159.41442045012073;126.02389206818701;131.06790698364983
tommy4_IMG_0384_20170705;150.78202322361182;151.1372060823724;147.8799529736261;69.28523841163694;21.85463357026249;152.31495323931185;157.67789004674282;127.14818208447643;130.1370659833855
tommy4_IMG_0389_20170705;148.97237884284266;150.19925960755316;144.87892779510318;69.59052683023977;27.06554980424097;151.37247961364383;156.6286080791681;126.45304780601637;131.18739389315772
tommy4_IMG_0394_20170705;148.90853813460933;149.71288041061172;145.06935028229663;70.47933813443073;25.736520412254944;150.92695540230625;156.14884747093978;126.74540949761732;130.8684478327189
tommy4_IMG_0399_20170705;148.71337767829075;147.3703102003672;145.09345869457658;64.20743413226594;23.565115497381548;149.59577172326888;154.1115563579711;128.16136378047122;129.8317124271262
tommy4_IMG_0404_20170705;149.95017644658066;151.87331780746314;145.2223057234511;71.48553854720366;28.39458879663566;153.09419128390059;158.30205615078086;126.00448093492798;131.75684118423496
tommy4_IMG_0409_20170705;147.29952365228124;144.69298931273576;143.65842387858297;66.91705542740128;23.446460083733424;148.02899942978036;151.62684428315757;128.99710943974694;129.30908744543396
tommy4_IMG_0414_20170705;147.69366781603648;147.4127295502365;144.42600445950148;69.2557189411151;22.90257014103224;149.1029831372171;154.03578223013474;127.50682449515246;130.07755344078646
tommy4_IMG_0419_20170705;142.93365732479924;140.3552522942744;139.23937731526135;66.43605324074075;25.153307642193212;143.55959498331762;146.97925134003845;128.9710307110375;129.32258690379228
tommy4_IMG_0424_20170705;143.77961770726162;144.3121618646762;139.57114829371713;64.28190796289152;28.1113099288766;145.77865085680295;150.61160480654507;126.88376455913138;130.9529816078497
tommy4_IMG_0429_20170705;149.8441757111447;152.49621325276138;144.2260012109911;71.23364475496184;31.013124874971425;153.69274266037598;158.88436843599962;125.4792364928948;132.48797024141228
tommy4_IMG_0434_20170705;149.36126376877218;146.5869166858675;144.7160988359839;67.52378328216092;25.73135689943416;150.1259456960698;153.73051161694104;128.93650468321331;129.86507529846108
tommy4_IMG_0439_20170705;146.05665184408218;145.16893308872386;142.58787086601941;70.46295341837063;24.42734315834691;146.99861229441728;151.72220006313944;127.83797345643292;129.9659897708762
tommy4_IMG_0444_20170705;147.20085388937113;148.180563425658;142.52040003116784;64.02913149121585;28.39351974647777;149.4832447193287;154.61104988059768;126.566702913791;131.36168339593692
tommy4_IMG_0449_20170705;145.77555634368213;144.67820127859582;141.91682981779763;64.49265434777949;25.55743338432713;147.02345686826632;151.3023404791631;127.97022042538296;130.08265053217522
tommy4_IMG_0454_20170705;146.4138913671339;149.03019043861812;141.98112408952403;66.14397749619556;30.699638377164785;150.09196449143732;155.18348613611684;125.60718711151834;131.9139879852002
tommy4_IMG_0459_20170705;147.08726090517118;149.37957794370854;141.98911095973722;68.79164272146133;31.736367028981622;150.61060658730923;155.66991874928556;125.72636998947974;132.13664618877172
tommy4_IMG_0464_20170705;146.40648280991013;143.77774389726582;142.5338681765654;69.15023110193043;24.36661236854139;147.0900615453175;150.66344773894747;128.96040607272732;129.4551457743913
tommy4_IMG_0469_20170705;149.61775738472366;152.08827302267304;145.17363198641831;68.13173658443357;28.050582599683494;153.20993118739642;158.49070206002443;125.72329668656408;131.81376624924982
tommy4_IMG_0474_20170705;148.1031385856946;146.14750207413482;144.81376970986224;67.89255239367212;21.532027186571217;148.7947841202989;153.00278082534936;128.6042554146305;129.36747584715792
tommy4_IMG_0479_20170705;144.72277178980195;145.53969054533894;140.7986967333605;70.21869329060928;28.64497867369684;146.85064136311513;151.85528639805167;126.69439102821717;130.9662001984382
tommy4_IMG_0484_20170705;146.15594261947373;149.4785958330654;141.27242052647748;67.09120287762202;32.69744518613183;150.50753721386317;155.5917095224444;125.12519876194916;132.4655308490155
tommy4_IMG_0489_20170705;145.80976237648963;144.0767765332969;141.64045068560313;69.47185149016204;26.14334465065229;146.7575243761074;150.813548230667;128.31530371004445;130.0117935996978
tommy4_IMG_0494_20170705;146.2021975000536;144.01584273950118;141.07148603832658;63.40185758977053;28.527585378890176;147.07319368310968;150.9273535960005;128.48251709765805;130.39239677774566
tommy4_IMG_0499_20170705;148.3246749926769;151.21905592930167;143.73354545771176;68.47635346784622;30.382350229159517;152.27817876228852;157.4300438872635;125.42528113568815;132.10637833290465
tommy4_IMG_0504_20170705;147.29507916541638;147.14732357351323;143.4141486804127;69.63572376811128;25.7797186231853;148.60380062317816;153.65375651711463;127.3053222991148;130.5221430076875
tommy4_IMG_0509_20170705;144.14879243603897;144.98403474365568;139.10255430035795;65.86473978650477;31.321797716710247;146.480176663148;151.30965967444342;126.58846224002987;131.56212268161295
tommy4_IMG_0514_20170705;144.10729667897306;141.49046082184856;138.67813268032694;67.40489265850051;29.662240599190532;145.11242346464903;148.48409697886302;128.72928868116284;130.37577780055085
tommy4_IMG_0519_20170705;148.9584136530314;150.5224982786244;143.9234365176326;68.96575980759889;29.233168195141033;151.819407605667;156.99508297209005;126.16292814473664;131.78832483139004
tommy4_IMG_0524_20170705;149.10684919945987;145.5956979340814;144.18039022758776;65.91290866483767;26.370627795281774;149.8083708195802;152.9050880156536;129.38372788780293;129.76261365321002
tommy4_IMG_0529_20170705;148.54636556436114;151.3545606183199;142.9734519675926;74.46505004715364;32.39318775095022;152.59359421662452;157.6422945222301;125.36942394868828;132.57808151907935
tommy4_IMG_0534_20170705;146.41146676159912;147.85892997640534;141.5586221046954;71.76525097477638;30.667713167027465;149.30207177935313;154.25999592317532;126.22632818304899;131.71969379831458
tommy4_IMG_0539_20170705;142.65701814432586;144.71439063303754;136.7019389588156;68.55640720111025;36.21918698604324;145.81325190177398;150.83007064561184;125.6629000133066;132.63023082731408
tommy4_IMG_0544_20170705;143.10466047373328;146.9744543172368;136.91687234984067;69.71835426222421;38.60825845014575;148.02574210042653;152.89168082168786;124.60407116492699;133.4382108209555
tommy4_IMG_0549_20170705;147.8055004090221;149.33611527500932;141.80623668222378;64.56041369723793;31.96272099917481;150.47895049002273;155.73854626593217;126.053581666881;132.31378338486294
tommy4_IMG_0554_20170705;147.65601093866096;147.72482566327665;142.9325656690279;70.87584282657464;28.364344718524947;149.54218659577546;154.31880629634992;127.0832978341478;131.07676430952074
tommy4_IMG_0559_20170705;145.6471051642161;146.90594189386147;141.61422114117158;70.79164478666553;28.98217974376286;148.1096130566451;153.15573972711618;126.41175086671595;131.20958038176585
tommy4_IMG_0564_20170705;146.4323704235075;149.31187457802855;141.7316199059785;68.82311107494213;32.04998413699917;150.43628152952817;155.42447325013575;125.42049410400948;132.17278279678214
tommy4_IMG_0569_20170705;145.84056032003744;145.17576517489712;141.68046552381614;70.11055238965335;26.96668987509645;147.40896345503972;151.77707320825118;127.64776162006672;130.44318757233796
tommy4_IMG_0574_20170705;146.711770223819;146.55840598386774;141.5808981226959;68.07098168197372;29.263995832976107;148.43116529313843;153.1236826229924;127.20478062396406;131.1720871020519
tommy4_IMG_0579_20170705;144.63030165823616;142.52558614960202;139.1282433752715;65.36822160913566;30.65667509716507;145.64653561439044;149.3369150113776;128.3751127489855;130.63836164784092
tommy4_IMG_0584_20170705;146.9510710148927;149.8659359304448;139.66979606499342;67.91427449041926;35.697337628064986;150.92808305961006;156.13415756190702;125.0738424921232;133.51823530646288
tommy4_IMG_0589_20170705;146.61770050788394;143.4457182847151;142.9528464765161;63.7807014371142;23.69981285901063;147.22980643343482;150.40185753395417;129.39323636697316;129.06878436053242
tommy4_IMG_0594_20170705;147.2407271773727;149.2762370238197;143.03012479861468;68.44680452630243;29.231909927626315;150.41749537170998;155.55406821782478;125.96861168713563;131.57113037667537
tommy4_IMG_0599_20170705;149.00069937860795;151.06524041432684;143.6031767082476;67.75874066974237;30.70897125816258;152.27363922021465;157.42159586253644;125.83809078235741;132.16405569040782
tommy4_IMG_0604_20170705;148.7960431692423;151.18754046683884;143.18130667590088;68.88523370073874;31.75008171510631;152.298411511917;157.4816655079197;125.61187540411022;132.4408156016018
