ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1037tommy_sem2_num39;6.4;49.90219061;58.03795111;34.13821495;28.38975654;80.67216241;58.45388926;58.28413982;122.0697277;138.13524109999997
1039tommy_sem2_num40;6.3;53.23009078;68.23973396;32.94285367;32.07431749;101.2036819;68.31411859;68.14484231;118.2594755;142.5877464
1145tommy_sem3_num33;6.2;54.24100153;63.14668623;30.90638066;28.80456235;101.1228279;65.21856732;63.88100499;120.93308600000002;141.84551000000005
1147tommy_sem3_num34;6.0;49.55875222;55.77791047;30.60118406;26.95272799;90.07910454;57.44170504;56.32410756;122.418712;139.26690269999997
1149tommy_sem3_num35;5.8;49.96845504;59.64153657;30.94309175;29.29938351;92.05836638;59.58491202;59.83093958;120.7894074;140.29182609999998
1151tommy_sem3_num36;5.7;49.01331051;66.61908718;30.01782184;33.52401051;105.6647582;66.55637573;65.79438985;117.1742083;142.9869984
1153tommy_sem3_num37;5.8;57.39851656;70.83060787;30.60737373;29.68007487;109.29349270000002;70.80498454;71.19520563;118.3972775;144.6814999
1155tommy_sem3_num38;6.1;53.77149351;59.70122716;32.99946688;25.32134462;87.31458231;62.92471537;60.88077416;122.57615590000002;139.49827280000002
1157tommy_sem3_num39;6.2;46.09734213;54.41001668;32.2030635;28.84177249;76.27071757;54.87871169;54.43437449;122.2245723;137.2717955
1159tommy_sem3_num40;5.8;49.83913781;58.78452615;30.00468684;27.64278235;93.2521877;59.49658662;58.99113202;121.2434778;140.2467429
1265tommy_sem4_num33;6.6;52.34956242;52.33523533;27.80393783;22.55268987;102.6639604;58.25272175;53.99595325;124.99115220000002;139.7789895
1267tommy_sem4_num34;6.6;56.78857358;64.86265563;29.41843254;26.73614159;107.1188232;65.58107498;65.73017542;120.7317136;143.3592416
1269tommy_sem4_num35;5.8;49.11311691;53.69837144;27.53960398;27.82440212;104.2546167;56.55555439;54.19445482;122.8858361;140.38134580000002
1271tommy_sem4_num36;5.8;57.19671828;73.00456696;28.64717031;32.11478082;122.8671371;72.95209114;72.97835656;116.60905459999998;147.0874843
1273tommy_sem4_num37;6.2;46.66678189;45.84774134;28.30858158;25.31647877;87.85394752;49.85313484;46.71815123;125.8580581;136.8437846
1275tommy_sem4_num38;6.6;45.87362897;57.62164724;27.20303046;30.10863033;101.0598621;57.68628497;57.00855771;119.92406470000002;140.91652539999995
1277tommy_sem4_num39;6.8;49.41489201;58.64549567;27.63631273;28.82840052;102.8780769;58.85565655;58.62351688;120.6712998;141.57388280000004
1279tommy_sem4_num40;6.8;51.48438328;56.3087177;27.65155986;25.7203495;107.7557313;59.62540175;57.04754422;122.428506;141.5627561
1385tommy_sem5_num33;6.0;51.50221384;49.34647409;28.44065184;28.84876743;98.41650117;55.31540686;51.14448931;126.0460649;138.69477880000002
1387tommy_sem5_num34;6.2;48.54335206;44.43518945;26.26884621;46.24389597;100.9161371;54.43982065;46.28912069;127.7170155;136.9765829
1389tommy_sem5_num35;6.6;45.84907692;41.54385299;26.42187518;31.81934818;95.2470321;48.38836541;42.78381315;127.61279;136.2685015
1391tommy_sem5_num36;6.0;50.27289384;61.38688177;25.68251079;28.95382924;113.6433007;62.02940046;61.03088789;119.5816197;143.30573619999996
1393tommy_sem5_num37;5.8;45.84378356;48.72979727;25.85430627;28.85483556;100.5170181;52.53068144;49.01280357;124.141765;138.5260676
1395tommy_sem5_num38;6.0;48.75363209;51.50334004;27.47087324;35.61951493;102.4342234;55.43126909;52.29947499;123.8675092;139.4708497
1397tommy_sem5_num39;6.4;45.07563651;48.17206876;26.10408691;26.43170951;95.09084265;50.39002691;48.27494565;123.979525;138.1288483
1399tommy_sem5_num40;6.0;44.11339398;47.76002941;25.86016351;27.45439523;96.61870072;48.09651245;47.61559909;123.425543;138.55996059999998
1505tommy_sem6_num33;6.1;48.05176412;35.3872869;25.97237476;81.43689336;101.8186168;49.27916547;38.39078608;131.790706;134.53491110000002
1507tommy_sem6_num34;6.7;47.99223831;45.68253198;25.62342418;24.10560732;100.7812313;50.14821206;46.89061425;126.1062311;138.4750585
1509tommy_sem6_num35;5.4;42.48642326;35.62796945;23.36688131;72.36617287;103.4089418;45.23480519;36.94416394;128.9043704;134.918262
1511tommy_sem6_num36;6.1;45.95192729;41.3449692;23.70195702;39.98880812;111.5891261;50.66041517;42.74375091;127.57986470000002;137.5647519
1513tommy_sem6_num37;6.0;46.03710462;41.08999755;23.23694332;52.0984321;110.5774979;51.04040623;42.66507408;127.8737707;137.19067619999998
1515tommy_sem6_num38;6.1;43.72760348;52.65358902;24.48713426;30.19579982;106.4580587;53.14526754;51.84216245;120.9027357;140.719869
1517tommy_sem6_num39;6.3;43.6876444;40.45557952;23.82472655;62.39186368;103.3023444;48.76103217;41.24633924;127.2609876;136.3843749
1519tommy_sem6_num40;6.0;40.84581405;37.95316134;21.98173191;30.77563655;100.50011440000002;43.22041721;37.8616896;126.98668229999998;136.1252168
1625tommy_sem7_num33;6.4;40.95221710000001;32.12403566;21.94661029;28.18003279;100.9429948;41.86213542;33.20511681;130.00196770000002;134.39299599999998
1627tommy_sem7_num34;6.6;44.3290105;36.94426168;21.76479009;41.35773159;110.5315405;47.14440732;38.45749824;128.9489103;136.1991505
1629tommy_sem7_num35;6.8;47.48255392;36.88592571;21.86603356;27.27343017;112.2978764;47.92362868;39.10498314;130.1489038;136.829819
1631tommy_sem7_num36;6.6;47.17838556;35.56135375;23.47342303;20.31216554;101.5131715;47.11673496;37.81971117;130.8865371;135.49434480000002
1633tommy_sem7_num37;6.6;42.92377376;36.85553046;20.46473535;28.98980388;112.2751414;45.32071788;37.78105857;128.1638837;136.8624551
1635tommy_sem7_num38;6.4;41.49483638;36.1672572;22.09955361;36.17047154;106.8295478;44.3331563;36.74376709;128.1522219;135.7800009
1637tommy_sem7_num39;6.8;43.98604787;39.58948574;21.01044489;40.93526671;113.4213669;48.85900529999999;40.53147992;127.3080903;137.4728217
1639tommy_sem7_num40;6.8;46.55378337;34.39207344;21.73341512;26.59045146;111.2819397;46.88316536;36.96014568;130.93673529999998;135.9621371
