;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0841tommy_sem1_num1lado1;5.3;48.767749166110754;51.29713859434114;38.88163584432992;28.650874403815585;49.94024786818905;52.53810869541947;51.959655125441714;125.63118044515105;133.30055643879174
0843tommy_sem1_num2lado1;5.9;50.44928736746321;45.688336122985326;37.6546717078478;19.35223275783703;54.234563692686365;50.0074485400663;47.696069012647705;128.33195927472082;132.75651891166166
0845tommy_sem1_num3lado1;6.1;47.49363756149213;55.65938117843587;36.975244330556656;31.51842222817833;66.45019387116947;55.81726957712248;55.63773553929097;122.77213973018853;135.58866255695523
0847tommy_sem1_num4lado1;6.0;55.38859108338635;66.86782838618718;38.45957625330711;31.25192918904665;85.67148963928328;67.30777967342163;67.30104310983074;120.44309759753507;139.7719965718727
0849tommy_sem1_num5lado1;6.2;50.188733587877856;61.149913215116044;38.15295799803825;30.105951428252936;73.86129084317584;61.036632281598216;61.19976458388112;121.26674697071287;137.23172154017394
0851tommy_sem1_num6lado1;5.8;51.46438321047183;63.297902402125814;36.09229030246336;32.060684792716266;85.52679213334999;63.387362178498364;63.331921164480065;120.35861820099652;139.25051699490638
0853tommy_sem1_num7lado1;6.0;56.76274007869754;68.37383930874387;40.298050520094016;29.354422228279986;80.3343012575113;68.5863634492452;68.97884807229623;120.70200775129484;139.0990186434049
0855tommy_sem1_num8lado1;6.1;49.31177449295291;56.202164474752855;38.440803003458576;32.953460304667985;66.69134785563035;56.14661100535707;56.4515838077585;122.9743864764072;135.84395444202144
0857tommy_sem1_num9lado1;6.0;53.81343823126849;64.74822871554915;38.16180121494404;29.64419930821725;79.34824564583242;64.3521912637864;65.08123851077495;120.83848990657309;138.83351998366888
0859tommy_sem1_num10lado1;5.6;58.881109392122745;70.7824653922215;40.54585530573407;28.60906759784359;82.56582125603866;70.70807759523508;71.47921499354563;120.32634731849052;140.00958963453056
0861tommy_sem1_num11lado1;5.5;57.451897680165466;67.6364103682938;40.35444770747901;29.504798008968052;78.05628445713927;67.45502002974477;68.39583782230841;121.02850872126602;139.2065170592374
0863tommy_sem1_num12lado1;6.1;50.719914746631574;63.111294374542865;37.05892673010946;29.57139131020093;76.55024456186406;62.80687810453768;63.034600637011614;120.76093236406065;137.9964647909445
0865tommy_sem1_num13lado1;6.3;47.76460039952305;51.063056620945204;38.299264900703065;31.64124349678185;57.55949440752337;51.69617971382041;51.55456248294341;124.87849718921308;134.2655989944017
0867tommy_sem1_num14lado1;5.7;53.63944278403165;66.9105021992154;37.748673800520294;32.007258887850874;88.16974129741536;66.69042264422596;67.09683200916957;119.36692761609687;140.31257169211122
0869tommy_sem1_num15lado1;5.4;57.85100788781771;68.28195632138119;38.88365300784656;31.301816260918798;88.00401366871563;67.93598651064521;69.02058204259029;120.25576775315432;140.84896423083148
0871tommy_sem1_num16lado1;6.1;56.12129728087498;69.41872835739564;37.49565570775105;32.194720934918394;93.62414810776217;69.04943211069235;69.67773150688407;119.0292209408446;141.5902407225231
0873tommy_sem1_num17lado1;5.2;48.103635624317185;51.21317099025352;36.04680811578349;28.214819694829522;64.78082365136348;51.04780370017016;51.89508602464722;124.2850602692155;135.4847424065627
0875tommy_sem1_num18lado1;5.8;43.523562572539184;50.27712758604801;36.04001495371687;33.53798228694021;63.66777809521613;49.892837755113824;49.9772869847596;123.11720573021566;134.80459027680428
0877tommy_sem1_num19lado1;5.6;41.68804596921497;45.914485880525476;36.3281589493506;32.76147717121855;47.487621480256436;45.73589112642426;45.48443309677983;124.85885689276016;132.5762406322534
0879tommy_sem1_num20lado1;5.2;48.36924418313795;52.72715165521102;36.66462750495353;30.00291458279085;65.62745238886245;52.650886781716366;53.04148895290695;123.98375519659515;135.62809169352883
0881tommy_sem1_num21lado1;5.2;62.505543935249634;75.86141111742704;39.64268518486353;30.401278171065588;97.47607876297377;75.50761865903159;76.60748467766011;118.54199815415392;143.36153576455666
0883tommy_sem1_num22lado1;6.1;49.1444381575288;60.23925052661278;38.22800287548269;33.14824996569473;77.83908847970639;59.87903808774156;60.09927637384677;120.76966622709395;137.60225879901293
0885tommy_sem1_num23lado1;5.8;51.86602508071853;52.36362096731063;38.5974928178136;23.80697884512353;63.698285775772206;54.17209320360549;53.68150408621999;125.74297396719506;135.02204258772312
0887tommy_sem1_num24lado1;6.1;50.828905662189634;54.65173812329174;40.35247856713375;26.669599719779693;59.9446957435501;55.10262580650346;55.606975512692955;124.24120084066094;135.0389590781718
0889tommy_sem1_num25lado1;5.8;50.611002658899906;56.632134106512794;37.97518433520035;31.081330387676662;69.170803700229;57.06480121194418;57.04203847880349;123.31406349302424;136.12988328339839
0891tommy_sem1_num26lado1;6.7;41.66233727958881;39.59119324784288;38.99415642792928;53.75994981055338;25.559801879425827;41.70210582658351;39.743747198036864;128.7234347217844;128.68062740928914
0893tommy_sem1_num27lado1;5.7;64.77612552256404;74.07238802573487;38.80529306619;28.38365866298152;90.84903339917535;74.77869068706894;75.34022633606746;120.93779431755878;142.0896903422533
