;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy6_IMG_0399_20170802;127.66541716231569;128.12819972690187;121.79341081532922;66.06086759562899;38.58722322914881;129.52113853702275;134.380212854456;126.66682847820572;131.8734782794103
tommy6_IMG_0404_20170802;121.30967100515831;118.41231187664324;117.92735504722508;70.44874369722008;29.842808155256915;121.87253866732037;124.85951822470136;129.2442418200053;128.86956840134891
tommy6_IMG_0409_20170802;128.03930156133902;124.58617416123684;124.78114819101508;75.23463616460549;29.321462204753946;128.5995001982596;131.06070081643662;129.62233594241184;128.57795531835848
tommy6_IMG_0414_20170802;130.32453857756772;130.97659258500158;125.46909862879372;66.98587165905778;34.654448416334446;132.47047316172268;137.18063263790648;126.69402861279006;131.38530023380343
tommy6_IMG_0419_20170802;130.37127280878485;126.20201297126845;126.6352685301283;77.84479114199317;29.771251062742916;130.99670415737884;133.3316631413073;130.03802258596608;128.6252409590942
tommy6_IMG_0424_20170802;130.7724404529071;127.92222558236527;127.39990781375029;72.00967135121955;27.409010452389122;131.41542207415267;134.7644238325903;129.2218042695473;128.95131939755873
tommy6_IMG_0429_20170802;130.4655460310571;125.86037260525619;125.4401214697288;73.17995056236069;33.564887431859425;131.04275776427468;132.8611668158079;130.1321443227202;129.2763507216828
tommy6_IMG_0434_20170802;126.74342137577877;124.84061702942816;121.40456825399376;68.6735443547811;36.20805414005344;127.70858305559128;131.4511034441801;128.25083769147233;130.58728529690714
tommy6_IMG_0439_20170802;129.70061761884858;128.89423581416824;125.15474212186001;74.3169116110468;32.18721583906679;131.45712870531122;135.6992215966328;127.68350249030136;130.63606352210863
tommy6_IMG_0444_20170802;132.40562480129387;133.33038985919995;126.33939487507858;72.05257920560412;36.477312504018784;134.86386386084678;139.8965237813286;126.37209649035853;132.19393020860122
tommy6_IMG_0449_20170802;127.97010477394835;123.91470500176823;122.39714819860609;67.46642123110283;34.16583014733725;128.48838797082192;130.89645205734524;129.66206003336478;129.83234270511832
tommy6_IMG_0454_20170802;126.78825762852938;128.4776266383209;120.37710427562014;71.74234551602865;40.94608019779521;129.91709500117884;134.69791303860526;125.86626692127844;132.68415950431526
tommy6_IMG_0459_20170802;125.71278513213734;121.32130284913336;120.5758290511045;76.30057104570332;35.81547489872685;126.35286999751727;128.30311967512216;129.93836850208618;129.44820892096766
tommy6_IMG_0464_20170802;127.65285446941445;126.1303559117084;121.4297775317394;70.88588200740526;38.704828346925716;129.08877860698516;132.79589017668323;127.90089168818943;131.32204319692715
tommy6_IMG_0469_20170802;130.55297957613527;130.22003120802609;125.98910359198177;66.21755140014146;31.89520701830061;131.8120538042624;136.46546498574673;127.33435181389677;130.83172543233096
tommy6_IMG_0474_20170802;127.40400138335191;123.54457369273693;124.16806168418852;81.69253413056913;29.6706260538123;127.98608482161993;130.14397247272592;129.8635822674647;128.42097172434055
tommy6_IMG_0479_20170802;134.38943371208063;137.6940313477902;129.1100058361554;74.35112863967122;38.13191396872857;138.8984013310185;143.98254277316957;125.04947771544208;132.7382645609175
tommy6_IMG_0484_20170802;130.76309077119413;130.58775688907465;126.40466263940687;69.45038754393862;31.90172083976337;131.92033296226637;137.1006712248514;127.25717273323187;130.770488834948
tommy6_IMG_0489_20170802;129.66062773053483;134.53464151180984;122.37063940507832;67.47348724351279;46.92614483757002;135.53024134311056;140.316382360611;123.84209744593409;134.48357744046854
tommy6_IMG_0494_20170802;126.35735662571086;124.75419002021893;121.00807556236069;66.3799330471965;35.803953905982084;127.34177225999872;131.23586886824128;128.03001327758844;130.81683095645076
tommy6_IMG_0499_20170802;134.03185220237842;137.2916016964592;128.04600984689358;68.9180845688836;38.35053492137489;138.3807983119356;143.59238076962234;125.01717568926468;133.02605282993255
tommy6_IMG_0504_20170802;132.3464720507545;129.56977147231868;128.42039770920854;68.08831856879786;28.515273580389806;133.0514270449317;136.3649061191665;129.08358886048953;129.3491131678312
tommy6_IMG_0509_20170802;124.897475505562;124.47636652886732;120.07702128790152;62.52595844451946;33.42937381222851;126.14420109641131;130.808196281918;127.3793806888003;130.93327174559542
tommy6_IMG_0514_20170802;129.98101586166123;127.89243808182941;125.2644966170839;69.79697150643361;32.54857857019104;130.89821618825374;134.43603928665837;128.47249561060386;130.14254318397778
tommy6_IMG_0519_20170802;133.12215878138218;136.2563057381866;126.69427024168024;70.23398875100023;37.77559044745942;137.3330934905657;142.70898928683698;125.03579797033964;133.21689053480083
tommy6_IMG_0524_20170802;131.0245903862847;130.6175955731846;126.49089780789178;71.6511895799397;31.448144788005123;132.47211019884898;137.3766487027392;127.40374407007315;130.8185675140925
tommy6_IMG_0529_20170802;132.64945335719594;136.19422971902506;127.26349571866426;73.09150311365812;37.700125095557546;137.36854004129515;142.50102428546168;124.91077754156308;132.87273536406536
tommy6_IMG_0534_20170802;133.41305964800884;132.26640771238786;128.45169169247615;66.2817513422711;31.420750970757602;134.50724445721522;138.98000128824089;127.79985654087005;130.75654943228096
tommy6_IMG_0539_20170802;135.14481507603523;135.35174088898893;128.92085194249756;69.96322122511931;35.151863115587126;137.3418979025563;142.00088837269948;126.81701626666452;131.9651240596065
tommy6_IMG_0544_20170802;131.830968786169;133.77297511752687;125.275256442544;68.66110981617227;37.33108477250157;134.97376102260873;140.2581847949174;125.72210316599151;132.8219372017175
tommy6_IMG_0549_20170802;133.8855929346351;133.00302284495385;129.52495391803842;73.8466969347458;30.838215755119034;135.34814810349508;139.60536454091292;127.72738975381873;130.4795670371978
tommy6_IMG_0554_20170802;132.39382299659565;128.53829642087834;128.06790112293524;73.46517362450703;29.19126816040095;133.08540774721723;135.68551461316162;129.75959532937887;129.19028696514562
tommy6_IMG_0559_20170802;135.46184937137414;134.46574596514918;130.98596219314416;68.93022026686457;29.371663132376685;136.67128139333633;141.2751952120306;127.80217961650163;130.46961442749415
tommy6_IMG_0564_20170802;132.092735147498;133.54506392755843;126.5571330366584;71.37868415682512;34.63048495906207;134.8358109085648;140.19729961714464;126.13712185553128;132.09830589625844
tommy6_IMG_0569_20170802;131.11413356535064;127.99307414239323;127.21923604859684;66.27244536474409;28.800312616097965;131.74915572220078;134.76127506599724;129.32463887951175;129.17721896701389
tommy6_IMG_0574_20170802;133.4190448888317;137.12671512417123;127.25021427888876;69.59606381012088;40.12966942667253;138.20318650959504;143.2635210034615;124.72272356449331;133.31659055551984
tommy6_IMG_0579_20170802;131.73790181059243;133.72354579484238;125.29342984869757;66.75665459024563;39.632436242123205;134.8242684265332;140.06449130336935;125.66384068590678;132.8315278425247
tommy6_IMG_0584_20170802;131.61579985023363;131.7734318067344;126.03812406005301;69.04760842656893;35.43884104313129;133.35181361766618;138.28663220119958;126.88446633784149;131.6319178200553
tommy6_IMG_0589_20170802;128.71235517895158;122.6380021906793;123.12575731595793;88.63686041184414;38.24884934636846;129.30937685310215;130.22883735032292;130.94842303240742;129.05357753647266
tommy6_IMG_0594_20170802;134.13416811119328;135.73500231972665;125.29943763931757;69.11916311898077;44.47246513488797;137.84252332452775;142.110337329336;125.7275469884188;133.85896240569272
tommy6_IMG_0599_20170802;128.8831677151206;128.47635391437686;124.07138595964793;70.85578779613911;31.152707784100645;130.41494618412779;135.06435488826014;127.4155820995692;130.88669028367198
tommy6_IMG_0604_20170802;128.65915702607023;125.88588066781335;125.85522187437486;67.07408149764589;23.824768819926696;129.29059052783492;132.56429963009398;129.28830440261342;128.60165068980052
