;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy3_IMG_0139_20170622;159.67536932548867;159.54473087152064;157.31277322093266;71.95964959401434;14.836482825538695;161.017324663048;166.69096864997715;127.5970194973137;129.50054242308957
tommy3_IMG_0144_20170622;159.94032034331062;160.75392120877632;157.20032927169066;68.7688549235361;16.690529989444016;161.9722266875286;167.73340502382686;126.99843619389787;130.07679880401236
tommy3_IMG_0149_20170622;158.96689533500515;158.49363347783066;157.40602857662108;74.39583813353768;12.49861084319273;160.04804479863253;165.62107354448875;127.90213443876458;128.91617933429427
tommy3_IMG_0154_20170622;158.1801012664502;158.03404650973798;156.07328192872657;69.80633168161651;14.667441843850026;159.30523042543655;165.04326485562768;127.6271562964392;129.36831091526278
tommy3_IMG_0159_20170622;157.9793322178998;157.02450353607608;156.22293533164722;68.62173703319688;11.48223756948017;158.59465020576133;164.1649232436164;128.20285456988384;128.78919668245598
tommy3_IMG_0164_20170622;159.26704373946188;158.76940761683028;157.19457594771663;75.12608735791395;13.52449287515718;160.25733487966892;165.9465321984311;127.8409105116884;129.19647046557068
tommy3_IMG_0169_20170622;157.67626473104568;157.3941758674304;156.24409346020158;69.55622697018245;11.562905170735451;158.6476113625079;164.43782552083334;127.81587766936012;128.89714842187144
tommy3_IMG_0174_20170622;160.53374956686528;161.20177357503144;158.385842656893;68.61440271169124;15.192257281575074;162.35462463964978;168.1804079213642;127.15321286606579;129.6952960341828
tommy3_IMG_0179_20170622;160.37441119354068;160.3848266880644;158.9324669299411;74.05822290630715;12.706690268043412;161.66566124712438;167.4228637304598;127.6142636732146;129.05244658600537
tommy3_IMG_0184_20170622;160.3768411016268;159.80219251007372;159.2251818272748;70.69112493569959;9.775381247856654;161.13059636845566;166.86316643581034;128.05328344023278;128.5940487289952
tommy3_IMG_0189_20170622;160.7272257654428;160.30632057416696;159.37582770034936;72.3415986153978;11.02761814307556;161.6699942687793;167.37281233478367;127.92036343798223;128.7896311009481
tommy3_IMG_0194_20170622;159.30561488831376;159.04256547701974;157.601141309978;73.39458634071717;13.085778814175384;160.4595255701303;166.14458890826833;127.76443231667238;129.08059637961892
tommy3_IMG_0199_20170622;160.198663377522;159.91997869602338;158.83558764324704;74.11730895633288;11.642921953589392;161.25994775368298;166.9532260275563;127.81225971070174;128.87765239197532
tommy3_IMG_0204_20170622;160.3221160930534;160.36839798873672;157.97527515217763;76.15252353439715;15.270120056459337;161.8254740034329;167.45235121822492;127.47442306009229;129.5872010142497
tommy3_IMG_0209_20170622;160.49721096965018;161.01163340683232;157.89823706356097;71.10147297060756;15.687298949581333;162.24331973424282;168.0097618294896;127.17583048000256;129.88885294317274
tommy3_IMG_0214_20170622;160.55061089856252;160.2729266689529;159.23740113811732;73.355502295614;11.462950348472507;161.58891619423724;167.36303454182385;127.8219976508023;128.84726587059185
tommy3_IMG_0219_20170622;161.42778488877815;161.92864524168024;159.54389435219122;73.68883864302911;14.305973284965134;163.19619004433156;168.9620088386274;127.2799927371792;129.49615051520703
tommy3_IMG_0224_20170622;162.96454959794383;163.62623387577875;161.1963550932177;74.5185924193387;13.735169545449677;164.92286551658236;170.68735208672697;127.21900748072773;129.47850864795882
tommy3_IMG_0229_20170622;162.30452836764474;162.03287414355424;161.23563097904517;74.12153157328818;10.274600823938329;163.337435721915;169.118446995474;127.85843086678742;128.69625680066162
tommy3_IMG_0234_20170622;161.23700004197391;161.02948514347926;159.47784594067932;71.73101865247772;12.842681731270721;162.31256742612595;168.0715896892504;127.7221554658922;129.1301921465978
tommy3_IMG_0239_20170622;161.62254737466782;162.34154218508874;159.5927459758659;73.38129842624744;15.330181943372773;163.59428511115038;169.31787461017876;127.12684796703532;129.67674402586664
tommy3_IMG_0244_20170622;159.10074010220194;159.0388118846808;156.88307265991156;63.58822122511931;14.9742230701839;160.34312134068145;166.05868277704545;127.58316231209992;129.43885728568316
tommy3_IMG_0249_20170622;158.77249615760388;159.05513352828862;156.85156791418396;65.62348453083919;14.547697900145035;160.2271211098251;166.00057256390747;127.40456624460592;129.41173339620485
tommy3_IMG_0254_20170622;160.3575918915395;159.65190408477298;157.8952396708533;73.5890184497528;14.560524883366195;161.2240494813993;166.80110582195573;127.92063325411881;129.34454359657207
tommy3_IMG_0259_20170622;160.52566881358598;161.97427570498257;157.30802743752145;71.48325521279864;18.657228069540896;163.1683143647119;168.85033548962974;126.56426128427569;130.59489613250884
tommy3_IMG_0264_20170622;160.05648986509414;160.7788157940565;158.21098153908397;75.07438312909022;15.090067294399436;162.1004606298404;167.72359575045724;127.14156282596736;129.58488184576117
tommy3_IMG_0269_20170622;160.08519620332862;159.6536318234346;159.06350938250168;74.70911358980267;9.363999829425296;161.00262883748428;166.71447212487854;127.9674656104431;128.5892601344593
tommy3_IMG_0274_20170622;161.14316564768376;161.9856967306813;159.069278837395;66.70667865824689;15.11692404692501;163.1248026334591;168.925178098744;127.08413195337505;129.69313878886604
tommy3_IMG_0279_20170622;160.7889964692823;160.07548109210674;159.16696740504972;64.59870621097322;12.111796814718366;161.64989028742283;167.191334079486;128.09278002382686;128.80659669754868
tommy3_IMG_0284_20170622;161.63932654472808;163.0355680628787;159.2501457922525;72.04076439570116;16.842218120838336;164.23604792702616;169.9479762785065;126.70426482526364;130.12092596611367
tommy3_IMG_0289_20170622;161.76582956684743;161.41444372553013;159.92023143236312;77.27005960737455;12.847879738583105;162.83810981572574;168.55933220003857;127.78124547887731;129.1317940752529
tommy3_IMG_0294_20170622;162.37987070035655;163.26481811914155;160.10210894186528;71.25917279976494;15.711474899619914;164.50866911320801;170.25127596129116;127.01662372158279;129.85002074134803
tommy3_IMG_0299_20170622;161.98445437082052;162.59569497581592;160.0395289570652;63.9889586927905;14.664136400820189;163.68155260264842;169.55004279996143;127.22837251193131;129.5448377597915
tommy3_IMG_0304_20170622;157.26935699141947;159.17785979429226;153.477213597483;72.4215984859039;22.485054061464048;160.37016982229866;165.86614635800683;126.19642776607868;131.12669770947645
tommy3_IMG_0309_20170622;156.5281267414695;157.82899740922926;153.72397463170154;72.50157346232709;20.376407799461305;159.0487820765282;164.54013986679095;126.63942143248812;130.40229518979342
tommy3_IMG_0314_20170622;158.83298252770274;159.40067936287227;155.779004788148;70.03410606576146;18.66247971634588;160.7713165352974;166.30811998099566;127.09407965124173;130.17762620295352
tommy3_IMG_0319_20170622;158.10227895840478;158.00344738395563;155.66293841494127;68.66063225165752;16.474291110289496;159.38469211489408;164.92141222681255;127.55539910238413;129.59073083892392
tommy3_IMG_0324_20170622;160.81526374555256;160.3590500931463;158.39019091640586;71.82312832218794;15.349649674389859;162.03767535258058;167.4776888177119;127.80423605752745;129.40786800375798
tommy3_IMG_0329_20170622;160.2312121676919;161.58173659559685;158.11309465601067;63.252949893011255;16.40718313739569;162.57499108055055;168.39613747651248;126.75447144615198;129.95675953610822
tommy3_IMG_0334_20170622;158.1495691202632;159.37788269015059;156.12474553335406;64.33762951621085;17.18417786788766;160.4395312120449;166.1192725748028;126.82378516875286;129.88626803313971
tommy3_IMG_0339_20170622;158.1429198883852;157.7041868498514;156.0804301027735;61.24026591122614;14.345922650623715;159.0214326890789;164.63568849219106;127.8421365173647;129.19603989840536
tommy3_IMG_0344_20170622;159.0154921571359;159.84701151557854;156.62097592172853;70.60651005944216;17.542905565915067;161.02814873310328;166.69372904654992;126.98855932695332;129.95224466485195
tommy3_IMG_0349_20170622;158.71421051374242;158.87124663092638;156.86111953937686;70.47966901363169;14.561598454646775;160.05209538966048;165.7595228239669;127.46016304842891;129.3617284955311
tommy3_IMG_0354_20170622;158.25390825938788;159.62153497808427;156.26905318313828;69.77443683556241;17.992671539208967;160.76299471129116;166.33514848036694;126.72095072623743;129.9618620974973
tommy3_IMG_0359_20170622;158.852060604924;160.4099291333555;156.55366047953817;70.16037477092978;18.073885693962193;161.53887774794953;167.14486972022178;126.58838750196472;130.1817245727595
tommy3_IMG_0364_20170622;160.0933739653885;161.15887096738183;156.52253321964662;68.24332726944729;19.589158213841735;162.28046265485682;168.03077355181185;126.72486534868685;130.64375378434713
tommy3_IMG_0369_20170622;159.45353686869498;160.25978471418466;156.87511665612854;69.4703899953918;17.512407076974736;161.40903104861468;167.1167856782443;126.97966901363169;130.03517924632774
tommy3_IMG_0374_20170622;160.32795905805256;161.54454198906183;157.924522424322;72.55357396422754;17.302385913655268;162.77083567761915;168.3940584856896;126.78357865726451;130.08030741848134
tommy3_IMG_0379_20170622;160.14742850821258;158.9464905594493;158.24412008459078;70.16426014562258;12.255539770697588;160.85454454321703;166.1426730685764;128.33347410211618;128.78696084774734
tommy3_IMG_0384_20170622;158.16186473202802;158.13548197177212;156.5321844769876;71.40405563682413;13.428694639131804;159.46339531625085;165.06901264931983;127.62059469619841;129.14452321244855
tommy3_IMG_0389_20170622;157.1121287544296;157.7740622521755;155.52942910388447;71.34318675741957;15.324477347054328;158.96820400466538;164.58725560261988;127.19165502338035;129.43571036102895
tommy3_IMG_0394_20170622;157.85971101430326;159.0871714315951;155.4350550215049;71.34059827514145;18.780475994959566;160.3002879452804;165.83273989411865;126.7507026717714;130.14647605836691
tommy3_IMG_0399_20170622;158.2532246209848;157.89185413139074;155.979559278728;70.75836630962077;15.564945090127745;159.2786904863969;164.82130569576617;127.72898481706531;129.3943735688693
tommy3_IMG_0404_20170622;157.1228496759081;158.28745945501828;154.74050006072818;72.12765306177127;18.744139173775434;159.51690765925068;165.02755948011333;126.77661183047195;130.10795715359941
tommy3_IMG_0409_20170622;157.6533273453575;156.81989532875372;155.14316642911237;69.51755942652963;15.3794462729874;158.44283207813572;163.84645139871256;127.98934711862712;129.328077221222
tommy3_IMG_0414_20170622;161.1116928288966;161.52072761720538;159.0958395959255;68.26946164703718;15.336706983917752;162.8225351062386;168.50144581038163;127.33503148934042;129.52122890366013
tommy3_IMG_0419_20170622;160.949118280607;161.4224029108439;159.16128926567146;66.11172525818401;14.479035386659806;162.61619609035637;168.34539200477963;127.3224292226616;129.41624586735898
tommy3_IMG_0424_20170622;159.8467396342378;159.07228315132744;157.4767336328661;63.639336424218385;15.035302935313785;160.783274793167;166.15817884489667;128.01141176018805;129.24668054707146
tommy3_IMG_0429_20170622;159.96982580393376;160.92247630931712;157.27130079509246;63.304433312435705;17.257448856613653;161.98573842547938;167.76800662696115;126.91777328121428;130.11312256417537
tommy3_IMG_0434_20170622;160.10752770276062;160.5238672299204;158.213364673086;64.96604770822617;14.218905001946876;161.64723030442673;167.41781838080846;127.34144048773649;129.4422237917774
tommy3_IMG_0439_20170622;159.78611924913196;159.29005971454188;158.20285440243484;63.88862493346694;11.632608882030176;160.5892813446645;166.28768249707076;127.94690633528737;128.8706049105867
tommy3_IMG_0444_20170622;160.1135385074624;161.00439006594362;158.1797674848001;72.21330601012373;15.87562832442058;162.21751059840463;167.8682798813836;127.02420636993813;129.70689416509487
tommy3_IMG_0449_20170622;159.72956078576888;160.80408540925427;157.52099843803586;64.43922394315129;16.3330743455647;161.7956896286115;167.60498113854598;126.89686682848937;129.8932785083019
tommy3_IMG_0454_20170622;159.51775841174413;159.30148715911855;157.59665043974337;67.5651984404471;14.151788154256687;160.75806093848237;166.27395034043496;127.72262655571274;129.20473479875758
tommy3_IMG_0459_20170622;159.74772163324832;158.21426906507205;157.5227040734311;66.79859799427369;13.961530213602394;160.55246595427167;165.46519316022233;128.51866040362796;128.8427050066801
tommy3_IMG_0464_20170622;161.78007679657136;161.62460777865297;160.14822562121338;74.08039376634301;12.31976360221622;162.99751399650273;168.67610520797612;127.71373183290108;129.06796341395892
tommy3_IMG_0469_20170622;161.46942833585175;162.23273595348581;160.0197335283779;64.48877282441343;13.003642294578047;163.27823139708718;169.11008191381245;127.20019062392832;129.32752352323388
tommy3_IMG_0474_20170622;160.64510052074405;162.47978606047454;157.5770928444359;70.27176892664752;19.578681544620913;163.62297090897562;169.23840108765933;126.35785886104324;130.67547096702458
tommy3_IMG_0479_20170622;160.04859202192645;160.86426417556152;157.72314648482154;69.24838316838492;17.119980325860194;161.9909512799354;167.69356829552112;127.00130822312956;129.9042051129544
tommy3_IMG_0484_20170622;161.97929230922423;163.0392156041917;159.78032450944144;71.7074603659408;16.330148509391428;164.24277926472482;169.92442496901074;126.91110261586576;129.89583768700706
tommy3_IMG_0489_20170622;161.9072911978095;163.1837336257216;159.62268038498084;71.04616507210577;16.897569165362793;164.36654326792552;170.0465770524334;126.77705155151536;130.03262090486754
tommy3_IMG_0494_20170622;158.62817165128814;159.50793529592482;154.92698844557327;70.13457350519404;20.73349924179098;160.6520503235561;166.32757297650178;126.78501285784964;130.68971557338105
tommy3_IMG_0499_20170622;158.53527418990413;160.40875710206976;154.62109871765333;71.59133075283279;22.515185837119912;161.58850326503202;167.102543639439;126.20402241494484;131.17679504199174
tommy3_IMG_0504_20170622;157.69417111187911;157.92857468983982;154.4910014588156;65.3826652565229;18.75656550738383;159.1022904007523;164.78927510439885;127.24575991253359;130.15214426243855
tommy3_IMG_0509_20170622;157.72365753913394;156.3204925634788;154.8325855619677;64.73025525253986;16.367116334179954;158.37655498712206;163.43029617707262;128.31626620682943;129.30307641746685
tommy3_IMG_0514_20170622;161.3839294963849;161.93132319753445;159.23036515489255;73.44441776423895;15.33130876343164;163.201731824417;168.87221789087502;127.22110076053094;129.65826106234994
tommy3_IMG_0519_20170622;161.01354327417695;161.32963025477252;159.18654034984786;72.96908886093605;14.802052522719476;162.58652290166324;168.2635918901999;127.37537145767249;129.41147390608924
tommy3_IMG_0524_20170622;160.23597625885915;159.38861527724194;158.9844709482703;65.43254870086376;10.785194819083648;161.06725075106453;166.4512414221465;128.23907769320488;128.52617406300013
tommy3_IMG_0529_20170622;160.73312197922024;162.27089880588778;158.78134092480067;69.00579217213935;16.706804803151435;163.37526272746268;169.06634418224164;126.6650431929084;129.94764004093793
tommy3_IMG_0534_20170622;159.17554313753857;159.67573642948744;156.8241065591778;64.652377128165;16.784721775691587;160.89376913383776;166.52875143782862;127.22729464279335;129.75797224633487
tommy3_IMG_0539_20170622;159.56510438993197;159.52684759864755;157.21778292627604;71.81800868100208;15.99888841779907;160.92364013560243;166.49119034127443;127.52500571559212;129.56090633216164
tommy3_IMG_0544_20170622;156.18288410118743;157.42763345907636;152.77219854493524;70.89878065879344;21.74767084038852;158.59276506505057;164.1059623338013;126.59430319564116;130.7092186361347
tommy3_IMG_0549_20170622;156.01165333326188;156.61194550942;153.5458411141297;70.59524677069044;18.596384474933558;157.78941726858997;163.32807817009962;127.07583139539038;129.9403114126979
tommy3_IMG_0554_20170622;161.0205115521941;161.82422070357154;158.71475662070972;71.08448928951617;16.064346739076072;163.01016543736782;168.74198477509142;127.03103973988699;129.85998641207277
tommy3_IMG_0559_20170622;161.67023299522037;163.24998984142803;158.69618351382098;70.72537478432571;18.030503177512003;164.40323050402588;170.09229966849566;126.52264194985642;130.50119463689916
tommy3_IMG_0564_20170622;161.47897130951358;159.81518013269104;159.43516710069446;64.29755679646419;12.434360610550268;162.08998323500728;167.0827939801419;128.6485639798025;128.65744335312357
tommy3_IMG_0569_20170622;161.58346489242183;162.40198524171598;159.19357387715402;66.05398516312657;15.596000737668609;163.56727190545342;169.33671792391831;127.04950272115771;129.865981364937
tommy3_IMG_0574_20170622;160.23896801411752;159.7591010199653;157.9545527258909;71.10777323879388;13.818364063571673;161.1714120593636;166.87047597486568;127.80583698148862;129.31740932525648
tommy3_IMG_0579_20170622;160.56740826474623;159.77334328203585;158.26107195037437;73.25631891084033;13.461110418988627;161.34322236823775;166.94644797158998;127.99077434217106;129.20574178115714
tommy3_IMG_0584_20170622;159.2612354922196;158.50322467680112;157.42230311124686;70.0523920534515;13.228732862154207;159.96369555228696;165.4547177747771;128.05234036753043;128.95981001014516
tommy3_IMG_0589_20170622;160.48991264967708;161.61556503093564;157.2832057483675;73.84016402409837;19.164717839524034;162.8847741090821;168.47987352466282;126.73869590951145;130.4801840309035
tommy3_IMG_0594_20170622;159.75769338795297;160.72884421573144;157.05248532253802;71.99774217365756;17.925352915487824;161.98053187826858;167.57167263231597;126.88996474863896;130.15684053676554
tommy3_IMG_0599_20170622;159.55760239617268;159.7922854464949;157.18944631540782;71.97125481360025;15.896424372445846;161.0534951515704;166.72219688160862;127.3506281904614;129.6805535461677
