;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer6_IMG_0004_20170726;125.2733163785651;122.63041072334393;123.75028767736194;95.2961103162866;21.420251526241714;125.95392010361296;128.7064787241548;129.38033397589092;127.88322275002143
palmer6_IMG_0009_20170726;126.65904343983982;128.37808167536508;122.929486728663;71.44339264153237;33.04678033550526;129.5875395402878;134.11957666216566;126.12231367169642;131.26714459956918
palmer6_IMG_0014_20170726;117.16994660163392;114.70332069205105;115.44618329055571;85.90186082711763;24.320234468771435;117.72739583779864;120.34935334549681;129.14163069862397;128.04080893713206
palmer6_IMG_0019_20170726;121.17555938009045;118.54326770226051;119.67643837564657;90.65280897910593;24.158038411011802;121.83113841199415;124.17407874031922;129.3543084959598;127.83157735160894
palmer6_IMG_0024_20170726;126.34259231351095;127.90231695816185;121.58260632564227;65.25508871893932;37.58141057241655;128.90520963943544;133.57968071273433;126.02356989633344;131.8365556100323
palmer6_IMG_0029_20170726;123.60380804674999;121.03414530464106;121.00002757326678;77.00184992060686;24.90822020479681;124.22426638365556;126.89499078584032;129.1285773801869;128.6121827846365
palmer6_IMG_0034_20170726;119.4348631807806;118.47491441124042;117.94915232856796;71.76828621095537;21.529050111007518;120.33134482078044;123.96456405437316;128.21952629350994;128.59459154279907
palmer6_IMG_0039_20170726;123.42396587970109;121.30184750934141;122.6065907698545;93.10617510564914;19.530041520651146;124.12094963223736;126.90280306257502;129.1458075461891;127.65730838923895
palmer6_IMG_0044_20170726;120.51450990137032;118.63970129556398;119.61415706402536;90.65526026484623;18.503330281296442;121.23647961051813;124.21246496967164;128.98143135841764;127.80198710598135
palmer6_IMG_0049_20170726;123.78256547925241;124.00361913080131;119.8948919909372;73.05934219116155;32.748160461230434;125.74051066583077;129.61372113849237;127.08695888301254;130.64975364904836
palmer6_IMG_0054_20170726;123.8440434264439;126.57737867985895;118.6058480219586;68.06889761186486;40.90657981869071;127.6788110161787;132.05153633330477;125.24551599517392;132.61164119879186
palmer6_IMG_0059_20170726;120.88417302303026;117.8234372655714;117.98998487600737;82.86913526663237;28.990208029692504;121.59310052119056;123.48980799405935;129.42774648714348;128.58230530817758
palmer6_IMG_0064_20170726;124.65636090704659;121.06485757012315;122.31730349749586;95.2730449995713;25.177194017114626;125.16545880129743;127.10347119520176;129.93887123976552;127.94754894868828
palmer6_IMG_0069_20170726;126.40852256185343;128.14072044592336;119.81086670256774;61.301792976787546;41.37585265024863;129.35243200678013;133.876139211284;125.7216444115798;132.91044325756602
palmer6_IMG_0074_20170726;122.8553571173411;120.40810873958692;121.11027710351652;81.14123613299111;20.594105047671608;123.45092382723192;126.17214554174885;129.241957927437;128.04610439975565
palmer6_IMG_0079_20170726;120.78658983660551;117.8865964564222;118.5587250858232;82.07253220378944;24.800703274587764;121.32480169574474;123.51480662097765;129.44087906476838;128.17314487731122
palmer6_IMG_0084_20170726;127.04393102351965;125.22423116355165;125.98345336076818;86.59398308899176;19.450149152395547;127.9092951156693;131.10084732537078;128.9390010127315;127.9467420678298
palmer6_IMG_0089_20170726;129.73079187073117;130.50327597200786;126.52044356790479;73.24379322416553;29.591975096539922;131.96574624423081;136.2561982917524;126.80497244236184;130.5306749243577
palmer6_IMG_0094_20170726;125.88412072312956;124.26685842924812;124.64160636270434;80.37061199926055;17.149446156889432;126.56753256771192;129.90715824331275;128.7527793741248;128.16438355552697
palmer6_IMG_0099_20170726;125.45088330457676;127.08758681671884;121.56680204359209;67.38511235603852;34.08872971188057;128.17829052890664;132.69828924066573;126.12440550027506;131.3438508601073
palmer6_IMG_0104_20170726;126.3948136248107;124.29836110977152;125.25098521403106;85.35650269168667;16.892381763153008;127.03351547317956;130.2824943692487;129.1401109316058;127.82712064096792
palmer6_IMG_0109_20170726;123.92593708919182;123.00717139363998;121.77453758403706;74.00990047725195;23.64424156325017;125.10562391939587;128.75578005999586;128.0950655908851;129.0911452193537
palmer6_IMG_0114_20170726;116.69448005526264;114.36902927142276;113.15463757787495;80.87537988593822;30.49806082908236;117.78645208190443;120.25456343146291;128.8024621587613;129.35338456825846
palmer6_IMG_0119_20170726;120.03426715168823;122.62738960869629;113.16374579814672;66.74300225096093;47.65967528068915;123.66531557659607;128.03665659293551;125.09129235119812;133.5088212685221
palmer6_IMG_0124_20170726;121.30582916720249;122.60773561858782;116.99166561731968;67.94980074686714;36.859772914612634;123.94995586044668;128.1383413865133;126.26247578687628;131.47500622910238
palmer6_IMG_0129_20170726;122.2793207085727;119.26309612956177;119.0283041815808;73.56909877391618;28.08831371277721;122.91344332945744;125.06425207458132;129.33934888242314;128.8249585396305
palmer6_IMG_0134_20170726;127.77881691038307;128.40879874105153;124.66078652799213;70.72930916575575;26.771567429698216;129.61663184844036;134.37484784468592;126.86899232101266;130.42595271776406
