;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0447palmer_sem4_num44lado1;5.4;41.46370431221128;42.27684993514711;28.605373591909256;25.28944359811389;69.94501962680853;43.80056794266161;42.16578883298254;125.71531632611936;134.6995990811268
0449palmer_sem4_num45lado1;5.8;42.43105168251535;41.81218533301973;26.76760114727235;21.763141968386982;79.83562946025718;44.74286403217539;42.057095706661094;126.02391213317229;135.5520792896426
0451palmer_sem4_num46lado1;6.2;48.681492219572064;60.42835839931705;28.590033444041442;31.805282924698982;98.9410047230571;60.31025532354256;60.05120227648682;119.76514772856552;141.37723890154976
0453palmer_sem4_num47lado1;5.8;41.49791260246417;40.91419880705258;28.36415491398545;25.103414879705817;70.16943602175617;43.617480910455676;41.01997888788196;126.40265147191649;134.29288721551717
0455palmer_sem4_num48lado1;6.0;36.50418498016959;40.62489216002532;28.524271703539977;31.40469450127987;62.19437337876362;41.038009373009366;39.425904058637755;124.60371683688757;133.64175825492902
0457palmer_sem4_num49lado1;6.0;38.81321272611878;37.66341282952465;26.74932518275877;23.699853351214852;71.14108556020629;40.29280905533562;37.16651472981819;126.78575531204659;133.77965640113658
0459palmer_sem4_num50lado1;6.0;40.42842845625643;44.64265359505392;28.44088350507604;28.288490612118174;75.95998709324864;45.15782465046628;44.14308663606821;123.98689401137943;135.6063892374305
0461palmer_sem4_num51lado1;5.4;45.776973166007345;60.07870277091555;26.90395721623529;33.78980542846605;107.90339785825121;59.99484640987456;59.09166364102973;118.37452096395307;142.23628014845391
0463palmer_sem4_num52lado1;5.6;47.13608504747137;38.2409497533986;27.72699333300125;14.36975350282022;80.51330027708477;47.165711728255125;40.2723997267141;129.7436898970539;134.46399861041215
0465palmer_sem4_num53lado1;6.0;41.356119445661115;46.24383958597313;26.94753840536973;29.143666854289762;83.75983019512802;46.27204053139489;45.663845572481506;123.38982177599001;136.96137742834472
0467palmer_sem4_num54lado1;6.0;39.594564035102096;37.95437747799416;27.727390725975045;27.62076617256033;70.5612537853393;42.54136190280111;37.88009466104664;127.17045904873642;133.40059968865052
0469palmer_sem4_num55lado1;5.4;47.75198751963437;61.535856731374;27.581741105756173;31.498320057187854;103.612133108632;61.43499181170514;60.705456306473806;118.92799608910644;141.97230852723018
0471palmer_sem4_num56lado1;5.4;50.84216426804577;66.84668492530683;26.47213713469668;31.32652494703777;115.13553791887124;66.77631172608561;66.11544340486094;117.4958755552773;144.48906960402687
0473palmer_sem4_num57lado1;5.6;45.786420423632535;53.22756437747651;27.11622880223173;27.44634874202139;95.05498518162115;54.29111094187671;53.031414097082425;122.03789064184672;139.29732194359983
0475palmer_sem4_num58lado1;6.0;44.814516212627574;42.54373998719768;27.736954723859093;21.409068973320263;80.2544246140955;45.54259784915759;43.22755498790981;126.67996741937829;135.76216656332664
0477palmer_sem4_num59lado1;5.8;49.28531484137452;62.38569218360561;27.20108164187848;30.84185389998491;107.25322324671858;62.45073006506643;61.844985052194644;118.9625488876252;142.70857999582208
0479palmer_sem4_num60lado1;5.6;33.270937523508486;32.439016487679964;27.824907819750628;36.89956473007535;41.67365484134505;34.37111694259831;31.10731965072889;127.53144811878364;130.46287378105092
