;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer4_IMG_0004_20170628;128.3384327131916;128.6914781972487;123.65611821764618;65.62201070066016;34.75707845945145;129.88484421439185;134.32431799143376;126.7943100163966;131.29456386906293
palmer4_IMG_0009_20170628;129.02793367278593;132.9239119053105;123.58928748446074;70.80532084789023;44.982217252336255;133.98979203058914;138.20352542634745;124.49360356027805;133.28429902281238
palmer4_IMG_0014_20170628;135.1510921804448;137.0827063485047;131.5347669311021;70.11822250219693;33.158980255754884;138.20195140585705;142.7448739957526;125.97680105899204;131.33785506999814
palmer4_IMG_0019_20170628;133.64508997145776;135.44446933852734;130.44774374767806;68.30472506438971;32.91179669192244;136.46859879356353;141.06849807857867;126.09004027929598;131.05720425829477
palmer4_IMG_0024_20170628;134.10260146515628;133.5218583444073;130.80873010929284;62.27449549852466;25.763160876503918;135.12960752636317;139.42703164741226;127.66315654515677;129.98866504308128
palmer4_IMG_0029_20170628;134.54005056066387;136.70305986234354;131.0365509326239;64.99248399634202;33.78676588130858;137.68044542993755;142.25176502396974;125.85466683679485;131.37355078482224
palmer4_IMG_0034_20170628;129.17672677862083;130.7184503221272;125.34883804914337;64.99910370138174;34.215723694433734;131.86433271801408;136.3422589783915;126.22348272239012;131.25301966342306
palmer4_IMG_0039_20170628;135.88348469605552;138.51581254286694;129.24844384073506;63.30747346045168;41.204720509777225;139.4929546396319;144.23057385214838;125.1962158872921;133.25753659988357
palmer4_IMG_0044_20170628;132.83418525796966;132.37778439759444;129.38533690513188;64.09174931948729;29.55210499006916;134.29619208720922;138.09729963947115;127.56888170421095;130.16935595323574
palmer4_IMG_0049_20170628;134.3760106662773;137.64577076322806;129.9666799397898;68.0246763992484;38.48099671666024;138.72267718112354;143.11996620432885;125.06965989547614;132.36169232654964
palmer4_IMG_0054_20170628;134.6652439642454;134.5188079261867;132.4145813685985;69.73459000450103;22.93481316934942;135.83830210298072;140.11940698052413;127.53278880038653;129.54197745198903
palmer4_IMG_0059_20170628;133.5745798258352;135.54773607851436;130.08477077126557;67.18220375594778;34.61193440197045;136.6103987831147;141.0642703265211;125.9581065515868;131.28477926651092
palmer4_IMG_0064_20170628;135.8395431232496;137.6688147022891;132.02133266621655;69.1430161715535;32.76670331566858;138.7993389560471;143.30813265130243;126.03329148224951;131.40019833774505
palmer4_IMG_0069_20170628;135.6767803622971;135.81026243498513;132.87559980227624;69.32841641705605;26.134014337205645;137.2412751820952;141.57413050438313;127.25617144409792;130.03550398573245
palmer4_IMG_0074_20170628;135.4028688142111;137.22316652288382;131.97847900948787;65.07095935544196;32.22102317583305;138.234302996935;142.80618616844563;126.08705912914024;131.16949270324292
palmer4_IMG_0079_20170628;133.79686143663196;132.12331780746314;131.48828811540852;64.17592330255845;21.005679646419186;134.5220027970679;137.88179876382458;128.632008577407;128.83710121465262
palmer4_IMG_0084_20170628;133.68389822807714;132.53442304669642;130.49579541171914;63.400965868091276;27.212404799668487;134.6584353209305;138.27908354498885;128.07400631305012;129.67111249312342
