;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer1_IMG_5160_20170519;165.64699375482255;165.5751578039266;164.35014800257915;77.21735788492727;10.870614064464736;166.92346788640975;172.73380293843948;127.71349137615385;128.9041511385638
palmer1_IMG_5165_20170519;165.7886520825296;165.05941369187957;164.2497545755994;66.57411147101479;9.880963695719737;166.4465929265975;172.27153600510476;128.11724761418682;128.73329863790295
palmer1_IMG_5170_20170519;165.98381298537882;166.31313055707375;164.41235904144162;67.44306098090277;10.731319390860767;167.4061839134659;173.40483086982383;127.47120759298555;129.16814775296854
palmer1_IMG_5175_20170519;165.81101282971818;165.39344618055554;164.40956303405062;66.7685003223951;9.67964614009988;166.66710527138346;172.56895030247986;127.94254172158993;128.77742005092236
palmer1_IMG_5180_20170519;164.0741220203011;163.85180100317572;162.97615850140747;76.59816909043495;10.409387045163896;165.16712480709876;170.93199790532478;127.8247193666588;128.73422820305356
palmer1_IMG_5185_20170519;164.2799325113597;164.82827503429354;162.63031566813487;65.09737097274021;12.238756135330933;165.84705644772376;171.80256781907292;127.31078973184944;129.336239243077
palmer1_IMG_5190_20170519;164.69584699717078;164.32332741903502;163.10281373465722;66.3573227451989;10.462522907021604;165.51739661029663;171.44008630544124;127.88035005099381;128.91455200920925
palmer1_IMG_5195_20170519;164.5773887826146;164.2650419984389;163.4381345758495;65.99842849124443;8.727725098326045;165.37337920542552;171.35257796648162;127.90621651020231;128.6683552222651
palmer1_IMG_5200_20170519;164.45621828516158;164.78967564237897;162.48065149266262;71.29941581513275;13.201552877264804;165.9535545066551;171.85692125834117;127.3775344520712;129.44739584449658
palmer1_IMG_5205_20170519;165.15595194080075;165.75259746870714;162.8369726696459;72.98632047816287;13.931577329282408;166.95818888067274;172.80843774335918;127.19696639365783;129.71464515549982
palmer1_IMG_5210_20170519;166.1667179618734;166.24169480925997;164.5559197571052;78.62445205109383;11.460427394565187;167.59436442615456;173.42223378736568;127.58750214334705;129.128714632541
palmer1_IMG_5215_20170519;166.44667626037736;166.77385327583804;164.22436690886488;73.40454453205375;12.372513382523149;168.00064439952342;173.907963561314;127.37977145892276;129.5258683011474
palmer1_IMG_5220_20170519;165.18863368546738;165.3520684192101;164.12633892211076;76.8776150508509;10.7756175183792;166.67728349069074;172.44816153290398;127.6016711185771;128.8752650159322
palmer1_IMG_5225_20170519;165.19795149605625;165.03984694269406;164.258779406275;75.67262762738626;9.161380692819073;166.32507692606526;172.14844927724548;127.82197024498457;128.6488097949174
palmer1_IMG_5230_20170519;165.33725822598737;165.36951442695832;163.9921192366291;74.34895593323117;10.627112648069561;166.61600525432596;172.46943006615794;127.65324362086334;128.95820194169383
palmer1_IMG_5235_20170519;165.331480789359;165.64607825538695;163.97096825256486;76.20250008037551;11.487443056180696;166.92712123262103;172.72774815047012;127.48106218921468;129.08990682245226
palmer1_IMG_5241_20170519;166.21341060992512;165.4732208321724;164.72383263495942;67.30286945051725;9.407863259369998;166.82464178196088;172.71900240144177;128.1278927370899;128.69679738181227
palmer1_IMG_5246_20170519;165.89551032423483;166.21619539823388;164.40564070894774;66.42360497131487;10.799251715124171;167.28134114806602;173.31252997336892;127.47916772717691;129.13393128250743
palmer1_IMG_5251_20170519;165.38421259680786;165.94084590986867;163.58762119957774;65.46023287465707;12.029638415119884;166.97787183945616;172.9613050505294;127.29822826690744;129.39752116331948
palmer1_IMG_5256_20170519;165.07408194417653;164.73192734232114;164.07466137349252;76.13187445076731;9.505053666284436;166.08886065698945;171.87579515942932;127.92242685604923;128.61747272144348
