;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0625palmer_sem6_num13lado1;6.2;41.82584679511403;47.44519351273279;27.92609738334113;28.682088243645072;77.23057007978184;48.11690513355829;46.90398661822611;123.51974589624304;136.2803997516373
0627palmer_sem6_num14lado1;5.8;42.27598055111918;46.66586724249524;30.982906027898878;31.925609920368892;68.43712212817411;46.865261237338;46.51128277264598;123.99556640833023;135.34573134057177
0629palmer_sem6_num15lado1;5.8;34.670092087195805;25.83999581851641;25.84019973617309;67.61142096997182;65.90584304677981;34.65128081198647;26.008766475844308;131.18385902079916;129.33465670303335
0631palmer_sem6_num16lado1;5.9;37.38356445443138;27.42807456147728;26.015402470214447;42.65303172913227;67.26646550240089;37.412301175461714;28.05468892067903;131.40900607183886;130.1898799761229
0633palmer_sem6_num17lado1;5.8;27.129890403535338;23.49883043563756;26.404669784219013;103.2307585297127;38.974827268410685;27.996585496032324;21.897473519332003;129.52044426664472;127.12171174387869
0635palmer_sem6_num18lado1;5.9;32.52427211283525;25.5097252483712;27.845425502326805;111.07411687871668;50.48572647242794;32.575826205082585;25.075690780999746;130.8995352555049;127.8797531528661
0637palmer_sem6_num19lado1;5.8;34.79001363758077;28.96854138815443;29.400557629874;72.6879831958448;45.49183852734495;35.16030044701464;28.654082183476106;130.18871692636722;128.65820088603726
0639palmer_sem6_num20lado1;5.6;43.123084861204816;43.91794578408062;32.154633615537755;41.1975160055796;62.27392691896251;46.34485794622609;44.40143367726838;125.95564723019748;133.82292837889247
0641palmer_sem6_num21lado1;5.8;33.54649404060883;27.50096587735629;29.623062548070997;103.01268028118037;43.448505245814324;33.69664355469816;27.128684747425126;130.51268020478759;127.81727784183737
0643palmer_sem6_num22lado1;5.7;39.90235346959451;31.90017242226705;32.893257464993866;72.6514802381272;49.43351834444892;40.03454835685428;33.08083432298078;131.0457259448249;128.6470301239873
0645palmer_sem6_num23lado1;5.4;39.01484279292512;40.21192576894661;32.62492689917923;59.39229380772258;54.953064690239856;43.09365499246507;40.118885463248255;126.49370811136562;131.62085677341594
0647palmer_sem6_num24lado1;5.5;41.22403333410282;51.04732309346807;28.749021476026158;34.99088376987116;83.56598733492592;50.99405534169516;50.052894277054605;121.30360646605529;137.7244077523104
0649palmer_sem6_num25lado1;5.7;37.63724745857425;40.66112415925721;30.47612730682959;49.1522633744856;50.92388965175819;42.531021430349504;39.748721651835815;125.7108926797624;132.24472393200966
0651palmer_sem6_num26lado1;5.7;38.94458332462964;35.91774843425757;30.65843387604393;39.42758900952186;56.04092404459478;40.66349329317078;36.177822194436935;128.31092260567212;131.21823101870467
0653palmer_sem6_num27lado1;5.8;44.234237913638246;48.9013312787752;31.09754433136324;35.7937809803634;71.960422281837;50.44788657114769;48.7689293512841;123.90833334647593;136.01460443704255
0655palmer_sem6_num28lado1;5.8;40.50837008909344;35.74431879208173;32.99306046930176;57.94035034896965;46.92436560826335;40.99689214238561;36.512351954402725;129.30408130933571;130.10939069230378
0657palmer_sem6_num29lado1;5.8;50.67323950265804;40.502113417972566;34.55149725689747;43.72992566162893;66.69482558447268;51.48728750255252;43.93036852311582;130.76879648566668;132.36045465657872
0659palmer_sem6_num30lado1;5.8;37.11246222169754;28.6226603091784;27.984975115984817;64.36606210646259;57.503071574688775;37.13124206862528;29.015235541547014;130.99320274777628;129.55843353319736
0661palmer_sem6_num31lado1;6.1;38.863076973888994;31.583817792323828;29.17658795776617;60.613543861291895;62.61835697676234;39.369775027184076;32.25489717063044;130.3775094027498;130.40861354308095
0663palmer_sem6_num32lado1;5.5;41.408471610631615;37.05763640353839;30.64906076406681;51.92199252735137;65.5300295527737;43.225719888402566;37.909640995341476;128.65971624361595;132.01329040084795
0665palmer_sem6_num33lado1;6.4;41.06941466670988;35.792340331782114;33.73815316216776;63.417974033628255;45.11037484869261;41.730417862044035;36.833855327297115;129.63161036992813;129.84350619280522
0667palmer_sem6_num34lado1;5.5;45.609525325703075;54.14203820270279;31.89038175673141;33.892777223945764;79.27438387494577;54.263453533402064;53.89931578414272;121.75893401901394;137.7613708635508
0669palmer_sem6_num35lado1;5.7;37.761769751092245;38.23347295835148;26.80374664822243;34.80494237523889;67.30127829369927;40.34099745268977;37.540883262474395;126.18861896357252;133.6384876130141
0671palmer_sem6_num36lado1;5.4;44.82023065392228;52.65043412068929;31.43370121507801;35.53699903706383;75.09848225248739;52.868240742136095;52.30339869694816;122.28598671585779;137.21661211756114
0673palmer_sem6_num37lado1;5.9;50.99331822067104;39.49635416870154;36.90972785905243;35.405038149013855;55.62194767437874;51.03397571324918;43.274974817570495;131.6508489701645;130.92358171534948
0675palmer_sem6_num38lado1;5.7;46.13227617731451;46.84383161296449;32.77989637373073;51.24955401356549;74.3200622037822;51.27175740123006;47.85854687297464;125.87890741915228;134.83518325277979
0677palmer_sem6_num39lado1;6.1;38.260034979266095;33.328904290200185;29.63092425127457;57.54064716883428;57.9189729106846;39.69744350722657;33.702477492978375;129.22378993723828;130.6208723741877
0679palmer_sem6_num40lado1;6.0;42.801399428290296;45.80241825279604;31.94111468180746;40.47215817659141;62.136820462098896;47.59728245598112;45.76234168743851;125.02748627328891;134.29268559867867
0681palmer_sem6_num41lado1;5.7;40.18778245404851;42.15936839027066;26.40500582163005;37.13606939054509;79.49468919961247;44.28493605559386;41.58592126975406;125.06926752291204;135.44392218305262
0683palmer_sem6_num42lado1;5.8;34.199490415176136;28.738747379846398;33.00181710013975;103.82708730016422;39.54141499526115;35.132731811962145;28.76391837312395;130.71089010704395;126.68330956792495
0685palmer_sem6_num43lado1;5.7;34.049273703835155;28.108218924043182;31.20898442334123;99.94998057251115;44.7048948144903;34.591047253666304;27.99542060108926;130.7545517693683;127.2850028913058
0687palmer_sem6_num44lado1;5.6;34.178887846586136;27.651594605196852;31.98548293566211;104.11905230697107;43.75483273635558;34.55321615066602;27.683967313573238;131.08380630086214;126.80708652881245
0689palmer_sem6_num45lado1;5.8;43.9616874361884;44.85324062233097;29.123066316871466;46.10164749701525;75.38304371290084;47.79780839783139;45.158869943154485;125.62723974360591;135.28964079499406
0691palmer_sem6_num46lado1;5.6;28.44718633433352;25.438112270991343;30.068242237582865;103.53734428979105;37.49141611268987;30.29257225239385;24.16284851713728;129.80337633100183;126.22368125617572
0693palmer_sem6_num47lado1;5.8;36.61695703425472;31.19626714778651;29.267726395784038;54.224587317450144;48.9535438796784;37.10383716392817;31.24408005438788;129.6793360719623;129.77275077442988
0695palmer_sem6_num48lado1;5.7;39.87359081950154;34.18602890326245;36.320541320916455;90.17248442863762;39.830994448012966;40.49859334178792;35.337426441522204;130.36531544842364;127.7795041449045
0697palmer_sem6_num49lado1;5.7;35.78013793713914;29.673947316904343;31.97566369104897;90.82490514520788;41.4422944497498;36.1835975119215;29.852065736263985;130.5876242088467;127.74725042471802
0699palmer_sem6_num50lado1;5.7;42.17192978911083;39.6866418654045;29.06439724771719;50.52881289323381;72.30520412765432;45.29485402956325;40.199783887646326;127.48168308904131;133.5409738312161
0701palmer_sem6_num51lado1;5.7;32.75631005626394;28.438181512886306;26.61787634494077;58.23960342217786;52.14148090585328;33.16651575317635;27.600160427186545;129.2588549772947;129.6982992969288
0703palmer_sem6_num52lado1;5.7;46.6384439936891;37.05250118130146;34.24183693713025;62.14926991413082;61.506285340592186;47.16687782935572;39.76207678254945;131.02923509160698;130.8399821722007
0705palmer_sem6_num53lado1;5.5;42.312281953597505;41.601835349041096;36.2745180637892;47.82166675104738;40.96645724429481;43.800437447882025;42.36702483142819;127.38203466148569;130.87747304036353
0707palmer_sem6_num54lado1;5.5;34.53550633959865;27.687476732610712;31.655521924473323;115.73125679090296;47.61996870954778;34.78445248947506;27.81606382008874;131.22361231028262;126.96756927830371
0709palmer_sem6_num55lado1;5.5;41.211039485002395;40.064639611163614;31.61931498659673;50.362442750439826;57.6793268653156;43.755967121509606;40.416802405689374;127.18526787657602;132.32367817432888
0711palmer_sem6_num56lado1;5.5;45.11735387126049;46.25094481970671;30.753437664360327;43.404714407984784;74.6757423571818;49.769603806454676;46.863482821747674;125.53061428953623;135.29977087364415
0713palmer_sem6_num57lado1;6.0;39.2043073253969;29.586377184850477;31.80217303434227;101.27780715875092;56.06390569748101;39.22009860031344;30.91667448872079;131.93448573140043;128.3638883067195
0715palmer_sem6_num58lado1;5.6;47.0865317703127;43.88636445792197;32.07078282019272;40.77607605014708;73.07930455814603;49.193891998962314;45.34120915478904;127.50725079417543;134.46792802442198
0717palmer_sem6_num59lado1;5.4;35.3052899278192;28.544275231289763;30.93098268616547;107.56320754835812;44.62354569782257;35.463022245234434;28.721763690960067;130.7849018351935;127.77011003981009
0719palmer_sem6_num60lado1;5.6;36.691163603857156;34.665835262483824;31.04913529471294;50.44550781664504;43.17419426577101;37.76542332895994;34.381530925531656;128.12764576419173;130.16473600720252
