;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer5_IMG_0007_20170712;128.27818813943188;132.05293682082694;122.30880936848064;67.70078752375542;45.221844736386174;133.09615853043195;137.43496711078603;124.518736481285;133.4909785183042
palmer5_IMG_0012_20170712;125.08664765115955;122.62718353480795;121.81974875507258;67.84216464879472;29.47341646840707;125.8997566073138;128.25004426234926;128.97338878350766;129.09056065493542
palmer5_IMG_0017_20170712;128.85812979350638;127.00147723497514;126.17363293529593;66.6343937207969;24.475976093642824;129.63032967803358;132.76011938889604;128.65975716324445;128.9923690705197
palmer5_IMG_0022_20170712;131.84713341844207;134.75845796003372;126.36208929228468;66.72322429278478;42.46415012047397;135.78474393477438;140.28330794806672;125.10750677163708;132.83872044636988
palmer5_IMG_0027_20170712;129.93171770735097;128.81844990908635;126.61863191497343;68.20245537149563;27.32380113222308;131.1815725848944;134.77765827501642;128.0357121806413;129.76127964293622
palmer5_IMG_0032_20170712;130.38845720539695;130.81898987625743;126.48558928424713;71.02036821586006;33.03472864110011;132.8574402385724;136.67895089190029;126.94417362361395;130.82845320001715
palmer5_IMG_0037_20170712;131.72812993416352;133.9281642723694;127.12907771776405;69.50494331740111;36.45898080275492;135.19907747887018;139.60423984187457;125.72080214316843;131.98659475960577
palmer5_IMG_0042_20170712;129.4362773991198;126.86813916841707;127.51054923044909;84.94112147508716;21.90216926815415;129.98189636425826;132.69991846350595;129.21821332599237;128.15759556425397
palmer5_IMG_0047_20170712;128.97918748615754;125.56963254547468;126.45043420639004;86.24917933250816;24.854679507101626;129.63020118884316;131.63415538507016;129.72981430353724;128.19477030017578
palmer5_IMG_0052_20170712;131.14149037637173;132.9383840190258;127.42610448236384;69.7703918261674;33.82016531233925;134.15305390115955;138.45385864983425;126.07107896983595;131.3219871573324
palmer5_IMG_0057_20170712;131.4211684210855;131.32737912638962;127.9852615307606;65.25222472725909;29.876444080075444;133.0648869853288;137.05322008869885;127.3229798507516;130.30963952474852
palmer5_IMG_0062_20170712;131.37623387577878;133.07497919167238;127.38287903306471;64.58545223283178;34.49406315193473;134.17832173023476;138.52276960180185;126.1177783158472;131.39071609224965
palmer5_IMG_0067_20170712;130.7005493554777;128.3460895972651;128.65143137627885;80.3810210749064;22.524793836805557;131.45038235302;134.1447034433763;129.111342525613;128.36281200211835
palmer5_IMG_0072_20170712;130.3717878260567;132.18912944610554;126.5778545140675;67.3831083823624;34.01929079325274;133.36821167382902;137.70611887627885;126.0683713196945;131.32981835580276
palmer5_IMG_0077_20170712;130.40294505931712;134.05827715977938;124.0575185042295;64.09372415703946;44.361078793456365;135.0286916585398;139.4530776119363;124.57739497822716;133.60216481401105
palmer5_IMG_0082_20170712;124.26013881297868;121.92694122495855;123.39481262011672;95.37591873678271;20.05563168902892;124.92641270013505;127.43089168149149;129.3176237715942;127.556760239394
palmer5_IMG_0087_20170712;129.4002657080547;126.81921805341221;127.50750394733082;86.89499033930971;21.93008965665366;129.98589052497715;132.56552206352524;129.2813245147998;128.13475669438728
palmer5_IMG_0092_20170712;131.85560153704776;132.43784020052794;127.18402822430842;70.960185933124;34.396552805819894;134.364238834948;138.17969179785737;126.78783889442587;131.25980709653277
palmer5_IMG_0097_20170712;133.4401356470765;132.69769898298182;130.54807840006288;66.71906245981225;25.28486198631116;134.61862125405452;138.5309859887617;127.86448861302227;129.64588490762173
palmer5_IMG_0102_20170712;134.23350577230153;135.5595988346443;130.1259517242334;67.68013235614569;31.88478650030721;136.91506976148122;141.28967714941987;126.36503131519348;131.2879259678998
palmer5_IMG_0107_20170712;130.28304700672658;132.55503635205903;126.68711799304128;67.71957122565513;35.63001141332305;133.64817650284348;137.91258559992283;125.74240406735822;131.53240612363183
palmer5_IMG_0112_20170712;128.9862815183649;128.34305854731082;126.15273133859169;66.58826135706019;25.192039318808582;129.85493626221708;133.73781205793466;127.79830138629902;129.65845692185
palmer5_IMG_0117_20170712;132.02584513737068;135.03730646245927;128.759899640007;67.02445285484896;35.86510365315644;136.05224307966822;140.37801570046366;125.34239366319444;131.63995157598524
palmer5_IMG_0122_20170712;130.4601811329197;129.14661465031293;128.8564208649477;68.29615826251357;17.0618805503758;131.15757558200804;134.65184597997398;128.50341127079048;128.53514938459148
