;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer3_IMG_9069_20170614;145.2971735615462;146.07150696945016;140.8566253759788;71.9946020027792;28.53363168277749;147.48848877511287;152.49900607862153;126.65976252161207;131.23376135527405
palmer3_IMG_9074_20170614;146.17120269231182;149.4232134197638;140.87137059899402;70.4934491723108;32.939243199784954;150.53214440086305;155.60039158504082;125.11469647303312;132.66021100581918
palmer3_IMG_9079_20170614;145.7902331358775;147.2238454727152;143.64124026339948;69.40630375112525;23.08787784306056;148.3476816464299;153.40592581875856;126.55961647260445;130.19435502668466
palmer3_IMG_9084_20170614;146.51692535302715;148.23501906462548;143.60170918531378;71.10061507362397;24.947053355499115;149.34841641259072;154.5109758904714;126.28552781930513;130.74877633860953
palmer3_IMG_9089_20170614;146.00600109266045;147.4178862534651;143.99117683372268;67.71505244725579;21.545432817679764;148.44026435953216;153.61476228048554;126.5985960295389;130.08468436758758
palmer3_IMG_9094_20170614;146.84282283495156;149.91240268981124;143.65270890042726;73.61900901009517;29.076108021119108;151.0757660344686;156.04434746915368;125.46442847650893;131.4754098927969
palmer3_IMG_9099_20170614;144.57334254526037;146.74322306036024;141.33671591453046;74.48639739306485;26.35242073188157;147.94477376078817;152.9330395496649;125.96563790473536;131.1192463969443
palmer3_IMG_9104_20170614;144.68347307509575;147.05706655941003;140.8497892710298;72.35249139535465;28.907296053830162;148.20547631869428;153.2482713124607;125.7574373584498;131.54269005906707
palmer3_IMG_9109_20170614;145.12964637452848;144.07829853296826;142.4171828002651;65.63214393200589;18.923294744155807;146.05640664294697;150.63984759016347;128.08054915900422;129.38441331232852
palmer3_IMG_9114_20170614;145.64325657248443;147.40951073414996;141.57550676761832;69.76100084037066;26.275236627747056;148.58546613109786;153.70739020481466;126.13580955780964;131.3389955092414
palmer3_IMG_9119_20170614;144.85255368637831;147.198122740555;140.63229982701404;67.78692328335762;29.19623559045639;148.25737847222226;153.4042344723437;125.75183485019792;131.70828053108568
palmer3_IMG_9124_20170614;142.88283678010333;143.27508117926953;141.0081295925676;66.25653620381087;18.29142135389875;144.32585333120784;149.40447018470294;127.27116750569773;129.52419900218266
palmer3_IMG_9129_20170614;141.0074087804891;141.42246693217382;138.40734137668966;68.47001608180084;23.04387275127172;142.87263790875411;147.6137684149234;127.14574771108394;129.98779453160722
palmer3_IMG_9134_20170614;141.9519405216728;142.0490618279714;139.09948071836064;69.94884260375585;23.470046110986086;143.7515308744677;148.3763201120077;127.29094233815945;130.0265950297568
palmer3_IMG_9139_20170614;144.2612774102831;147.28194095034226;139.73121462361038;70.92891701138831;32.065651278327906;148.40928931077102;153.3531888762074;125.30558698014904;132.1773827879408
palmer3_IMG_9144_20170614;141.99105755422667;142.43991439114652;140.13186730627714;69.3846367450953;18.544545728755857;143.54533374369498;148.56807158600537;127.22479959705076;129.557186341253
palmer3_IMG_9149_20170614;146.18962716031518;149.10497633834163;142.00723809415368;73.42535140844694;31.796603174475603;150.29882762265302;155.2625503016761;125.42315291486268;131.95067136997386
palmer3_IMG_9154_20170614;144.38875325520834;143.32551061894503;140.69648453128573;70.83759714273977;23.19316976692887;145.10787856420754;149.95557689971994;127.91283850371157;130.00379601274938
palmer3_IMG_9159_20170614;146.29136168624257;148.85643956341806;141.6827522072009;69.28781690279207;30.50671503933042;149.95033719760946;155.06266929092718;125.58231490858627;132.00397055041148
palmer3_IMG_9164_20170614;143.24941990088806;143.39510677217294;141.3296247289559;73.55605583731639;19.539384671853565;144.62746830972083;149.5781739509209;127.3939368060914;129.47773721046954
palmer3_IMG_9169_20170614;142.99304489463663;143.39968348792226;139.68724039825173;73.30884001164551;23.37888526306013;144.64985757905382;149.9115848689522;126.99884571830704;130.41544914507244
palmer3_IMG_9174_20170614;144.5199645521655;146.83059610053724;140.79459791702388;76.66011840652864;29.66909964465092;148.1160452746342;153.02448662372828;125.79519911470837;131.49091717615812
palmer3_IMG_9179_20170614;142.02292064078932;142.685599398166;140.20928198766862;71.20151687573232;19.27636741076532;143.83567639121085;148.81390595752242;127.08193613897464;129.63749755524478
palmer3_IMG_9184_20170614;142.56286721563146;144.8475967497928;139.52349314888045;71.83570134111011;27.511357450899485;146.00619315665008;150.89648281214278;125.91873505238699;131.0764665852195
palmer3_IMG_9189_20170614;141.90587245834763;143.7136851704497;139.38577673780793;71.05245685620999;25.815656022715906;144.82942501812911;149.68308319803455;126.24530478618328;130.60290873404992
palmer3_IMG_9194_20170614;142.81981327874942;144.13509097838434;139.5236026047025;69.87687046101608;26.230799126853995;145.26837149830675;150.317397380562;126.43368579112726;130.8242301365312
palmer3_IMG_9199_20170614;145.28163624899975;148.2018073997271;141.9888351154371;69.53997504117012;28.612741171196276;149.25869607249516;154.29184823718634;125.52726103019975;131.4765086372421
palmer3_IMG_9204_20170614;145.6892687078475;146.92302364424367;143.1913476428541;70.28336091776335;22.164954054230257;148.03222293443858;153.2155883398348;126.6270503570459;130.28969177329822
palmer3_IMG_9209_20170614;142.29229677720983;143.3523320397341;140.55166543647476;75.55063389489025;20.839156427719196;144.610035921157;149.46672682550656;126.83268848727924;129.7999707410801
palmer3_IMG_9214_20170614;142.6740057883766;143.85442431484336;140.15925520699378;71.06206106038523;23.069029059320698;145.03015828841234;150.02964181991595;126.64253871867142;130.29634681007445
palmer3_IMG_9219_20170614;145.04770281198205;147.90713295851552;140.72889394808098;69.91896585290924;30.93087627618456;149.01664381546138;153.98381192486858;125.43742671315945;131.99909834301408
palmer3_IMG_9224_20170614;143.71075179907194;144.97441987856155;140.47072584224608;67.95247379088434;25.552456577128343;146.05696313175153;151.15903462085976;126.49741771333449;130.75642284084574
palmer3_IMG_9229_20170614;142.9696126971879;143.08134247649463;141.22849106581504;72.92081242453631;17.879273633080423;144.36582759094938;149.30751716463763;127.45229830434455;129.34910233946331
palmer3_IMG_9234_20170614;144.21644093426713;147.55678775684441;139.601461863158;70.46246837446773;32.223512695759034;148.64879037083475;153.65259190940068;125.12436888476293;132.3328351167767
palmer3_IMG_9239_20170614;143.33147984048142;146.44579039941272;139.2408866446259;72.44991997054684;30.820535262970818;147.5785666187986;152.53020796494556;125.29835430017931;131.99823938552026
palmer3_IMG_9244_20170614;145.04229789353641;143.72426124855326;140.52831964270405;68.93247876300298;25.46832060497757;146.2164317803891;150.53570620829402;127.9614640154357;130.396025062425
palmer3_IMG_9249_20170614;140.55560886015022;143.1162327058685;138.13630503936616;69.97848537254944;26.9101102015282;144.16626618450292;149.0653494794346;125.81686143216663;130.86786834758658
palmer3_IMG_9254_20170614;140.45045792833005;142.72520566084748;138.10302008762716;71.11084810456677;25.744013196319877;143.82399626611084;148.6984144366927;126.01509770313572;130.6788282634245
palmer3_IMG_9259_20170614;143.61180725237196;144.3006127405014;141.0044613992127;69.40590505508402;21.654180665402087;145.43724553335406;150.70941963073705;126.94482053487222;130.1203852733303
palmer3_IMG_9264_20170614;143.30055480315144;146.0919824084791;140.88248904437089;72.18462953362554;26.440320901473907;147.21342540125244;152.24123292913382;125.69946054633915;130.95099231386817
palmer3_IMG_9269_20170614;142.36929518041623;143.81014812314243;138.66309190984725;71.13017171782121;28.78059733965977;145.02720259050284;149.984030557431;126.31690988074058;131.1185100121099
palmer3_IMG_9274_20170614;142.09036278604754;141.87541878991985;139.00052216176198;69.74704441372313;21.38217541241569;143.24096266646663;148.34487648516085;127.43581116531992;130.0056760741741
palmer3_IMG_9279_20170614;143.17506255894205;145.21599808750932;139.32918768709632;72.64046854682857;28.343325405181893;146.43789886349026;151.34889620975866;125.96000324627771;131.41948014456878
palmer3_IMG_9284_20170614;144.2763491030093;143.16311992964464;140.55791926547494;69.27752158082562;21.600999815582853;145.12100494621984;149.79211325311854;127.93425210360584;129.9649489079647
palmer3_IMG_9289_20170614;141.14366793883244;142.1523056832633;137.34104977343034;72.34144707406334;27.877819338616685;143.40070961532282;148.34082740117384;126.53817635995372;131.00566976692886
palmer3_IMG_9294_20170614;140.28284958436927;144.15260296103398;135.5195428039802;69.39419640783964;35.27076417690115;145.1768918833233;149.9511608791831;124.74127741474837;132.7195392987147
palmer3_IMG_9299_20170614;142.93339677417342;146.58682246790337;138.067775368745;69.98907417677611;34.06284656358954;147.6918454686964;152.52967056532566;124.89257131540779;132.64005076160265
palmer3_IMG_9304_20170614;139.75223968603535;141.76885408629116;136.69723079561044;72.82773529038779;28.13915970971936;142.9399631746185;147.76731478355768;126.0441261574074;131.00123828526878
palmer3_IMG_9309_20170614;147.80705433563386;149.41396593775002;144.26763589490102;71.36186178492584;25.46090780571273;150.57139254597482;155.80807437905452;126.28678792875871;131.02205710635644
palmer3_IMG_9314_20170614;143.8538310430777;144.2084109738476;140.57591378029264;68.64057387224223;22.44986956840135;145.3345079879865;150.9063371851066;127.06075160929642;130.34538592079974
palmer3_IMG_9319_20170614;140.0374736881823;140.45705787438914;137.6561121894826;73.94540470857625;23.326233217146058;141.74363124517745;146.52409071850354;127.12895391714537;129.91103675259706
palmer3_IMG_9324_20170614;141.14184492169642;142.8635456519526;137.53242565934713;69.32402914192889;28.716332204057355;143.98027489988786;149.0150481940515;126.15043684092078;131.1847526644483
palmer3_IMG_9329_20170614;146.44765940920425;147.29300274214464;143.26031915553912;65.80619649446659;22.78464860048368;148.28360438859238;153.67450947493356;126.7821281583112;130.48955760200545
palmer3_IMG_9334_20170614;145.64756430934213;148.9263070398234;141.423134495474;65.9799072935421;30.73071032307385;149.8996076335305;155.00758437866156;125.2148791933692;132.10635310392377
palmer3_IMG_9339_20170614;143.68891059027774;147.12190799861398;139.65292770043868;72.41588881029948;32.90875392053898;148.24839812716118;153.1310373174583;125.10972106124257;132.12941981604723
palmer3_IMG_9344_20170614;142.3409186608725;144.97265904081647;138.5594738618827;71.20203602341249;30.947564744709506;146.0604771045882;151.04999356995884;125.59397929348135;131.66761308834876
palmer3_IMG_9349_20170614;143.89212037528222;143.73540040178827;140.31408959324628;65.10103073782936;23.533185542856227;145.07918511954514;150.1888223446609;127.35985139237181;130.30038724253043
palmer3_IMG_9354_20170614;142.53626219475166;144.94202408095066;139.69605653167153;66.93418847299026;26.98118693871099;145.96545895758317;151.06004341170842;125.86077453864456;131.01674288944616
palmer3_IMG_9359_20170614;143.95435463373772;146.48793156069598;141.95555267543295;67.49020188989626;25.085887321119827;147.49026953928754;152.5520301961877;125.91679967697974;130.58128052036895
palmer3_IMG_9364_20170614;143.70139675899134;144.03930061246143;142.08670787697903;64.92762402611669;16.719708031478625;145.0983382697295;150.28044172373328;127.35820257799999;129.32695860616354
palmer3_IMG_9369_20170614;143.70184044299413;145.84923222406192;140.17584627602378;71.92428392114627;28.004490032989683;147.06225424070144;152.0109276093464;125.93998248706848;131.2927763511124
palmer3_IMG_9374_20170614;143.1972032223437;146.36560767461134;139.53250223935115;73.78774177401262;30.22005241823131;147.5131248749714;152.38580006903362;125.3172173728995;131.80450738070488
palmer3_IMG_9379_20170614;144.67569467887301;145.53992195984085;142.83318173618255;69.78631343414209;19.6669055605567;146.64143456004228;151.73284702798142;126.96377548127072;129.73292087298526
palmer3_IMG_9384_20170614;144.04232100149676;146.8831199921589;141.51541356774402;71.7835611867534;26.98641302163709;147.97985410058013;152.94956475542625;125.66169733885604;131.03109857029818
palmer3_IMG_9389_20170614;145.4049826344236;145.2169251967414;142.24952053773006;65.99754313262676;20.653015108810585;146.60725844478742;151.85560427204788;127.44182431430755;130.02082105374086
palmer3_IMG_9394_20170614;146.55364769759873;147.26770733980266;142.4575426392104;65.3038096765868;24.79583653719064;148.3822324567044;153.79661813325188;126.7363622287773;130.95747247808427
palmer3_IMG_9399_20170614;144.39834875203618;144.31287648114213;140.05616328375058;64.564936494413;25.996901691368738;145.8660432652463;150.8671350326503;127.20539013828159;130.77432966820987
palmer3_IMG_9404_20170614;142.31670676511774;146.137106394408;138.6433651352452;67.44257962087762;32.285239304698216;147.11864274334133;151.99426074174096;124.9415457908236;132.06267130031506
palmer3_IMG_9409_20170614;140.96948069156878;142.16810611398677;138.79816312925098;72.0991756821202;22.39268093867884;143.30194825781606;148.3096362315851;126.68113185915709;130.10923858489085
palmer3_IMG_9414_20170614;141.7584472991148;144.62615070944787;138.38015943822873;73.05525169145804;30.18581317470779;145.78213262361754;150.66641420940857;125.50959170131745;131.54014489026062
palmer3_IMG_9419_20170614;144.37412005556627;147.09884452383758;140.63833234426798;68.28674243845022;29.342082766239425;148.13696869552325;153.18708913599897;125.58354247711976;131.61393469176883
palmer3_IMG_9424_20170614;145.31200116946374;144.11287116742756;141.06499727839574;72.16559890028435;23.19151124051569;146.24781573957975;150.96073717519363;127.90768436803414;130.23994519059713
