;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer7_IMG_0010_20170809;114.1677845561128;116.61469842660463;106.08201651448904;66.14259676765404;52.52189161093963;117.69733266041166;122.17528794528036;125.12294886152547;133.97581484026705
palmer7_IMG_0015_20170809;114.20852176926157;111.91948070273207;109.67502465965435;71.00040567308241;37.98610759468236;114.99763305273348;117.5585330776499;128.5881038991948;129.87840027497356
palmer7_IMG_0020_20170809;110.19236478382557;110.7223498183513;104.98357063087634;69.27665012047396;44.33940034507887;112.37915775838049;116.11172324879615;126.65250293817158;131.62915586062527
palmer7_IMG_0025_20170809;115.3490483092564;114.89475792011388;108.24448049063;68.94915143550669;49.25408302031536;117.21929828380415;120.44133608887388;127.03438905455177;132.2494821919117
palmer7_IMG_0030_20170809;118.51442411167194;118.54255877906022;112.25746208508372;67.24434463368412;43.461249513281615;120.62310771479908;124.44383537665752;126.86421036861995;131.96585335576702
palmer7_IMG_0035_20170809;112.69235155535551;112.8362681001193;108.9375009488776;72.07242280378372;38.29508898909037;114.444910454979;118.13752937055256;127.11155300899134;130.4870374389146
palmer7_IMG_0040_20170809;115.52185773042768;116.29224609598265;112.9536965033972;71.77139797132202;31.71549942442201;117.5794582846615;121.7195311495306;126.89817717263945;130.12506307245226
palmer7_IMG_0045_20170809;112.9394889590835;110.01518907446702;110.0600709291588;73.24521285668867;29.85976532359182;113.57898674831031;115.99407185928213;129.29723975971294;128.54367873371055
palmer7_IMG_0050_20170809;111.267573548061;107.27457643220235;107.8556342454168;84.06626140662509;34.191316943872884;111.8187549453268;113.3985711242927;129.88973975301494;128.44645332995756
palmer7_IMG_0055_20170809;118.33559562498213;116.98839634327132;112.77955480225836;64.7940844626093;39.94746879643918;119.1817716259252;122.7917616660594;127.84512570507187;130.95405439770158
palmer7_IMG_0060_20170809;114.33657536901293;113.40301042023891;112.12845826813988;69.85226840911851;26.065314482596026;115.17791929449946;118.89608439518318;128.1338381808699;128.9998817251979
palmer7_IMG_0065_20170809;113.19407823350694;111.14402365629999;111.23687149696717;77.42041177492355;26.526922783243307;113.89577310751386;116.86082840140246;128.8415974432549;128.348819350673
palmer7_IMG_0070_20170809;115.84968188041195;115.57391616967807;112.54182607810357;71.45725875735883;32.32184588620256;117.20578241544494;121.22589069465876;127.4684367029428;130.036061311782
palmer7_IMG_0075_20170809;115.45170525584422;115.26771749837464;112.15631921224852;72.33910580230838;33.07004307457776;116.98957496088393;120.62547455043295;127.41416179725007;130.04581962484284
palmer7_IMG_0080_20170809;111.85690311803414;108.79216477159063;109.65371258966336;90.32409578662624;27.661563435481682;112.43339677417342;114.60090844425156;129.4614140598208;128.10524202406978
palmer7_IMG_0085_20170809;119.79284634478952;118.86140559806528;117.0116400489755;69.79187943851451;26.926442896769267;120.68717034875827;124.41725201251356;127.98189122915596;129.44027892759414
palmer7_IMG_0090_20170809;121.30664135061228;120.03739387083121;118.36011378493656;71.33349977762775;29.26309746915366;122.2564886482982;125.7904007523148;128.17791884796878;129.39373994189742
palmer7_IMG_0095_20170809;119.8569008295646;116.67540990396022;117.30913399625273;82.02527223856525;26.525895595332504;120.45811364026063;122.78219854270262;129.5207022765918;128.27922051826133
palmer7_IMG_0100_20170809;113.48725534586477;109.84411961573359;110.6937843605324;88.74829659725796;33.50764694876686;114.00428976399964;115.57020136968808;129.67088409270337;128.1920689572795
palmer7_IMG_0105_20170809;112.96044229752516;110.98894395727952;109.57313541086175;70.13091753561528;32.58685919504816;113.57877793942188;116.36657123190659;128.56260342765847;129.26011777022248
palmer7_IMG_0110_20170809;121.92721963680985;120.55309935797823;118.87758468676769;74.05473019949204;30.993800480288357;123.0037261865212;126.23565994772021;128.2048504501922;129.42466397453347
palmer7_IMG_0115_20170809;120.61157567042109;117.00253478696915;116.32280135013005;68.02572557879301;33.70251716017233;121.31177126200278;123.2448971595293;129.56091275103952;129.18000660195543
palmer7_IMG_0120_20170809;118.76979972654465;120.4475834989962;110.22499417277521;67.32000964059642;52.51261728127143;121.66375640324932;125.8922405478395;125.44903031407179;134.00634994471952
palmer7_IMG_0125_20170809;116.47091394327632;117.3742410095522;108.34547762702904;68.19451717312171;51.74646866828489;118.60532463223736;122.93328089947344;125.96973432096979;133.4792226504451
palmer7_IMG_0130_20170809;122.54566082738556;119.94135244305842;119.38500172807356;72.79813382567801;29.64674341858496;123.2129030720415;125.95400873994413;129.04267102569872;128.92719429619626
palmer7_IMG_0135_20170809;123.66036081684742;120.7205791569323;120.73950412996186;75.12850978661194;27.808428756930155;124.32361984078504;126.81570938312684;129.35788554124872;128.63439003691914
palmer7_IMG_0140_20170809;118.0684878641904;116.047961688118;116.68148701846135;84.60231205748812;19.93061315800755;118.67265503320402;121.62722802042252;128.9459662208505;128.047329568187
palmer7_IMG_0145_20170809;121.37351193665695;122.04129984174955;118.83003916520205;70.36300361957733;30.65025744723794;123.44821511658022;127.29522892062828;126.95709622020748;130.04822547609098
palmer7_IMG_0150_20170809;122.77980279421008;121.38272090540336;119.4110528276999;76.46388147648034;32.93628939963063;124.15554325363657;127.34967133112568;128.19099253936616;129.62859948345334
palmer7_IMG_0155_20170809;120.08025902572372;116.71456673355696;117.23546799536322;80.44252051138473;29.122975095200328;120.7392434677033;122.76245753493656;129.59185001214564;128.37603449984994
