;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0121palmer_sem2_num1lado1;6.2;54.77837424917854;55.48841304011704;34.152304243932875;22.289363666871772;72.66286480982359;57.21679677634256;57.34503022818015;125.06028284665415;137.12816961986434
0123palmer_sem2_num2lado1;4.5;59.41508887643154;81.67318382446182;29.83872043772376;29.841618059448727;112.64667301686322;81.56000301875464;80.89863797398154;115.52802831035879;146.58729384809737
0125palmer_sem2_num3lado1;5.9;52.118865893058945;72.55731027155436;31.08685475733693;31.23366019650396;101.3802506073533;72.39941288309319;71.61843190230006;116.82730373732555;143.25208761330137
0127palmer_sem2_num4lado1;4.6;46.9532271781835;56.87898763804431;31.02058018771457;29.13614908776199;83.86749507394669;56.83931427236786;56.753353910560854;121.31179186985642;138.45154328380136
0129palmer_sem2_num5lado1;6.0;49.73887612330197;62.55394016179146;28.18041121347249;27.66675404532246;97.28578207505491;62.68388245503112;62.10519273112072;119.96971182570871;141.13348906838888
0131palmer_sem2_num6lado1;4.1;46.240769262503605;52.04348315949989;29.72706823015369;26.06084714451584;79.4609471582584;52.02155060919896;51.97944477975874;123.24061022728023;137.08794180267455
0133palmer_sem2_num7lado1;5.3;50.63216113139429;54.910887896611186;34.50118806573704;25.39813462793771;69.2570478835311;55.112511263357476;55.96483643662612;123.84898765213079;136.67468743674246
0135palmer_sem2_num8lado1;4.2;50.636768970165605;67.74835274496661;30.09178923970439;29.310356475336565;96.01315491507977;67.63733604733966;67.09376947343036;118.39935883197442;141.7816453124577
0137palmer_sem2_num9lado1;5.9;50.05457427229861;53.30716466165167;33.994965956044716;25.22380293119361;69.07369822107742;53.40854175715632;54.32793213137339;124.24053902147188;136.4282037445073
0139palmer_sem2_num10lado1;4.3;54.750855624518394;72.55926383477187;32.50216416226666;30.65992402409557;98.36971648406538;72.41616350224942;72.09077051381429;117.68006225929108;143.00009996034802
0141palmer_sem2_num11lado1;6.1;48.07189797511778;47.665308724728796;33.85660852771311;21.198983240907573;60.78750569166382;49.79755403964579;49.01945042958074;126.16804251415527;134.44217951353954
0143palmer_sem2_num12lado1;4.6;44.42923522017499;56.489122524664424;28.943083059111128;29.445240085783876;90.1423101754969;56.511471005404644;55.63374092233568;120.60977456059423;138.93075410528428
0145palmer_sem2_num13lado1;6.0;47.164109071401384;43.941241998955356;29.187337875387843;18.338110262064497;73.29003159380818;47.859010470746725;44.978862448170176;127.18522834596035;134.905125380794
0147palmer_sem2_num14lado1;4.4;47.148838176217744;51.62277574469472;32.347971000407036;26.32726128434998;69.79541966632529;51.77945284400469;52.1225201755877;123.90034785109249;136.20663464788592
0149palmer_sem2_num15lado1;6.3;55.907911936362716;68.87451835797302;32.045342570811556;27.259014645194274;91.27927603892584;68.84305160863752;69.03632376032293;119.8162599689619;141.7089859727781
0151palmer_sem2_num16lado1;4.1;50.235863807135324;66.31641313342365;32.054049354347896;28.768256090079035;87.78323577177089;66.15144729162337;65.73495333605602;119.26207427189722;140.23943613988234
0153palmer_sem2_num17lado1;6.9;46.426100408276504;52.84823949724694;30.50122889237242;27.44938278581475;81.8462484245712;52.7882163938139;52.80374405626181;122.77337713710341;137.51191360942153
0155palmer_sem2_num18lado1;4.2;51.09409827620282;64.02776013977444;29.036113757134572;28.53144215414548;101.05065750314002;64.0985242011664;63.89070202951415;119.47692616298737;141.9863656268109
0157palmer_sem2_num19lado1;6.3;53.15441211076589;64.88472679381643;29.27635741825983;27.82918369874893;98.50979210310314;65.12350094612022;64.76950709134718;120.09452074000568;141.91825771156874
0159palmer_sem2_num20lado1;4.6;48.14807784146655;56.98225348191831;31.301885571778477;26.696757515730468;79.9418177223142;57.4407330937775;57.11131322915393;122.027092409668;138.07685173817686
0161palmer_sem2_num21lado1;6.1;47.56946058098176;53.73847212349107;32.11475321530518;25.85957527242538;76.16262986925977;54.04196045441018;54.0082453816267;123.11846305956894;137.00996103850932
0163palmer_sem2_num22lado1;4.5;39.96990490976676;45.635279523116786;29.609612039819087;27.932063342733088;67.15419365692803;45.57144124555701;44.808896403330834;123.84073864402731;134.77074493363043
0165palmer_sem2_num23lado1;6.1;48.16216119016054;61.81357335779926;29.22241249607797;28.6108297873706;92.11275173126415;61.877233897852754;61.264373673068285;119.87982645641192;140.29077664606478
0167palmer_sem2_num24lado1;4.9;49.216089032519825;47.538882618785145;29.539992879905878;21.138189722660453;79.69102703189597;49.95732697675153;48.70974177668416;126.1832727311262;136.52464979872119
0169palmer_sem2_num25lado1;5.0;45.766497150392816;57.34960111687276;29.49998315519957;29.7106189738292;90.44744990745524;57.29332468951822;56.78343169412335;120.6020101584022;139.23733723958333
0171palmer_sem2_num26lado1;4.1;53.70972833807997;71.40312049862308;30.29460925897775;31.01000329103011;104.03706204090409;71.28529650334491;70.83080133585301;117.43210311229505;143.7127997247502
0173palmer_sem2_num27lado1;6.2;58.819392653795134;55.53927770921354;35.570599269653115;19.05656237276022;71.35391265769044;59.441309080705956;58.531207897408684;126.54686941629122;136.94208465025602
0175palmer_sem2_num28lado1;4.5;44.50263547073412;48.26164186676401;30.237919665016474;24.678168354232092;72.35312169257121;48.69511950940566;48.18616146511502;124.35604017787212;135.72734474484784
0177palmer_sem2_num29lado1;5.9;43.98116126040861;52.0816895883733;31.61155604058973;28.77663345685503;73.73557809434664;51.946287475052;51.6131792969822;122.59364611248594;136.36820235332334
0179palmer_sem2_num30lado1;4.7;50.463228076028344;67.72863182126896;30.26371769154414;29.44496818628303;94.16488076662891;67.63554150222438;67.04773791624439;118.45029656499821;141.58015737213253
0181palmer_sem2_num31lado1;4.8;54.05123018618501;72.1831721865477;30.961810763205037;30.07339037524049;98.46316537547584;72.04825823518513;71.5944718797211;117.72609146908228;143.04950188201653
0183palmer_sem2_num32lado1;4.5;50.20709450952753;68.36525189865456;29.818650543247557;31.050821774379468;99.90588097799638;68.19649748759345;67.5356056272976;117.68107933732936;142.5252506574622
0185palmer_sem2_num33lado1;4.4;50.91346234961322;60.6799851335944;32.481701321382424;27.53111902647473;84.98954960230594;60.924531738609936;61.0761937701789;121.1531186425228;139.55947815686508
0187palmer_sem2_num34lado1;4.6;47.951597765695475;65.00622100243318;28.762762946943393;31.545419740518433;100.77059921379906;64.85013966951284;64.02123179429562;118.090465991521;141.89484259455125
0189palmer_sem2_num35lado1;6.0;44.05474018798577;53.41034799266365;30.20313195153553;29.09752369518587;79.96380647994819;53.4940841375943;52.834741071366395;121.80614597323795;137.44185116213313
0191palmer_sem2_num36lado1;4.5;45.1570494573068;62.68553106122081;30.76277146470561;33.255268959804155;91.23388373196968;62.567091717228834;61.584138848491;118.26442617300344;140.27606831279456
0193palmer_sem2_num37lado1;5.6;54.235626069588264;69.34310221558768;31.275002852897547;28.14554280639615;94.72322859897524;69.40529079422106;69.00464640540399;118.95516876132666;142.24565943145757
0195palmer_sem2_num38lado1;4.6;54.52321047636922;59.234692559772384;35.730577585009065;24.704424320643625;72.21097418641679;59.98938600649543;60.68705456373708;123.49420705245949;137.59578458878858
0197palmer_sem2_num39lado1;4.6;46.53895707329904;55.07114287312597;30.46517227268698;27.86559503488637;81.30967483959608;55.0710593234295;54.95704526627555;122.02114761878542;138.06636329549715
0199palmer_sem2_num40lado1;4.9;48.62533882665266;60.82689441592204;31.368506420953;27.98147828447311;84.2978119536989;60.81599605121986;60.54618745793379;120.60687621610508;139.1863900343524
0201palmer_sem2_num41lado1;5.4;56.49663927571747;52.6453050391416;35.76194311086368;18.891624583033067;66.8431199063171;56.820421907524135;55.532244437709636;127.03036197187285;135.91072937638833
0203palmer_sem2_num42lado1;4.3;42.716850651774934;50.843009876890676;30.05237644703439;28.226433112064534;71.82377531121591;50.81185384665357;50.136853997646035;122.75563851785203;136.21938668923764
0205palmer_sem2_num43lado1;5.8;47.38900167545148;59.938795069823996;29.51264037500864;28.227259144853377;89.15618903144644;59.933634494792734;59.439846132592315;120.34701175316744;139.6885245638679
0207palmer_sem2_num44lado1;5.1;54.78144625284037;74.02324862995407;32.932857820541024;30.767946795904518;96.39413396887107;73.88259354790156;73.51268734429169;117.30323245503081;143.04038238779341
