;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0271palmer_sem3_num16lado1;4.5;50.86161822255168;67.28984025752868;30.81053335461381;30.15097789303318;94.84917365555799;67.19073599300066;66.63952335858082;118.54345471934084;141.67441789891856
0273palmer_sem3_num17lado1;6.3;40.58255342251399;43.926868497177935;31.80310170005086;27.973452127766475;54.951114628786115;44.123056689219425;43.655001181799854;124.97900290858392;133.5655702239188
0275palmer_sem3_num18lado1;4.5;50.32673858597406;67.73244423487388;31.55972943315433;31.3429964671508;94.02736730934923;67.608018673645;66.99944815472332;118.08268200547438;141.68218808795342
0277palmer_sem3_num19lado1;6.2;41.26494582647401;55.413139507893476;30.61772267430449;34.182512835032604;81.48760020854924;55.35542796106413;54.27586354149566;119.91088643504507;137.87018598083657
0279palmer_sem3_num20lado1;4.4;45.628765105777006;51.73045363667759;32.87208554161477;29.942986290830245;72.51670659345784;51.84489042747954;51.99687781343221;123.03248329652908;136.4865258529095
0281palmer_sem3_num21lado1;5.1;46.68041838835791;56.145712574773185;29.979918930970967;27.741758685045124;84.9433926330084;56.357472556819715;55.983776393443975;121.61381339486772;138.51192145512078
0283palmer_sem3_num22lado1;4.4;49.576809331827114;61.761706405369424;32.35696328289589;29.344067946305078;85.40027679669738;61.872218237298924;61.64058928651424;120.24339735167477;139.7767037337507
0285palmer_sem3_num23lado1;6.4;49.66248247184549;56.28396408424531;33.37040725252512;28.8300582969696;78.97198675382467;56.40252651049783;56.894695673302145;122.54250780454993;137.9332089204712
0287palmer_sem3_num24lado1;4.5;51.95716784018276;70.46791560250037;30.635972156794445;29.875828066549715;95.51946473724823;70.50784145371226;69.78322095725079;117.86591613331305;142.3514990641279
0289palmer_sem3_num25lado1;5.8;50.18892614781802;62.144556362830755;31.603682156799607;29.52569865066492;90.1894199223445;62.082820850416525;62.02024825633798;120.17095020821468;140.3139719305388
0291palmer_sem3_num26lado1;4.3;39.607338586667964;44.343028145623045;28.797654492850643;27.497966918162017;67.72355057599485;44.566140325197296;43.62838689519048;124.13861425545332;134.83901103868527
0293palmer_sem3_num27lado1;5.9;49.46218386392293;55.72554716010657;33.10072145688987;28.049404412439976;75.98695627574716;55.71648544727808;56.27573133120667;122.77299081957963;137.63053645928994
0295palmer_sem3_num28lado1;4.4;47.795277697045115;66.49645636848877;28.492339815877642;32.72137071470916;106.00826515907328;66.41846750460216;65.45949011360645;117.05880269708844;142.94289267072486
0297palmer_sem3_num29lado1;5.6;50.3497014837426;50.66383526119393;32.16657110069151;23.303076248707466;71.93906940760391;52.11673336668334;52.079014065824396;125.34931514034378;136.49806455963673
0299palmer_sem3_num30lado1;4.4;41.92799130690208;56.168541818429155;30.7616839971682;33.8041455819385;83.48697146263137;56.06176578667222;55.05682909372225;119.80630068444272;138.13085080932922
0301palmer_sem3_num31lado1;5.8;48.91032962084479;61.42485539332112;32.55578929525027;30.20173018316065;86.26640768976948;61.50536360089068;61.31455275399546;120.09022452313059;139.690417044214
0303palmer_sem3_num32lado1;4.0;41.44266863812279;48.41088922658435;32.23989108225358;30.908699346057762;63.01423932899312;48.299116003390786;47.91698090993378;123.27143181432741;134.84542172715058
0305palmer_sem3_num33lado1;5.8;52.42097751933776;52.83050769067584;35.251224847619994;23.05273471178677;68.00114327775846;54.265507053481684;54.66469089764282;125.333811886111;136.35078144141985
0307palmer_sem3_num34lado1;4.8;54.63868248059785;55.30578647326071;33.299934183138326;22.947951368540558;78.64345931487547;57.661287949359064;57.1887407170351;124.91101335748495;137.85222811520026
0309palmer_sem3_num35lado1;6.0;41.58629349826872;50.11443668396354;31.98200577033444;30.01027497810513;64.98126624169072;50.09378408960814;49.52048296241139;122.70819424703163;135.2742871602705
0311palmer_sem3_num36lado1;5.0;49.60796442971832;64.10387468293321;30.77827879700705;31.492461391726376;94.46841857938908;64.03306936111426;63.68268695832457;118.96878196049141;141.2939278552922
0313palmer_sem3_num37lado1;5.4;49.3820459887699;61.3350402183301;31.9682075577912;31.004421841305355;90.91605125449877;61.34582066259218;61.30728980125426;119.9481722684437;140.32292836587644
0315palmer_sem3_num38lado1;4.3;45.34021248391912;51.592784131706885;31.722149865364965;30.30868343904315;77.24904214644803;51.54733816005418;51.738060212450684;122.72957318500521;137.06434082776917
0317palmer_sem3_num39lado1;6.0;52.086579911802616;67.61397529821984;31.477675427813786;28.947213863429926;94.77066730766884;67.72422809645542;67.45550577548096;118.81530834354695;141.7364103762154
0319palmer_sem3_num40lado1;4.7;45.665497779631956;61.00772175880853;31.446640589289185;34.03176831705168;87.27658717177593;60.95927806727018;60.131028953717106;118.98065393297956;139.78408094946386
0321palmer_sem3_num41lado1;6.0;56.68561744112905;58.783048006059744;31.084948842993764;24.26761390414353;93.94160623805334;60.58965830406658;60.6589452750976;123.66068752085926;140.5703830011024
0323palmer_sem3_num42lado1;4.6;40.16725472350443;43.442024004758;32.35753003719465;28.550216980603643;50.41835917648197;43.43733957476904;43.17745119712039;125.13476486553922;133.02544900879428
0325palmer_sem3_num43lado1;5.4;48.36487387331188;55.2307042626496;33.539157836512516;28.280279487682208;73.07708346109033;55.21893136978174;55.6610216735791;122.7498387022941;137.10937884620537
0327palmer_sem3_num44lado1;4.6;42.27348290606732;40.65662362178513;33.028895672725824;21.829499649739017;45.63462230127863;43.09054163149106;41.24852200419288;127.40001892387484;131.90559751664586
0329palmer_sem3_num45lado1;5.8;48.462470924282044;67.03569617253632;29.901368963935145;31.356890255531248;98.28840267656805;66.96280383655609;66.07932188998288;117.67197816773128;141.90140475870942
0331palmer_sem3_num46lado1;4.5;52.329962212874314;52.46733578484636;30.859200555445913;22.70303562232473;82.34834683808458;55.430915738530466;54.10046289636466;125.19710463301435;137.63732089361557
0333palmer_sem3_num47lado1;6.0;46.517434166103975;51.458921635273256;29.740445172384785;25.26355923155291;77.25813224610026;51.59323439303565;51.693517628280475;123.53611248312424;137.03591241866457
0335palmer_sem3_num48lado1;4.5;38.52911246761353;44.37754778639359;31.86638416625367;32.34805063035489;54.415692212258946;44.34000998765835;43.57326300870281;124.09878405080508;133.34576351262814
0337palmer_sem3_num49lado1;5.2;43.124078903660354;52.4348135595712;32.25956321420352;32.712941059684;73.44172901715116;52.323668519471425;51.79534242234777;121.89007295199593;136.55242331135452
0339palmer_sem3_num50lado1;4.9;51.42772168069416;62.7059186386799;31.254074620382323;29.00749255021293;93.41304860592199;62.74398161946642;62.85982002302578;120.28107416476858;140.8087763443377
0341palmer_sem3_num51lado1;5.8;49.143443048817616;67.87568127651419;30.3648140536435;33.06072520846113;101.13412129869059;67.76314724382281;66.95083670750644;117.20324304172256;142.55559274054582
0343palmer_sem3_num52lado1;4.7;46.49026500488678;59.55206584129901;29.82340396758247;30.95574342118041;91.2558234344944;59.606973855537966;59.012308745992286;119.79612980817751;139.99287439737708
0345palmer_sem3_num53lado1;5.9;41.956609152972895;55.52734402830474;31.112320086881546;33.520205964311884;81.81895213178595;55.48186687642394;54.55424541929222;120.04132918745873;137.90255821479022
0347palmer_sem3_num54lado1;4.5;53.8989377208889;59.746177418275614;36.46582055069335;29.30000789488524;78.51988290962406;60.63352545367598;61.03896116268601;122.63182643556185;138.41155462594136
0349palmer_sem3_num55lado1;5.6;45.53534233282414;55.23809733607282;30.33677654080738;28.87355226408832;80.15376156936296;55.14433880848215;54.883124788407784;121.62548981927372;137.9795962777649
0351palmer_sem3_num56lado1;4.6;51.5242258087006;69.071870885693;32.193752573578855;31.94665463872707;94.59691805455653;68.98530876647564;68.43444059275;117.9018885709543;142.00642295926838
0353palmer_sem3_num57lado1;5.8;40.378832697851465;49.99042239046727;30.64614798149013;31.642391113356535;71.11702418481364;49.91684722764892;49.10428219889696;122.02228312545874;135.9502940772756
0355palmer_sem3_num58lado1;5.3;61.37437342673128;61.99477809757269;35.669787398562626;22.829103150395866;84.67368581320792;65.35797795027057;64.71800435042361;124.46254365543766;139.70920515060862
0357palmer_sem3_num59lado1;5.8;39.78587226519474;51.11038848314258;30.899349448973087;33.95025945870082;72.37237161872683;50.972443275034344;49.97943861176254;121.37605408559736;136.16289518976495
0359palmer_sem3_num60lado1;4.9;52.16579249473154;67.40793192562036;30.484333938991362;30.21579539796703;98.59453478856042;67.29624087069377;67.08983782391984;118.55172501182342;142.43269477075026
