;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0243palmer_sem3_num2lado1;5.1;40.15261561937261;50.549225922108214;28.78205524986475;30.520605415347905;77.37877483553449;50.50984847983531;49.44458242623085;121.68249643727111;136.7244577195221
0245palmer_sem3_num3lado1;6.0;41.32267053545362;51.30841840179097;30.893540330725784;31.17591320258213;71.56460342913532;51.22987349051178;50.5351120479916;121.93059907076187;136.1586357468854
0247palmer_sem3_num4lado1;5.6;48.940317201712865;62.31780358413542;33.480749049933266;33.04786018371511;85.75188883871016;62.22947700304913;62.03017088261675;119.575465630755;139.80905140530157
0249palmer_sem3_num5lado1;6.0;46.390069175596715;43.70551807191369;33.017198253249866;19.22577738109005;59.55258873101005;48.204308294858635;45.16191865902977;127.33497169902266;133.4410293392067
0251palmer_sem3_num6lado1;5.0;51.23824940671868;65.31531472119812;31.25577565253875;30.736573216766644;93.61888126036932;65.30213699410237;64.99670746218611;119.2720353631019;141.23131596137654
0253palmer_sem3_num7lado1;6.2;44.5101289111361;48.44019182998519;32.34463576218617;24.82934347287617;65.64645704587271;49.91281129149822;48.642672106574594;124.53686749945278;134.88756827897473
0255palmer_sem3_num8lado1;4.6;51.38773305187252;68.24415220715528;30.30287902949624;32.0054794915226;101.55343584665613;68.22140704417018;67.58573524927029;117.83378288111922;142.74897112633238
0361palmer_sem4_num1lado1;6.0;41.85450821035495;44.505316608837354;25.91111389951202;27.350754024765788;86.4667798968626;44.93088298022521;44.156776630201904;124.18868909492129;137.20109392286156
0363palmer_sem4_num2lado1;5.1;40.52138995996815;50.343250427600154;26.551325924645013;31.89059150487933;91.30462629827582;50.25089193712532;49.130673673051774;121.133178247766;138.37217569801692
0365palmer_sem4_num3lado1;6.2;42.16206174559312;41.12054540408042;29.074786912984727;22.463464605303177;64.80085382087425;43.47422277872853;41.397865709061726;126.56581959005716;133.98549820937492
0367palmer_sem4_num4lado1;5.2;39.692531830633136;46.41934929413064;25.2433457827842;31.43791849029969;90.82258358777544;47.144469316645356;45.33081405451697;122.51180816168336;137.69701664665791
0369palmer_sem4_num5lado1;5.1;39.76185324662096;39.49030857827854;26.72676508609482;24.48543898931193;75.43861354390958;42.869142005140674;39.27751377683032;126.21892719753492;134.4501754142355
0371palmer_sem4_num6lado1;7.0;36.01319908867251;37.73914792529215;27.626519190526324;26.19065086928688;58.62797139063826;38.462046271847385;36.642843988635;125.78122747154673;132.8407866313044
0373palmer_sem4_num7lado1;6.4;41.249152649513945;50.59515437661082;26.70982019765827;30.96622840200183;91.99784283760798;50.724032117511186;49.586180813071024;121.17773564596146;138.69204790434404
0375palmer_sem4_num8lado1;4.6;40.45481780378471;49.100708227549724;26.834444225563608;29.94635322944147;84.28199460657444;49.07646389330056;48.02174339103795;122.00511171204448;137.4067425306921
0481palmer_sem5_num1lado1;5.0;46.5257615091822;60.34185811320039;26.934032451470703;31.618145911533798;104.20287307699788;60.28457293770742;59.495600867869044;118.96899560888856;141.72607119780963
0483palmer_sem5_num2lado1;6.8;36.879745014491604;31.736778755109572;27.14293155588618;30.138091408600094;58.372533515327504;37.527292549777435;31.548968597768997;129.13316742304372;131.05202410553343
0485palmer_sem5_num3lado1;5.0;41.881029136105326;39.214219362659286;29.219700131081705;30.493523925357252;66.55404350631012;43.78709181260045;39.66029458563431;127.54031860727643;133.29481577731178
0487palmer_sem5_num4lado1;5.2;43.953608436934736;54.10800869321374;27.38102251009116;34.311987239607895;94.65725900685499;54.57131482008135;53.24989718807349;120.86663605134493;139.50339527925922
0489palmer_sem5_num5lado1;5.0;37.2805721761263;26.796631557388228;27.71564299355936;77.6430762783642;57.880389551850655;37.242411738197774;27.631494047246985;131.7831394689943;129.14101850072979
0491palmer_sem5_num6lado1;5.2;40.708169288770215;41.90358758929035;27.61058557126952;26.31423872625997;76.15074872712273;44.23358545181684;41.6118796239443;125.47811772998143;135.001344291312
0493palmer_sem5_num7lado1;5.4;35.89325742872535;28.94555057311521;27.95218666126041;66.1953054552728;54.75758589266759;36.37505637739473;28.949103228901066;130.3192777495088;129.56799811964234
0495palmer_sem5_num8lado1;5.0;48.57287582617239;62.00268280264037;27.6722475620558;32.02791019749846;103.60403994959343;61.919707933988455;61.3435604476003;119.05158945524671;142.11328792994624
0601palmer_sem6_num1lado1;5.9;33.374896805115704;25.724636855751754;27.31431537331359;98.24662834569588;52.97941803004461;33.664914107192175;25.48968650502954;130.9219065534059;128.3909393589671
0603palmer_sem6_num2lado1;5.9;29.047034923871376;22.24511552647065;23.295311147963165;88.01851180752784;56.2767025165743;29.150929464083642;21.34124785873329;130.30824307129552;128.51977678599877
0605palmer_sem6_num3lado1;6.0;41.98010000231997;49.24490769731364;25.517501117493573;30.3457116129943;96.02518389447329;49.21249009901671;48.41129061755557;121.93506681756685;138.83268541367394
0607palmer_sem6_num4lado1;6.0;28.68047996506271;26.67239473260517;23.425896610503763;53.21559281019905;51.02627720538389;29.87530904632352;24.98824823145161;128.04829514693142;129.98190074007118
0609palmer_sem6_num5lado1;6.0;31.900030033128573;27.447172234135838;29.00398122110657;87.21986695244766;41.10341846642982;32.494312821287195;26.674515668391994;129.78241635942413;127.95886109841128
0611palmer_sem6_num6lado1;5.8;45.75770254068664;55.6018654415035;28.79012314720233;30.784592934056924;89.72951033483483;55.80464142726698;55.08606378361828;121.10531835244707;139.19261170904454
0613palmer_sem6_num7lado1;6.0;37.30068031726999;27.28105568359891;29.654009105428084;99.46050644747123;57.94884517695657;37.272458134076736;28.087087676408697;132.1268817684493;128.33607764876632
0615palmer_sem6_num8lado1;6.0;35.671686590465114;28.906459438924546;29.789618627455106;82.07967172586271;47.87944084985315;35.789801433137924;29.04116811356186;130.6820810102331;128.5594676372063
0721palmer_sem7_num1lado1;5.0;45.5500080262998;54.50140026134034;20.389497167035376;27.723408421835927;114.76781222485927;54.607451220933456;53.56762342795294;120.81748682684231;142.09043680397673
0723palmer_sem7_num2lado1;5.3;37.12453950843477;40.05228248746864;21.005577396187295;27.396059232513515;90.79031530495935;41.69122500731658;38.81682020109845;124.47548333934307;136.36774470680194
0725palmer_sem7_num3lado1;5.0;44.270988738928736;45.70801564967157;23.89393831996271;25.1571911804803;93.20475289440704;49.07403960140633;45.8021375605224;124.85449880149628;137.40026291799754
0727palmer_sem7_num4lado1;5.6;31.91949719201982;36.224413873504034;22.596776382462078;33.75802031879652;73.8994074828058;36.70091537423264;34.009529786621464;124.44251570148634;133.99208250897792
0729palmer_sem7_num5lado1;5.6;32.27668546030941;21.193103640491163;21.078381185399348;52.77485923084985;72.82663386392433;32.16606014037325;21.40752349954424;131.54904667833662;129.5491685636243
0731palmer_sem7_num6lado1;5.8;30.65551601818065;29.231794846310574;22.572484120715984;28.21607025885019;60.28490989456858;31.207368538240036;27.161996361914024;127.525453478828;131.19064615482424
0733palmer_sem7_num7lado1;5.0;34.48363364412608;35.336878268378705;22.805206536663185;27.49593576457389;71.73897540576593;36.88353161569064;33.837243072189466;125.96064466257076;133.45625323767268
0735palmer_sem7_num8lado1;5.2;28.93973645104703;20.745431157498704;21.670217697699815;78.26342366609356;58.832240188544226;28.914730783782357;20.092013029989204;130.63313919438096;128.75096990898624
0017palmer_sem1_num9lado1;5.1;52.18015785754242;49.86189487545265;31.479561296884853;18.851783193123843;76.50106474142997;53.507926905934866;51.76321579035656;126.27286296619756;136.53936148293488
0019palmer_sem1_num10lado1;4.3;52.20349016051424;68.39530740005354;30.73900013903509;32.65584682929041;106.38293333747032;68.15151355114385;67.71200037721704;117.44165343026634;143.59460635084676
0021palmer_sem1_num11lado1;4.9;49.89552324796482;59.572493313060754;31.1591622255602;27.053205194633907;83.06336082639335;59.55408491714938;59.549977941531274;121.33441162339376;139.28288156630364
0023palmer_sem1_num12lado1;4.2;49.32790629381977;63.51629081883141;31.71626297577855;29.53115775535668;88.21037556974994;63.277523519583966;62.96883130353609;119.5205687803483;140.15448376298406
0025palmer_sem1_num13lado1;4.5;46.064986788287754;52.214914255205535;32.062032865837786;26.417945313962363;70.81530229946294;52.079546144615506;52.26233092664587;123.19850542108824;136.40563793177924
0027palmer_sem1_num14lado1;4.2;57.76315381076437;74.5018102804048;33.072394139565624;29.5669023113404;99.2467693534137;74.18658525453125;74.25847909291241;117.85590554579521;143.6204085466787
0029palmer_sem1_num15lado1;6.0;45.008934869699466;53.09154244125966;31.483907638716587;29.511565642083998;77.44711062495651;52.97950527084856;52.716787426011436;122.08509416885849;137.2652587062387
0031palmer_sem1_num16lado1;4.2;52.179749470313006;53.601893552035435;31.785025919530202;22.07871533457105;80.01075761193249;55.26379232574545;54.92850579871536;124.61682161951565;137.84750418414265
0137palmer_sem2_num9lado1;5.9;50.05457427229861;53.30716466165167;33.994965956044716;25.22380293119361;69.07369822107742;53.40854175715632;54.32793213137339;124.24053902147188;136.4282037445073
0139palmer_sem2_num10lado1;4.3;54.750855624518394;72.55926383477187;32.50216416226666;30.65992402409557;98.36971648406538;72.41616350224942;72.09077051381429;117.68006225929108;143.00009996034802
0141palmer_sem2_num11lado1;6.1;48.07189797511778;47.665308724728796;33.85660852771311;21.198983240907573;60.78750569166382;49.79755403964579;49.01945042958074;126.16804251415527;134.44217951353954
0143palmer_sem2_num12lado1;4.6;44.42923522017499;56.489122524664424;28.943083059111128;29.445240085783876;90.1423101754969;56.511471005404644;55.63374092233568;120.60977456059423;138.93075410528428
0145palmer_sem2_num13lado1;6.0;47.164109071401384;43.941241998955356;29.187337875387843;18.338110262064497;73.29003159380818;47.859010470746725;44.978862448170176;127.18522834596035;134.905125380794
0147palmer_sem2_num14lado1;4.4;47.148838176217744;51.62277574469472;32.347971000407036;26.32726128434998;69.79541966632529;51.77945284400469;52.1225201755877;123.90034785109249;136.20663464788592
0149palmer_sem2_num15lado1;6.3;55.907911936362716;68.87451835797302;32.045342570811556;27.259014645194274;91.27927603892584;68.84305160863752;69.03632376032293;119.8162599689619;141.7089859727781
0151palmer_sem2_num16lado1;4.1;50.235863807135324;66.31641313342365;32.054049354347896;28.768256090079035;87.78323577177089;66.15144729162337;65.73495333605602;119.26207427189722;140.23943613988234
0257palmer_sem3_num9lado1;5.8;49.28556674589002;67.50986457109434;28.186328190284105;31.43651057794683;107.80178947325643;67.42105431133285;66.49338767421793;117.33441388502831;143.13033875437867
0259palmer_sem3_num10lado1;5.2;53.04933610442752;68.91650983139988;30.70921802528755;31.19764804123322;102.28402751238808;68.85654729018432;68.4482045769334;118.1569223610085;142.9219734223194
0261palmer_sem3_num11lado1;6.0;48.89046421054394;53.9211227852204;33.29514742337735;26.701434826540922;71.63655596089166;54.07745972706717;54.662698777237644;123.49112661824772;136.80045503062158
0263palmer_sem3_num12lado1;4.7;40.777997646149295;46.7010827662411;32.77474652729851;30.14592576637625;55.480902387437666;46.70825752828018;46.3135643416577;124.0144706785286;133.79272526904938
0265palmer_sem3_num13lado1;5.2;41.82264403726562;52.83629745519439;31.00799059197756;31.569806312979818;75.7452871976485;52.75474666664621;52.02206856485032;121.3791928907123;136.76708155669232
0267palmer_sem3_num14lado1;5.1;46.30400015753082;63.68227976929633;30.07933984814991;31.761035924716968;92.29141097568052;63.612436254712534;62.73747477275421;118.4081778035482;140.60665222513498
0269palmer_sem3_num15lado1;6.0;41.64651443383632;49.56210894289999;33.52800260560459;30.384429767345303;58.361503930414;49.6466162132849;49.12611016214364;123.25526790498554;134.3351852709068
0271palmer_sem3_num16lado1;4.5;50.86161822255168;67.28984025752868;30.81053335461381;30.15097789303318;94.84917365555799;67.19073599300066;66.63952335858082;118.54345471934084;141.67441789891856
0377palmer_sem4_num9lado1;5.8;38.95639705339397;36.246985699977216;26.613393218042184;20.62321485380455;72.9160908182382;40.19145503713296;36.07532581897965;127.50265735411786;133.45771627253828
0379palmer_sem4_num10lado1;6.0;41.6799166203193;48.65583855844029;31.302932349028808;31.35732186607461;67.40069078745228;48.5932689541381;48.10971805350209;123.07640959514593;135.48128137665884
0381palmer_sem4_num11lado1;6.8;39.02573587707607;33.96777429099832;27.09228381039082;22.620909530573172;65.08556714339724;39.42146476415193;33.99032535053724;128.8565491867472;132.13036067514943
0383palmer_sem4_num12lado1;6.3;39.86739164501912;46.38716292054485;27.52712809549627;30.49322791783898;82.32912780141648;46.33482475422918;45.478440546397884;122.81147870438384;136.6046939751355
0385palmer_sem4_num13lado1;6.8;38.61744069661293;39.31788889921951;28.22073180086205;25.41094092758993;64.51426265035565;40.936421590983684;38.76420286223247;126.04267666921965;133.5969418327038
0387palmer_sem4_num14lado1;6.4;43.29170507588714;44.51747799006445;25.96621245728403;24.000686310688373;85.07694382023949;45.86102020256346;44.55014387426353;124.92586629275135;136.76324334107014
0389palmer_sem4_num15lado1;6.0;38.97598582765829;51.37843661973381;26.220438242004718;32.216723989489076;92.08508675615393;51.25746179827516;49.67225902622594;120.36877419057272;138.32761082020858
0391palmer_sem4_num16lado1;5.8;44.582230125504324;32.91358766964346;26.19736537986166;11.561117997673605;82.17188002049087;44.6007768306481;34.868691642983606;131.42081417157698;133.0283135966205
0497palmer_sem5_num9lado1;5.2;35.38717619334612;28.045734781430692;28.53483712348741;87.7360768543182;53.690701043358345;35.49327862142592;28.04353884195754;130.76287437994208;128.89000970343577
0499palmer_sem5_num10lado1;5.0;39.30915631026649;38.018514515683115;28.25514381186925;39.56055466406996;67.98138839950128;41.761013966576506;37.98486328547283;126.97305256467392;133.23656875519998
0501palmer_sem5_num11lado1;5.4;39.59648771836865;49.37088080105934;27.223195637665448;32.79863979120042;88.68353931821268;49.394548099165384;48.177087903013174;121.21998092696148;137.8371488759898
0503palmer_sem5_num12lado1;5.2;39.44361157196394;52.056738983982896;27.66693406658902;35.19105906564624;91.90579166102556;51.976822332789276;50.53283461642233;120.04099180555916;138.372282796567
0505palmer_sem5_num13lado1;5.4;40.42893680415154;41.481169236729826;27.982195594325965;28.81484713624489;71.9933804681432;43.816127630279894;41.194334231145895;125.67351699944452;134.54969753718674
0507palmer_sem5_num14lado1;5.4;39.18445157165913;42.67151235165565;27.239901750005412;30.95722146913509;76.30359730173579;43.85588911944739;41.799742302371634;124.53448851140585;135.21631495831048
0509palmer_sem5_num15lado1;6.0;44.00767062316529;38.3756878657775;30.97177952520721;41.86086330665115;65.48933343309028;45.7598265730746;39.878133674695796;128.93289075998536;132.48036105287287
0511palmer_sem5_num16lado1;5.4;44.32545316098655;55.07435040698115;27.083462837012767;32.978541859794156;95.15053702254153;55.19229020213354;54.18403509013686;120.66250688755724;139.70122205366263
0617palmer_sem6_num9lado1;5.8;34.513463874296626;29.85142143989745;30.37055795814177;76.1008610168994;46.42834995448035;35.310994973934626;29.558876732041842;129.7583984453683;128.4891810912045
0619palmer_sem6_num10lado1;5.8;33.01878219007743;29.252950421044694;28.37229613437405;62.77622963127579;40.26377745610928;33.32212670117133;28.309817672803025;129.23634807469386;129.07585844449918
0621palmer_sem6_num11lado1;5.8;36.73566618934504;30.79486552070287;32.422766374217225;88.59322831621981;40.299041670576344;36.961836831474;31.114540967423487;130.4628255071834;128.04684525891295
0623palmer_sem6_num12lado1;6.0;39.7815188148357;34.0581326154171;28.913875360677036;60.313396427273204;65.72703120943034;41.26248209670374;34.88944753653848;129.29029275068802;131.63668912603208
0625palmer_sem6_num13lado1;6.2;41.82584679511403;47.44519351273279;27.92609738334113;28.682088243645072;77.23057007978184;48.11690513355829;46.90398661822611;123.51974589624304;136.2803997516373
0627palmer_sem6_num14lado1;5.8;42.27598055111918;46.66586724249524;30.982906027898878;31.925609920368892;68.43712212817411;46.865261237338;46.51128277264598;123.99556640833023;135.34573134057177
0629palmer_sem6_num15lado1;5.8;34.670092087195805;25.83999581851641;25.84019973617309;67.61142096997182;65.90584304677981;34.65128081198647;26.008766475844308;131.18385902079916;129.33465670303335
0631palmer_sem6_num16lado1;5.9;37.38356445443138;27.42807456147728;26.015402470214447;42.65303172913227;67.26646550240089;37.412301175461714;28.05468892067903;131.40900607183886;130.1898799761229
0737palmer_sem7_num9lado1;5.4;33.60742727040735;30.72696505825551;23.032558363728203;41.673374219792265;72.23586439274823;34.92801020460073;29.665068646403718;127.83159126643795;132.17837886530398
0739palmer_sem7_num10lado1;5.4;29.041085465156712;19.463602174720727;20.28006881442472;72.33738367819693;68.46068663067051;28.97869849578563;19.08267339582236;130.95707576328172;128.8815471751103
0741palmer_sem7_num11lado1;5.8;34.517524553189176;31.199992514546253;23.426570659489588;44.70332515231302;72.93857783524814;35.88850091889148;30.42343200765813;127.94452899583293;132.21618466703814
0743palmer_sem7_num12lado1;5.4;48.06465806246969;54.41872408021512;23.24490530222405;27.4815101091665;113.97217414317316;54.92511437074357;54.135644239192274;121.62351131703927;141.99760500131183
0745palmer_sem7_num13lado1;5.6;34.9443520892956;27.133527096242727;23.29580494168703;50.15972844104101;70.90712882508555;35.21295099180697;27.202610514339124;130.11649274573742;130.92514551856286
0747palmer_sem7_num14lado1;5.4;29.085935353870482;24.04481520731852;24.17929781387209;71.21468358283452;45.0746220646512;29.231510247837054;22.640945460149368;129.71813198768496;128.62692551285616
0749palmer_sem7_num15lado1;5.4;37.72654680708937;34.39410074324836;25.02344607704246;46.481351642129106;77.5642429218573;40.04086292312774;34.28029851701374;127.82227477349943;132.83150537938846
0751palmer_sem7_num16lado1;5.4;31.921793567316872;25.696317939602288;26.188828247253284;74.43685036977733;46.77258633572938;31.952698428221392;24.937394009970856;130.20074139751492;128.67198343946208
0049palmer_sem1_num25lado1;4.3;60.27508114110601;78.80846955787842;31.75358570599211;29.470309404010788;104.2270471322464;78.52159213772836;78.40048077522233;117.08250900392105;145.20017275738664
0051palmer_sem1_num26lado1;4.2;43.72552955198586;52.62428687914701;30.424679806460794;28.080641107353106;73.48374989851435;52.50246359653638;51.870015110702326;122.3033407375321;136.85996341168754
0053palmer_sem1_num27lado1;5.0;63.35895011279669;81.47701788272886;33.28093785921173;29.337156089923173;105.74142449218829;81.25178688119398;81.51679072607311;116.90246185759308;145.9432124780789
0055palmer_sem1_num28lado1;4.4;55.565572514363616;54.86946347866081;33.280252028387146;20.231353784177106;78.87797980455085;58.88031338900821;57.082188093573954;125.54733353572149;137.50235517198178
0057palmer_sem1_num29lado1;5.6;49.84993915136034;62.89133845848235;31.036640586427303;29.395875394892894;89.03843975004196;62.62321701467837;62.39674003280518;119.9641898731772;140.34824839872894
0059palmer_sem1_num30lado1;4.5;49.194782072130565;50.60047307717021;31.8305964814423;21.89970774923696;73.24087189044648;53.149874432772805;51.49409841683285;125.1969521648705;136.13906382518974
0061palmer_sem1_num31lado1;5.7;48.85688666576668;65.63838884272593;31.737583512336887;31.147328552505197;91.4427675611192;65.42264164384147;64.80040814670504;118.63951096892141;140.64057271170947
0063palmer_sem1_num32lado1;4.2;43.91531315763716;46.92115480947554;31.01636577288751;24.24870915030959;65.91805935854173;47.30370412379983;46.85116633364722;124.81478453529938;135.02902133523529
0169palmer_sem2_num25lado1;5.0;45.766497150392816;57.34960111687276;29.49998315519957;29.7106189738292;90.44744990745524;57.29332468951822;56.78343169412335;120.6020101584022;139.23733723958333
0171palmer_sem2_num26lado1;4.1;53.70972833807997;71.40312049862308;30.29460925897775;31.01000329103011;104.03706204090409;71.28529650334491;70.83080133585301;117.43210311229505;143.7127997247502
0173palmer_sem2_num27lado1;6.2;58.819392653795134;55.53927770921354;35.570599269653115;19.05656237276022;71.35391265769044;59.441309080705956;58.531207897408684;126.54686941629122;136.94208465025602
0175palmer_sem2_num28lado1;4.5;44.50263547073412;48.26164186676401;30.237919665016474;24.678168354232092;72.35312169257121;48.69511950940566;48.18616146511502;124.35604017787212;135.72734474484784
0177palmer_sem2_num29lado1;5.9;43.98116126040861;52.0816895883733;31.61155604058973;28.77663345685503;73.73557809434664;51.946287475052;51.6131792969822;122.59364611248594;136.36820235332334
0179palmer_sem2_num30lado1;4.7;50.463228076028344;67.72863182126896;30.26371769154414;29.44496818628303;94.16488076662891;67.63554150222438;67.04773791624439;118.45029656499821;141.58015737213253
0181palmer_sem2_num31lado1;4.8;54.05123018618501;72.1831721865477;30.961810763205037;30.07339037524049;98.46316537547584;72.04825823518513;71.5944718797211;117.72609146908228;143.04950188201653
0183palmer_sem2_num32lado1;4.5;50.20709450952753;68.36525189865456;29.818650543247557;31.050821774379468;99.90588097799638;68.19649748759345;67.5356056272976;117.68107933732936;142.5252506574622
0289palmer_sem3_num25lado1;5.8;50.18892614781802;62.144556362830755;31.603682156799607;29.52569865066492;90.1894199223445;62.082820850416525;62.02024825633798;120.17095020821468;140.3139719305388
0291palmer_sem3_num26lado1;4.3;39.607338586667964;44.343028145623045;28.797654492850643;27.497966918162017;67.72355057599485;44.566140325197296;43.62838689519048;124.13861425545332;134.83901103868527
0293palmer_sem3_num27lado1;5.9;49.46218386392293;55.72554716010657;33.10072145688987;28.049404412439976;75.98695627574716;55.71648544727808;56.27573133120667;122.77299081957963;137.63053645928994
0295palmer_sem3_num28lado1;4.4;47.795277697045115;66.49645636848877;28.492339815877642;32.72137071470916;106.00826515907328;66.41846750460216;65.45949011360645;117.05880269708844;142.94289267072486
0297palmer_sem3_num29lado1;5.6;50.3497014837426;50.66383526119393;32.16657110069151;23.303076248707466;71.93906940760391;52.11673336668334;52.079014065824396;125.34931514034378;136.49806455963673
0299palmer_sem3_num30lado1;4.4;41.92799130690208;56.168541818429155;30.7616839971682;33.8041455819385;83.48697146263137;56.06176578667222;55.05682909372225;119.80630068444272;138.13085080932922
0301palmer_sem3_num31lado1;5.8;48.91032962084479;61.42485539332112;32.55578929525027;30.20173018316065;86.26640768976948;61.50536360089068;61.31455275399546;120.09022452313059;139.690417044214
0303palmer_sem3_num32lado1;4.0;41.44266863812279;48.41088922658435;32.23989108225358;30.908699346057762;63.01423932899312;48.299116003390786;47.91698090993378;123.27143181432741;134.84542172715058
0409palmer_sem4_num25lado1;6.2;42.74962646239182;34.153294420771545;30.13261586676549;26.807028087664403;60.75360984919722;42.931817472048685;35.566297727981016;130.51761457190491;131.28217387582126
0411palmer_sem4_num26lado1;6.0;51.74839845397049;70.88513445888884;26.62295474900441;31.75377209259879;117.23020619297961;70.83412998986897;69.95424673127312;116.23163593775492;145.4774255191467
0413palmer_sem4_num27lado1;5.4;41.37150344194949;38.076328236646816;27.78712653365661;23.699909546721386;75.40384953475734;43.41342477066312;38.52382600380515;127.71680855565485;133.84703882527182
0415palmer_sem4_num28lado1;6.0;45.89342496593029;55.24588640625928;28.002484697721485;28.49878956999466;93.05881908283422;55.3723219124432;54.96498898575822;121.23964496188542;139.45883609099334
0417palmer_sem4_num29lado1;5.0;40.20860189016695;34.90784790694654;28.98255548164105;25.228015792984642;60.63831850797819;40.8220712470816;35.38043765007345;129.05705611249238;131.82556656071452
0419palmer_sem4_num30lado1;5.4;40.73849311283729;40.23883271807982;28.046916523726892;27.323457606098472;70.58282587022187;43.23980776696085;40.17745255073416;126.41782114524523;134.1324419929438
0421palmer_sem4_num31lado1;5.2;47.37340595215702;65.1426250485805;28.916182218184534;33.76947552738429;105.63181305040764;65.08581658663763;64.11246522039724;117.23980788091784;142.66481214990645
0423palmer_sem4_num32lado1;5.8;45.045592361616286;44.09075521702344;30.094899179071213;23.547591352815946;75.2228700900692;47.17421098135353;44.89550027926301;126.1782822297788;135.33233865427573
0529palmer_sem5_num25lado1;5.4;53.61127767412771;66.13803568923879;29.532383816257852;30.468878001289585;102.91030197287243;66.03057066718391;66.08182256873859;119.19299738720812;143.00636280929055
0531palmer_sem5_num26lado1;6.2;38.98018740627178;34.592333634053034;28.769568429292196;41.48433890793874;63.820936954761954;39.86173934680986;34.660800914989565;128.76439552652894;131.83726145374456
0533palmer_sem5_num27lado1;6.0;37.79996919436143;34.60248293520385;27.97396294908493;43.092807299331206;60.12403568907553;38.998720304735436;34.41982567732866;128.15152617757198;131.76738077719153
0535palmer_sem5_num28lado1;6.0;36.02096062025771;27.66965856761888;27.40220955566804;62.10805387940573;57.280704088847216;36.016934637099595;27.845886171982087;130.99863814797206;129.37814743864004
0537palmer_sem5_num29lado1;5.4;51.01044411889284;50.9587393886487;30.520377239429802;30.23629526889733;83.23976829064542;53.95656636389607;52.28100875675802;125.41888336743642;137.4725237927037
0539palmer_sem5_num30lado1;5.6;35.410482286344966;28.16028696439121;28.047589536152834;61.517692886760024;48.78890556817439;35.41308535645457;28.05671012767765;130.4697866469081;129.0780247173789
