;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
1563tommy_sem7_num2lado1;7.0;46.34139524171611;37.391440958265136;21.54445487083301;39.53328853324511;113.08633907463695;48.8272060356434;39.65362263826233;129.344305736479;137.11871368608234
1565tommy_sem7_num3lado1;5.4;42.37060820204629;48.6302819137038;21.388792710461555;29.41956377141964;115.35677879207857;49.146735918287;47.66424090001442;121.98797668945706;140.4066267680453
1567tommy_sem7_num4lado1;6.9;49.8250279054549;36.405797645637854;22.497088362365627;28.777442626834677;108.26716045914007;49.77613508015215;39.48504419867013;131.3456014055406;136.5558265170487
1569tommy_sem7_num5lado1;6.0;40.15854516561019;37.63394160079154;20.747683207744924;25.878941822392985;106.07403996207258;41.25782819421049;37.2746519691055;126.56213949193057;136.60674418619007
1571tommy_sem7_num6lado1;6.0;43.716798296428955;30.167800951924;22.57163238371962;19.497714735027348;100.59194058588915;43.60949562008575;32.15852615186012;132.29139681090922;133.6299779183667
1573tommy_sem7_num7lado1;7.1;37.53388214133726;21.707465928189308;21.846717815805782;66.67233412106607;93.99819788235216;37.40745974402039;23.677998082217197;133.81325851338838;130.29395308006838
1575tommy_sem7_num8lado1;6.0;33.39153709569057;26.47513055772469;20.374910780617906;18.30868628128436;87.6911240161588;34.063420974399875;25.67830855514502;129.68580417703149;131.6320386814455
0857tommy_sem1_num9lado1;6.0;53.81343823126849;64.74822871554915;38.16180121494404;29.64419930821725;79.34824564583242;64.3521912637864;65.08123851077495;120.83848990657309;138.83351998366888
0859tommy_sem1_num10lado1;5.6;58.881109392122745;70.7824653922215;40.54585530573407;28.60906759784359;82.56582125603866;70.70807759523508;71.47921499354563;120.32634731849052;140.00958963453056
0861tommy_sem1_num11lado1;5.5;57.451897680165466;67.6364103682938;40.35444770747901;29.504798008968052;78.05628445713927;67.45502002974477;68.39583782230841;121.02850872126602;139.2065170592374
0863tommy_sem1_num12lado1;6.1;50.719914746631574;63.111294374542865;37.05892673010946;29.57139131020093;76.55024456186406;62.80687810453768;63.034600637011614;120.76093236406065;137.9964647909445
0865tommy_sem1_num13lado1;6.3;47.76460039952305;51.063056620945204;38.299264900703065;31.64124349678185;57.55949440752337;51.69617971382041;51.55456248294341;124.87849718921308;134.2655989944017
0867tommy_sem1_num14lado1;5.7;53.63944278403165;66.9105021992154;37.748673800520294;32.007258887850874;88.16974129741536;66.69042264422596;67.09683200916957;119.36692761609687;140.31257169211122
0869tommy_sem1_num15lado1;5.4;57.85100788781771;68.28195632138119;38.88365300784656;31.301816260918798;88.00401366871563;67.93598651064521;69.02058204259029;120.25576775315432;140.84896423083148
0871tommy_sem1_num16lado1;6.1;56.12129728087498;69.41872835739564;37.49565570775105;32.194720934918394;93.62414810776217;69.04943211069235;69.67773150688407;119.0292209408446;141.5902407225231
0977tommy_sem2_num9lado1;5.8;57.150991976880725;65.46960695950665;35.455356654266865;28.88477254957469;89.00203640420055;65.57603830613314;66.30929059067972;121.52583629905232;140.46901750448228
0979tommy_sem2_num10lado1;5.8;48.27536686233458;63.573756551901646;35.087223428112296;33.272597981048676;87.31268981409826;63.41757725664548;63.03727111010546;119.08942200209806;139.35424856833308
0981tommy_sem2_num11lado1;5.8;44.75133443813319;50.46889354405066;33.96495699910247;32.09504608988258;65.04228645708852;50.537517157236536;50.2764714141568;123.75629619949757;135.10215945844172
0983tommy_sem2_num12lado1;5.9;57.0086989516648;69.90875202655607;34.59697892606749;30.94211101486741;102.84710919989477;70.06464934423954;70.35522873424598;118.8501629634182;142.99572569137015
0985tommy_sem2_num13lado1;6.5;59.87394389356164;61.562581229086646;36.266567590206115;24.70104410080717;77.83964541846271;62.23442966484515;63.82050066005532;124.23829828171014;138.87886010073268
0987tommy_sem2_num14lado1;6.2;54.53966599766026;60.48562579134535;35.51261148107742;27.73787924351777;78.72564153969526;60.920724514407816;61.38796824670561;122.93632369201237;138.3585696580885
0989tommy_sem2_num15lado1;6.4;64.75861710773839;51.7314845522729;36.66455198716839;16.75001674705252;85.34303071409433;64.87944749534735;57.0417111798439;130.69834622856376;136.86106812700964
0991tommy_sem2_num16lado1;5.7;52.523652933158615;62.47913226894607;33.896648840185044;30.793918008424004;91.50770403566726;63.022338510387364;62.67891597329103;120.9509815811561;140.0774609793096
1097tommy_sem3_num9lado1;6.0;55.747322232235824;70.46645604760387;29.459460894269967;31.933932228571233;113.7327669665012;70.60008380682693;70.48703876346198;117.6902954725618;145.25524724740905
1099tommy_sem3_num10lado1;5.9;53.65592930690669;62.73820507867977;30.577654145709914;30.53387714890462;106.75416065479062;62.81754267537421;63.3419498177186;120.0560583339336;142.92855126338532
1101tommy_sem3_num11lado1;6.8;54.03337494341486;46.190401682340145;30.72188365520156;19.16736327899179;88.26191575615678;54.13879746418644;49.18968980053874;128.78202646259683;136.7963279714418
1103tommy_sem3_num12lado1;5.8;50.43985832855648;66.41201564208485;30.66436416698703;31.71720913963632;102.91809895703369;66.30595539297148;65.94512386662541;118.04248070883348;142.52029190732256
1105tommy_sem3_num13lado1;5.9;56.40158563718703;51.628523447442454;38.54251857409658;22.46223596950707;63.56298881467168;57.233153222220345;54.85012966824666;127.73533839296051;134.65287446412992
1107tommy_sem3_num14lado1;9.1;50.379601651714545;50.4369913493709;30.925943097380056;24.07194559008784;88.27555609242609;52.78753857440131;51.75202357797003;125.12171564651676;138.06759521303215
1109tommy_sem3_num15lado1;5.8;57.61766555321744;71.3019136450863;32.075914435255896;28.28702023197255;101.38850403958892;71.88850754906936;71.62675465496464;118.86974498575694;143.53139796027494
1111tommy_sem3_num16lado1;5.3;49.138695813767356;54.14713639906146;30.690577996698927;26.79427580598497;87.25263865756489;54.6918263866183;54.66574823730016;122.99028400071936;138.7140397382064
1217tommy_sem4_num9lado1;5.8;50.322613032016754;61.15591917591622;27.9487266612812;31.774404266293374;113.30996589664105;61.15587195162609;61.13273453968286;119.32115186757844;143.1700914604685
1219tommy_sem4_num10lado1;5.8;53.55299260312934;72.19173413785101;26.639117233700844;31.77958764000873;121.617416518468;72.16108754351501;71.50366313562627;116.05025550340746;146.4403285887476
1221tommy_sem4_num11lado1;5.8;50.76453263707572;44.960382074516545;28.698972264537314;22.821583898023402;95.40239705172344;52.95463682690647;47.21665899336888;127.93208458584135;137.05648526225642
1223tommy_sem4_num12lado1;6.2;53.97566796208026;73.36107856628688;27.97719631620163;32.031978725255385;119.70432366181801;73.26982174522131;72.60537210502619;115.87856932245873;146.191075655132
1225tommy_sem4_num13lado1;5.8;53.56114130204029;69.74620854360188;27.588282168459724;30.65149439513556;114.9311280214976;69.8860310644459;69.23469838901794;117.3121453066402;145.23980320384345
1227tommy_sem4_num14lado1;6.8;53.11312726067314;52.366350601003724;28.734696674081476;21.851189344726425;94.41662216241389;54.69622838084162;53.93754730993293;125.1645978475028;139.2529646872583
1229tommy_sem4_num15lado1;6.6;51.14545143585677;62.39080058144523;28.18250304958789;31.0389605304502;109.95945550251615;62.452340438379146;62.28796287942657;119.39677364909231;143.10912324153637
1231tommy_sem4_num16lado1;6.2;54.05503215740875;62.54078009197301;27.41679678234539;29.364412677120136;115.95248752832363;62.70975274629637;63.06787877467429;120.17391564663477;143.99906769809098
1337tommy_sem5_num9lado1;9.2;61.014381653116615;54.54955950135624;28.030676043482064;27.93965998945704;109.83101739588824;65.29540320309097;58.48044378891003;127.26658952732383;141.12164435072918
1339tommy_sem5_num10lado1;5.8;53.59749788693912;59.40386918676186;26.966681620575475;27.119930054825076;108.4200215608653;61.86973960170347;60.24941643124162;122.01104905980488;142.31552127024526
1341tommy_sem5_num11lado1;6.0;52.19510212121933;48.41791270453306;26.36513875701209;33.71234347442681;106.44359828443164;56.4739571595523;50.59394391575734;126.69196488696487;139.22797498797502
1343tommy_sem5_num12lado1;6.0;46.24988621261449;33.767013031775484;28.36914369765256;9.644521940455087;79.2159548529465;46.29192729077886;36.40984821797375;131.89055105658372;132.66522860346979
1345tommy_sem5_num13lado1;6.0;51.087965000642996;49.36625130553941;27.037806281557582;28.285212358108396;100.44680366467638;53.879264040929534;50.85925678427212;125.71678090873041;139.23483592413615
1347tommy_sem5_num14lado1;6.4;52.284416991431996;58.40364744044293;26.64679113044529;26.803470685499462;111.00436920558408;61.86265358341569;59.17059854783533;121.9025359695955;142.2288272965836
1349tommy_sem5_num15lado1;6.0;44.004248043253355;29.220267120971734;27.1089609855964;71.1799037474397;87.14899495700683;44.01652010974516;32.034156472974146;133.30141494268415;131.52626092356385
1351tommy_sem5_num16lado1;6.2;52.534624412357424;38.83720066303989;28.90514037772048;12.617418288466993;92.2000050437942;52.66406247899957;42.83454164921212;131.66457776414393;135.31363015097486
1457tommy_sem6_num9lado1;5.7;42.88137726742111;37.94415154182921;23.87375684145004;19.545391673233112;95.2532980621426;44.41150941022682;38.63458122168032;127.82081661603632;135.69016908109802
1459tommy_sem6_num10lado1;5.8;58.89267117668946;73.10875805813339;27.735936512090355;28.477573965926442;116.41989404754402;73.66461236000183;73.25669891069394;117.9006125858818;146.34555605060012
1461tommy_sem6_num11lado1;5.7;50.84510477366023;65.41675421273088;23.952191957368964;30.749932398462853;121.88283133817852;65.38896502302582;64.88296820554436;117.77534552548175;145.26575747184143
1463tommy_sem6_num12lado1;5.9;56.23912945133456;60.32886244744992;25.79168146670673;26.42149515112677;113.41161048044027;63.58446730920402;61.625295515426;122.62283544678414;142.97524027103427
1465tommy_sem6_num13lado1;5.9;44.84388375342834;37.844028703686135;24.942811912015795;29.15849703271744;95.72091987907464;46.48396698089774;39.1120245429936;129.07191560859366;135.49567402568016
1467tommy_sem6_num14lado1;5.9;48.49339772043179;44.950373222097575;26.699855209150343;28.04710008408144;98.08933760127668;52.07073957115351;46.381116132696036;127.08593501991928;137.1633830696017
1469tommy_sem6_num15lado1;5.8;52.17883254478547;60.4664776795241;26.569566027428245;33.616117575626184;109.93590665020297;62.434642081507924;60.518168685297134;120.98105614309591;142.72138784419812
1471tommy_sem6_num16lado1;5.9;52.101000683518436;69.2553511755007;25.380901652892994;32.13608825879084;125.29981892131235;69.64068110544142;68.51018052536843;116.49238684524047;146.37702798726684
1577tommy_sem7_num9lado1;6.0;43.32705464576871;36.5396050461632;23.005259931643305;19.963498472479735;93.67043001517777;43.58694005919126;37.47158005622894;128.66666606523341;135.45668092544705
1579tommy_sem7_num10lado1;6.9;53.27463104275473;31.65861114385361;21.9137169862378;41.111457909055545;120.82261084745005;53.261248451032436;37.83590068505853;134.81017688866132;136.22556489794704
1581tommy_sem7_num11lado1;5.8;41.24571436802097;25.187820684504533;22.150056254460072;53.08680985883721;103.20410537942621;41.25987563898932;27.672220331750218;133.67636308002977;131.95009421807907
1583tommy_sem7_num12lado1;5.8;46.682341269795934;58.20467059398343;21.394608417400953;29.72310396927379;124.16239462573604;58.747401666911706;57.43850679072285;119.17363878337734;143.8711516330363
1585tommy_sem7_num13lado1;6.4;41.292314551074035;33.940837059953466;21.945928246513844;21.85821027877391;97.4319362558288;42.71903635318694;34.799078048993955;129.1705764093245;135.04647426230136
1587tommy_sem7_num14lado1;6.8;47.887600506424036;47.66375415031453;21.03419849554939;28.31500158516287;118.0091060785799;53.20298824313491;48.3673938051176;124.93451377077768;140.30452440566134
1589tommy_sem7_num15lado1;7.0;45.89337260515062;23.40244784113889;23.95528157493812;87.22148063722145;107.35520026892335;45.74416954454833;28.46231008590412;136.84516053891377;131.57564995188704
1591tommy_sem7_num16lado1;6.8;58.57511511829397;46.98838372569247;23.71199553622181;30.675956650955893;119.84117607289505;59.02279550776574;51.053991774680135;129.74232737234536;140.75025197718443
0873tommy_sem1_num17lado1;5.2;48.103635624317185;51.21317099025352;36.04680811578349;28.214819694829522;64.78082365136348;51.04780370017016;51.89508602464722;124.2850602692155;135.4847424065627
0875tommy_sem1_num18lado1;5.8;43.523562572539184;50.27712758604801;36.04001495371687;33.53798228694021;63.66777809521613;49.892837755113824;49.9772869847596;123.11720573021566;134.80459027680428
0877tommy_sem1_num19lado1;5.6;41.68804596921497;45.914485880525476;36.3281589493506;32.76147717121855;47.487621480256436;45.73589112642426;45.48443309677983;124.85885689276016;132.5762406322534
0879tommy_sem1_num20lado1;5.2;48.36924418313795;52.72715165521102;36.66462750495353;30.00291458279085;65.62745238886245;52.650886781716366;53.04148895290695;123.98375519659515;135.62809169352883
0881tommy_sem1_num21lado1;5.2;62.505543935249634;75.86141111742704;39.64268518486353;30.401278171065588;97.47607876297377;75.50761865903159;76.60748467766011;118.54199815415392;143.36153576455666
0883tommy_sem1_num22lado1;6.1;49.1444381575288;60.23925052661278;38.22800287548269;33.14824996569473;77.83908847970639;59.87903808774156;60.09927637384677;120.76966622709395;137.60225879901293
0885tommy_sem1_num23lado1;5.8;51.86602508071853;52.36362096731063;38.5974928178136;23.80697884512353;63.698285775772206;54.17209320360549;53.68150408621999;125.74297396719506;135.02204258772312
0887tommy_sem1_num24lado1;6.1;50.828905662189634;54.65173812329174;40.35247856713375;26.669599719779693;59.9446957435501;55.10262580650346;55.606975512692955;124.24120084066094;135.0389590781718
0993tommy_sem2_num17lado1;5.8;56.96581255905389;72.91833202150136;34.10795700653297;31.844961382600516;105.26345184568392;72.8855691861972;72.94054844729895;117.7145349433859;143.8169634550996
0995tommy_sem2_num18lado1;6.3;47.91113047170062;62.22979263414003;31.98240567329523;33.08547289083394;94.27499392171164;62.08620365037877;61.52853373647852;119.18739119863848;140.30057622173595
0997tommy_sem2_num19lado1;5.6;47.78217777402333;52.795920582655754;34.3249134849824;29.082117745669407;65.91176929034668;52.85850764201846;53.121968007203805;123.85909372382551;135.79098503084987
0999tommy_sem2_num20lado1;5.5;41.62313144841833;49.28505626234892;33.59344655491934;32.75508089890932;62.82117286441128;49.09588642562152;48.50702156891894;123.20959215658077;134.470911412665
1001tommy_sem2_num21lado1;5.6;58.4701464458142;75.01843217514059;33.18227675944474;30.563758612089767;108.71019830487668;75.04296620451066;75.1541369025877;117.32998925974056;144.8307625429784
1003tommy_sem2_num22lado1;5.7;49.390727565516826;64.00026087739104;33.063298278583694;31.72457994223669;94.69062910065136;64.01376920023905;63.548173673957216;118.98580495862907;140.54376709157614
1005tommy_sem2_num23lado1;5.7;55.297826822333356;70.95162256592245;33.915951906091514;30.501515284896392;97.19727884502524;70.89221465014244;70.86134105676078;118.38296278545064;142.51076104959768
1007tommy_sem2_num24lado1;5.7;55.14112995073797;72.70787972062081;32.299735990506115;29.771588425561674;103.50032054083981;72.57409284112447;72.48383961935733;117.61958067430136;143.4488314829385
