ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0563palmer_sem5_num42;5.4;45.6636409;42.4050701;27.51775808;39.37992603;83.18055385;49.88988132;43.44390556;127.4483035;135.35250369999997
0565palmer_sem5_num43;5.2;45.00485625;53.37870447;28.98365326;28.13802854;83.11666129;53.64990653;52.96583294;122.00373619999999;138.1719371
0567palmer_sem5_num44;5.4;41.37372392;39.14436765;30.04555426;46.63456862;64.63043743;44.0941833;39.58843341;127.52816499999999;132.6948594
0569palmer_sem5_num45;5.0;43.00161708;48.86040137;28.47315811;33.83087908;80.13979432;50.36409753;48.412438200000004;123.27564;136.82978269999998
0571palmer_sem5_num46;5.4;42.270368100000006;42.34821686;29.43393521;47.87134572;71.81425404;47.63968320000001;42.60458724;126.32994280000001;134.1404114
0573palmer_sem5_num47;5.0;41.38315533;42.39494191;29.48520004;39.74106699;68.07402082;45.507768299999995;42.28311155;125.8827747;134.15237679999998
0575palmer_sem5_num48;5.6;40.45819518;34.15832509;29.33619221;46.30971783;59.97025589;41.4443256;34.9425144;129.635029;131.2126155
0681palmer_sem6_num41;5.7;34.91487954;32.83504946;26.74721193;74.21133096;63.30685334;37.1277496;32.07833478;127.82519180000001;131.2885767
0683palmer_sem6_num42;5.8;36.62036918;36.01832796;31.06573068;72.18588118;53.26287221;39.72538192;35.59877954;127.62324879999998;130.4901474
0685palmer_sem6_num43;5.7;37.82688978;36.78504161;29.94018101;69.41644719;59.90685324;40.83684105;36.48001675;127.5653194;131.4439764
0687palmer_sem6_num44;5.6;38.27277887;35.93883710000001;30.21727334;68.36214849;57.77669488;40.32797485;35.89454827;128.1603607;131.0708402
0689palmer_sem6_num45;5.8;39.17603005;35.74206129;28.73978866;67.96083413;64.26114168;41.16843932;35.88188948;128.33555149999998;131.814677
0691palmer_sem6_num46;5.6;35.24434316;37.730180600000004;28.6658658;71.26676997;62.4844969;40.36157505;36.65081193;125.88261499999999;132.16826909999997
0693palmer_sem6_num47;5.8;34.61115983;28.03405326;27.74656715;71.53978237;51.55229874;34.86400392;27.87626666;130.2374146;129.12990200000002
0695palmer_sem6_num48;5.7;38.62923831;31.61707104;33.595748799999996;89.11237032;45.40099591;38.96195047;32.52880209;130.826507;128.05472460000001
0801palmer_sem7_num41;5.8;42.18122812;46.66344041;21.23936624;31.06761397;105.63284099999998;48.4732374;45.90968329;123.2040044;139.18168490000002
0803palmer_sem7_num42;6.2;33.56764691;29.50064087;23.5354166;58.04733337;70.85790894;35.59732993;28.87654674;128.51671570000002;131.55630390000002
0805palmer_sem7_num43;6.0;33.94948506;27.57277644;24.16130687;55.48791958;64.42693564;34.63738807;27.23228226;129.6735887;130.53313970000002
0807palmer_sem7_num44;6.2;36.99977463;30.20657863;21.55891221;69.13142078;90.57088243;38.89234299;30.61219576;129.1956304;132.8615247
0809palmer_sem7_num45;6.0;31.96496462;26.04918702;22.18342283;45.0133794;68.77819516;32.35515229;25.159062300000002;129.43967849999999;130.6500716
0811palmer_sem7_num46;6.0;35.62034562;32.42429566;23.01791228;35.43130018;76.0340047;37.19884466;31.58385561;127.83908819999999;132.9227326
0813palmer_sem7_num47;6.0;42.13629571;39.03261728;23.58401114;24.40773713;92.16667663;44.44934692;39.37979272;127.1186828;135.8630907
0815palmer_sem7_num48;6.2;33.03717123;23.59691741;23.19206091;63.20186258;67.88985663;33.07542034;23.54670334;131.2395621;129.54561940000002
0921tommy_sem1_num41;5.8;47.14882109;53.35229535;38.07445685;28.87937447;60.2188671;53.62544518;53.52917037;123.49774359999999;134.9223711
0923tommy_sem1_num42;6.4;44.596160999999995;52.50880212;36.94315446;33.88562645;64.66744726;52.13152873;52.16111137;122.61961540000001;135.0705817
0925tommy_sem1_num43;5.5;47.65835904;55.75992163;37.16123192;32.67155935;72.40927085;55.47765178;55.74091632;122.0921064;136.6169999
0927tommy_sem1_num44;6.4;48.23119989;54.10029555;38.47840314;32.33441251;59.73213165;54.21361451;54.37325221;123.3524352;135.4158358
0929tommy_sem1_num45;5.8;54.06001089;63.35524346;37.21424014;31.58374319;89.82966334;63.05449724;63.96051149;120.58088229999998;140.23724119999997
0931tommy_sem1_num46;6.0;47.4353831;53.53196418;38.23706662;28.85941543;62.06455355;54.06536174;53.92389835;123.39498400000001;135.1348476
0933tommy_sem1_num47;5.4;51.93811624;56.15185648;37.44981946;29.85688419;70.03431947;57.32984404;57.03461084;124.025819;136.52251950000002
0935tommy_sem1_num48;5.8;54.29027028;64.77219075;37.41261613;31.59039407;90.12433081;64.52847092;65.28007309;120.1490065;140.433846
1041tommy_sem2_num41;6.5;50.57670915;60.62511349;37.75802095;32.66829835;74.48160911;60.87589627;60.98200424;121.2976495;137.6877801
1043tommy_sem2_num42;6.7;48.18580581;56.88982001;36.40773573;31.40169489;68.58470255;56.89810039;57.20326615;122.1323915;136.6616928
1045tommy_sem2_num43;5.7;64.70710795;63.34019341;36.5170745;22.84340261;92.14978520000001;68.38375099;66.57422738;125.10880449999999;140.6417105
1047tommy_sem2_num44;5.5;52.31946485;66.82168259;32.66082228;31.96333616;99.55914476;66.77332777;66.48005299;118.68812140000001;141.9525851
1049tommy_sem2_num45;5.6;49.7123923;56.34414361;34.49818801;28.64283707;77.26889884;56.94768188;56.76837915;122.8216241;137.43875069999999
1051tommy_sem2_num46;5.7;45.52411872;53.59903927;33.12267191;30.94775763;76.82622055;53.80266316;53.39770279999999;122.41637800000001;136.978261
1053tommy_sem2_num47;5.7;53.47112418;62.09758405;34.90363397;29.37997152;85.93018164;62.51819192;62.64009596;121.46971299999998;139.59142549999999
1055tommy_sem2_num48;5.6;51.81250506;55.61994113;34.70435645;28.44030009;82.17921377;56.77020497;56.64137358;123.5574192;137.9054052
1161tommy_sem3_num41;6.0;51.67592622;58.14822496;32.10961247;26.85913043;89.7845468;59.87119761;59.00952493;122.26698689999999;139.540593
1163tommy_sem3_num42;5.9;53.07914718;60.67886114;30.87826692;27.12323418;99.20824629;62.22492855;61.45008283;121.408901;141.2637983
1165tommy_sem3_num43;6.0;55.65694768;59.77701763;31.47305013;25.08541027;98.55501217;63.12708727;61.33589250000001;122.91294950000001;140.9404516
1167tommy_sem3_num44;6.6;50.89696708;54.37675649;33.39783939;25.5068458;76.35607811;55.75848137;55.44650073;124.03914840000002;137.39886409999997
1169tommy_sem3_num45;6.8;52.62142286;65.71235488;32.27236535;31.19857213;98.15156075;65.71858394;65.81501091;119.0866004;142.04454280000004
1171tommy_sem3_num46;6.0;54.20531773;49.89467161;33.45345868;23.71961978;78.84076133;56.81392981;52.61920840000001;127.3939117;136.2904195
1173tommy_sem3_num47;6.4;50.53031741;59.38637554;33.65917701;29.93826571;83.54534009;59.86042479;59.76930621;121.4753145;139.1144274
1175tommy_sem3_num48;5.4;54.79756212;71.97213308;30.25303128;30.50800201;108.4341469;71.87959443;71.67852945;117.27062520000001;144.4887
1281tommy_sem4_num41;5.8;49.63657076;44.80679908;30.31029394;27.44692213;86.86219437;52.06917434;46.81960128;127.8135308;135.9732285
1283tommy_sem4_num42;6.6;47.03932841;44.81665406;28.10389232;26.51025713;91.38620743;50.69314663;45.86090361;126.6144004;136.6813055
1285tommy_sem4_num43;6.0;57.95174237;60.54101484;29.207021299999997;23.83133058;111.6211164;66.98136018;62.43788876;123.47363610000001;142.5019263
1287tommy_sem4_num44;6.2;50.18310515;53.01554948;28.23390744;24.38158164;96.59935987;55.28054151;53.77424934;123.7424758;139.5259019
1289tommy_sem4_num45;5.8;49.43520745;55.67914798;27.89562495;28.99293812;103.77037709999999;59.02191678;56.10719226;122.12261219999999;140.71630580000001
1291tommy_sem4_num46;6.8;50.90726763;53.17095524;27.40542003;26.31680731;102.0066676;58.80303433;54.24365998;124.2469406;139.80415190000002
1293tommy_sem4_num47;5.8;51.47751612;56.31635581;29.43936589;24.85142723;95.79019688;60.48319115;57.13694416;123.24842220000001;139.7415929
1295tommy_sem4_num48;6.2;49.83333185;62.77331663;27.53003964;30.11708384;108.9822517;63.12298245;62.34349691;118.92118159999998;142.96714730000005
1401tommy_sem5_num41;5.8;48.43771373;48.27024754;28.70184535;24.66050505;94.75954540000001;54.14634427;49.54599762;125.38038700000001;137.93847230000003
1403tommy_sem5_num42;6.8;41.28899954;38.96958923;26.44385635;37.80159975;86.43255888;44.77248592;39.28737867;127.0566636;134.7530164
1405tommy_sem5_num43;6.0;46.6454321;45.18416261;26.33197034;33.233678600000005;93.74546426;51.91534397;46.18883464;126.40904850000001;136.9389182
1407tommy_sem5_num44;5.8;47.58111471;47.00425294;26.15807825;25.08388956;100.9855344;51.20465749;47.88568106;125.4498656;138.4510362
1409tommy_sem5_num45;5.8;51.67190767;68.11380598;27.24004075;32.64028127;119.33585740000001;68.07591037;67.50354001;116.88010159999999;145.2617969
1411tommy_sem5_num46;5.6;45.4326859;52.79743337;26.05339626;29.52184046;104.12864990000001;53.26997148;52.45013555;121.549761;140.3000823
1413tommy_sem5_num47;5.4;47.72777101;54.98701995;26.15280064;28.07471991;107.7188123;56.40554054;54.97146551;121.534568;141.0974485
1415tommy_sem5_num48;5.6;44.41193917;45.40802087;25.80829632;34.81629623;96.98667837;49.20414822;45.59761892;125.01422749999999;137.5505776
1521tommy_sem6_num41;6.2;40.04729551;36.58613436;23.31460149;42.67439259;94.74533570000001;43.36691731;36.71666429;127.5863711;134.9385798
1523tommy_sem6_num42;7.0;40.325072999999996;26.53352471;23.402935100000004;56.98148927;95.02345782;40.28089547;28.4042644;132.9375984;131.678827
1525tommy_sem6_num43;6.1;44.7884088;33.91025208;23.70096554;41.51733161;103.88310209999999;45.42283075;35.94401383;130.879304;134.8789368
1527tommy_sem6_num44;6.1;49.04689116;51.66810173;25.26619878;29.52319263;109.4346034;55.28488532;52.40826797;123.60680790000002;140.5547862
1529tommy_sem6_num45;6.3;46.99625469;44.68546833;23.55374502;28.69548445;107.20616580000001;52.04372909;45.76827577;126.3130135;138.4828216
1531tommy_sem6_num46;4.9;45.62436851;36.41623401;23.36049159;42.06179046;107.65347179999999;47.33858972;38.44185443;129.8629578;136.0346882
1533tommy_sem6_num47;6.2;40.46742082;34.27483318;24.38853037;48.51877162;89.01829881;41.77739579;34.84366863;128.97007240000002;133.7915341
1535tommy_sem6_num48;6.0;44.377026;54.39589851;22.06573238;29.54238831;120.13881470000001;54.88300501;53.51941193;119.89165679999999;142.60956969999995
1641tommy_sem7_num41;7.4;45.48592697;29.69335107;20.3705608;68.4836482;116.3734379;46.58428062;33.56665118;132.8362741;135.1042476
1643tommy_sem7_num42;7.2;43.55548451;30.84046486;21.152046;53.17381431;110.91483899999999;43.98304789;33.38343014;131.528317;134.62631240000002
1645tommy_sem7_num43;6.6;42.57325344;41.174836799999994;20.71640985;28.75477161;111.4549003;45.84293589;41.34801984;125.7634354;138.1302261
1647tommy_sem7_num44;7.0;46.57080405;31.38641721;21.88673962;26.84605174;107.8366696;46.63666941;34.46582453;132.62117659999998;134.91024209999998
1649tommy_sem7_num45;6.2;39.34646127;27.66640624;19.90259676;32.37957373;103.5832354;39.32940155;28.91650152;131.30739309999998;133.33875
1651tommy_sem7_num46;6.2;40.90869582;40.6943908;20.47271942;25.79342699;107.12745290000001;45.70198995;40.17489262;125.5689935;137.5124864
1653tommy_sem7_num47;6.4;56.43952012;34.00940785;22.28140971;20.34989266;119.99906809999999;56.32904065;40.51480175;135.06249430000003;137.6016947
1655tommy_sem7_num48;6.6;41.09236358;34.11061813;20.26061392;24.8564846;107.14387749999999;42.31054743;34.74145182;128.81211629999999;135.6229728
