ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem5_num31_;263;6.0;131.30709762119733;131.84690870189974;126.57351437583056;67.80797075603888;32.724030448030966;133.68951368571743;137.55473689745156;126.8015564829997;131.26430005987976
palmer_sem6_num25_;316;5.8;126.74557440696266;126.573055481878;124.8209026460512;81.18125099911231;23.99754257446345;128.38828303054092;132.20335434929768;127.66111768627472;129.21766945167823
palmer_sem6_num26_;317;5.9;124.6942384599016;124.04021549930513;121.15360807358648;79.36166863251779;30.83117307393476;126.28923284938186;129.69351623249452;127.7392439700503;130.00435914369714
palmer_sem6_num27_;318;5.8;130.02579233512304;127.764028513437;128.09513871027664;83.98116477962819;21.039220097406194;130.75717853813015;133.7632057528328;129.07673162905985;128.3091476712534
palmer_sem6_num28_;319;5.6;130.0725006675633;128.93195576399606;128.12605090985085;78.64317541554142;20.442620143532807;131.07528615357617;134.91170082737662;128.2732535572863;128.8280370892811
palmer_sem6_num29_;320;5.8;126.82721200265483;125.20931814295284;125.59857708916692;81.51558788214092;17.913864966010088;127.5901705646749;130.9096838638138;128.7616834740798;128.13803568047695
palmer_sem6_num2_;321;5.7;127.54429597858976;124.7038371068116;125.96057603345051;91.42160959335348;21.90966995022969;128.17789624079143;130.8304603273159;129.49036827837438;127.81227698585569
palmer_sem6_num30_;322;5.4;124.73429543382237;123.81157202561475;123.52636397806108;82.59560435800506;19.345646722599096;125.97090883608222;129.5684754171489;128.33532943690702;128.4304816268272
palmer_sem6_num31_;323;5.5;123.38749724825495;123.5542718357946;121.07146496766224;79.49446391318016;26.33348448395348;125.38389971837313;129.07574889885547;127.3689049405489;129.6547458336459
palmer_sem7_num25_;376;5.6;119.1756068797868;117.18935938147469;117.43197689047676;81.5838129351441;23.4315263968818;119.90227194229216;122.76571126413715;128.8589867137042;128.27787813553812
palmer_sem7_num26_;377;5.6;124.28330281296441;121.64433979028921;121.32814322403156;74.43675038669555;27.28491350478324;124.9486359265862;127.717012381848;129.12312610627964;128.78437479347954
palmer_sem7_num27_;378;6.0;122.77192747293131;121.55840516961813;121.19443841628086;77.39090444445337;21.945939177838863;123.67860935169277;127.23011213947115;128.3591493066719;128.55927948151543
palmer_sem7_num28_;379;6.0;124.48082859787591;122.59779520475216;122.44336615668402;83.05503540318146;24.257887600871268;125.28937557379187;128.53380220166395;128.73753869746122;128.52381853017295
palmer_sem7_num29_;380;6.0;113.79831650589891;112.11990732409993;113.23343893877464;92.0565541655057;19.498340570412267;114.55929253552564;117.71324567532363;128.8258975935571;127.6783046225298
palmer_sem7_num2_;381;6.0;117.8460579635108;114.99229252995018;115.15960697144584;78.35671356577932;27.23488348676126;118.43341166421546;121.02107845766008;129.29555187391045;128.4911088215253
palmer_sem7_num30_;382;6.0;112.24690386820559;111.36692253988413;110.51228869054;81.37257478048555;25.46810518185407;113.40831445066908;116.8521134350798;128.15616722438344;128.75941761018592
palmer_sem7_num31_;383;6.0;120.3085351027135;118.45923557500723;116.98075829881205;67.06336688341264;30.65105291365705;121.09299388448149;124.308294835036;128.53638312082938;129.31677377262122
palmer_sem1_num32_;24;4.3;164.10917247044858;164.47832459361246;162.21810763777256;73.68132397896305;13.227028733799868;165.7504761132902;171.52423505953146;127.37624503904465;129.40536517163747
palmer_sem1_num33_;25;4.2;163.5319432667199;163.64693263594177;162.5586685438814;67.46501920863162;10.50474265769676;164.7845825976741;170.62635728568313;127.66295761575859;128.77504422885946
palmer_sem1_num34_;26;5.0;166.2396209535394;166.13482585081948;164.7184445172289;70.63464176856495;10.53937512726123;167.55097339771413;173.32166791583614;127.7472020111293;128.95795093566028
palmer_sem1_num35_;27;4.4;166.75469267417373;166.9069394712095;165.2905103755858;67.18697376364598;10.411773053706916;168.09395554363311;174.06012657803927;127.60136398922432;129.01994116512344
palmer_sem1_num36_;28;5.6;164.19626201948842;164.80853771040526;163.05226735977155;67.43202919037745;11.6187921357471;165.85461381128187;171.76501035058016;127.33954990493365;129.07125596341666
palmer_sem1_num37_;29;4.5;164.96202494163842;165.00614233588215;164.04423527833148;68.58493900168253;10.069746968950046;166.2158519603588;172.06740340872554;127.71668164218788;128.70979401876681
palmer_sem1_num38_;30;5.7;163.48029800784823;164.12595067299378;162.6066100264882;68.68121963033514;11.367006124837465;165.19146182805045;171.0436897295275;127.35027339396328;128.9440815266704
palmer_sem1_num39_;31;4.2;164.19852919506604;164.54953526207774;163.22359731331449;68.83793965964543;10.641335820955504;165.66538476093643;171.54981049239822;127.5278766284972;128.86304084906908
palmer_sem2_num32_;84;5.0;154.47896338486134;154.77297588384243;151.86139673545472;69.44010483646262;20.15676278461863;156.17002603533726;161.41759484301755;127.2417111634445;129.92150315161322
palmer_sem2_num33_;85;4.1;155.94327905625244;157.30101912171386;152.91712725097932;74.89233337039538;21.725756372661962;158.55708606488932;163.8589699899739;126.54925132440985;130.56952481995887
palmer_sem2_num34_;86;6.2;157.51131491102018;157.87264226380572;154.748574849927;69.23479482252192;18.50198692178748;159.28174142861837;164.6579236241486;127.21203468158794;129.98196077630246
palmer_sem2_num35_;87;4.5;156.23401988394932;156.99420638193706;154.21037000578517;70.18452685948753;17.947380997352965;158.19770305804553;163.60219294885582;127.06221687166887;129.74578888120854
palmer_sem2_num36_;88;5.9;156.0915071890554;156.76447230725313;154.31601260477768;72.30153175636575;17.10883787946174;157.96716029145503;163.3819346975231;127.12151594471592;129.579448712161
palmer_sem2_num37_;89;4.7;155.8099153319282;157.05734016347026;153.06448551927133;70.01216084323738;20.72605811573895;158.2005486478635;163.62021626690486;126.66215333035944;130.3613721082676
palmer_sem2_num38_;90;4.8;154.59522550466892;156.63676262163494;151.57468024358025;71.3221973616291;22.91198766749364;157.78530747236132;163.06717869218323;126.15712419535177;130.84154148738463
palmer_sem2_num39_;91;4.5;155.32578694768068;157.3703548063452;152.23810244694573;68.90614110234125;22.944124393611396;158.4587546450931;163.77792289208116;126.1537764714524;130.86236731342166
palmer_sem3_num32_;144;5.8;145.83039117087355;146.8111522235726;142.42176247624582;70.00121782858403;23.955388687057038;147.95288512683572;153.3571858570304;126.67376976902756;130.6837215135781
palmer_sem3_num33_;145;4.3;140.58961164131722;141.660270467927;137.59424269796784;71.63471692525258;26.02128271060171;142.86188800696408;147.769545793503;126.63969537903307;130.54789470852268
palmer_sem3_num34_;146;5.9;146.0475906304615;148.10961627003115;142.34170473999322;65.89305189400434;26.757679461778764;149.0915500104075;154.34101890912942;125.99850367584021;131.29795535296458
palmer_sem3_num35_;147;4.4;143.01486166476337;146.04726533567128;139.10616858989178;71.80896241685599;31.92815933262424;147.15436878796262;152.09050117074878;125.35185017736194;131.898516452198
palmer_sem3_num36_;148;5.6;143.21411637344454;144.3386566846538;140.00503138469628;66.01760960540979;25.25718624078361;145.5222212252431;150.62439499791697;126.6103129655082;130.65856506598828
palmer_sem3_num37_;149;4.4;143.82776087496472;145.2635366654605;142.02104830461013;66.20891295800647;20.902797676299226;146.2941309455971;151.41618678408238;126.63750112748986;129.95411956326626
palmer_sem3_num38_;150;5.8;143.4494128082604;146.10729863440952;139.85407779847964;72.85601284757945;29.1122712256105;147.28746433606796;152.1983065218187;125.62859992998399;131.54864186590862
palmer_sem3_num39_;151;4.0;144.3588935831084;146.2114178614067;142.17421884100764;70.78493731044775;23.32665929109689;147.3104642667269;152.34113421525512;126.31273641006338;130.38200972164174
palmer_sem4_num32_;204;6.2;138.60503288028335;137.84267651244392;135.49101156157118;67.78420717704225;25.70206566188343;140.12977039841252;143.98421530948147;127.8507914811332;129.80399939629058
palmer_sem4_num33_;205;6.0;140.0721761235157;143.3985728545989;134.95928578317904;67.69615434978888;37.63488916479443;144.40294838038872;149.14274696939654;125.00231043323295;132.69944296419536
palmer_sem4_num34_;206;5.4;142.06321375131282;142.63562773611648;137.91777869539823;69.98753465077732;29.05604375254628;144.41072881390747;148.77620953427748;126.8813898254869;130.93650711122365
palmer_sem4_num35_;207;6.0;138.74280507977716;140.32281826247782;133.35389185496862;70.67914262099194;36.10993913855751;141.59334828987699;146.28889332070543;125.96934048094923;132.19682813660978
palmer_sem4_num36_;208;5.0;138.84483841842422;139.26591485419883;135.21703523863488;69.2280086731878;27.587880857142352;141.16589028943227;145.2688376204739;127.06614698314974;130.57518917270374
