;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy6_IMG_0489_20170802;129.66062773053483;134.53464151180984;122.37063940507832;67.47348724351279;46.92614483757002;135.53024134311056;140.316382360611;123.84209744593409;134.48357744046854
tommy6_IMG_0494_20170802;126.35735662571086;124.75419002021893;121.00807556236069;66.3799330471965;35.803953905982084;127.34177225999872;131.23586886824128;128.03001327758844;130.81683095645076
tommy6_IMG_0499_20170802;134.03185220237842;137.2916016964592;128.04600984689358;68.9180845688836;38.35053492137489;138.3807983119356;143.59238076962234;125.01717568926468;133.02605282993255
tommy6_IMG_0504_20170802;132.3464720507545;129.56977147231868;128.42039770920854;68.08831856879786;28.51527358038981;133.0514270449317;136.3649061191665;129.08358886048953;129.3491131678312
tommy6_IMG_0509_20170802;124.897475505562;124.47636652886732;120.07702128790152;62.52595844451946;33.42937381222851;126.14420109641131;130.808196281918;127.3793806888003;130.93327174559542
tommy6_IMG_0514_20170802;129.98101586166123;127.89243808182941;125.2644966170839;69.79697150643361;32.54857857019104;130.89821618825374;134.43603928665837;128.47249561060386;130.14254318397778
tommy6_IMG_0519_20170802;133.12215878138218;136.2563057381866;126.69427024168024;70.23398875100023;37.77559044745942;137.3330934905657;142.70898928683698;125.03579797033964;133.21689053480083
tommy6_IMG_0524_20170802;131.0245903862847;130.6175955731846;126.49089780789178;71.6511895799397;31.448144788005123;132.47211019884898;137.3766487027392;127.40374407007315;130.8185675140925
tommy6_IMG_0529_20170802;132.64945335719594;136.19422971902506;127.26349571866426;73.09150311365812;37.700125095557546;137.36854004129515;142.50102428546168;124.91077754156308;132.87273536406536
tommy6_IMG_0534_20170802;133.41305964800884;132.26640771238786;128.45169169247615;66.2817513422711;31.420750970757602;134.50724445721522;138.98000128824089;127.79985654087005;130.75654943228096
tommy6_IMG_0539_20170802;135.14481507603523;135.35174088898893;128.92085194249756;69.96322122511931;35.151863115587126;137.3418979025563;142.00088837269948;126.81701626666452;131.9651240596065
tommy6_IMG_0544_20170802;131.830968786169;133.77297511752687;125.275256442544;68.66110981617227;37.33108477250157;134.97376102260873;140.2581847949174;125.72210316599151;132.8219372017175
tommy6_IMG_0549_20170802;133.8855929346351;133.00302284495385;129.52495391803842;73.8466969347458;30.838215755119034;135.34814810349508;139.60536454091292;127.72738975381873;130.4795670371978
tommy6_IMG_0554_20170802;132.39382299659565;128.53829642087834;128.06790112293524;73.46517362450703;29.19126816040095;133.08540774721723;135.68551461316162;129.75959532937887;129.19028696514562
tommy6_IMG_0559_20170802;135.46184937137414;134.46574596514918;130.98596219314416;68.93022026686457;29.371663132376685;136.67128139333633;141.2751952120306;127.80217961650163;130.46961442749415
tommy6_IMG_0564_20170802;132.092735147498;133.54506392755843;126.5571330366584;71.37868415682512;34.63048495906207;134.8358109085648;140.19729961714464;126.13712185553128;132.09830589625844
tommy6_IMG_0569_20170802;131.11413356535064;127.99307414239323;127.21923604859684;66.27244536474409;28.800312616097965;131.74915572220078;134.76127506599724;129.32463887951175;129.17721896701389
tommy6_IMG_0574_20170802;133.4190448888317;137.12671512417123;127.25021427888876;69.59606381012088;40.12966942667253;138.20318650959504;143.2635210034615;124.72272356449331;133.31659055551984
tommy6_IMG_0579_20170802;131.73790181059243;133.72354579484238;125.29342984869757;66.75665459024563;39.63243624212321;134.8242684265332;140.06449130336935;125.66384068590678;132.8315278425247
tommy6_IMG_0584_20170802;131.61579985023363;131.7734318067344;126.03812406005301;69.04760842656893;35.43884104313129;133.35181361766618;138.28663220119958;126.88446633784149;131.6319178200553
tommy6_IMG_0589_20170802;128.71235517895155;122.6380021906793;123.12575731595793;88.63686041184414;38.24884934636846;129.30937685310215;130.22883735032292;130.94842303240742;129.05357753647266
tommy6_IMG_0594_20170802;134.13416811119328;135.73500231972665;125.29943763931757;69.11916311898077;44.47246513488797;137.84252332452775;142.110337329336;125.7275469884188;133.85896240569272
tommy6_IMG_0599_20170802;128.8831677151206;128.47635391437686;124.07138595964793;70.85578779613911;31.15270778410064;130.41494618412779;135.06435488826014;127.4155820995692;130.88669028367198
tommy6_IMG_0604_20170802;128.65915702607023;125.88588066781335;125.85522187437486;67.07408149764589;23.824768819926696;129.29059052783492;132.56429963009398;129.28830440261342;128.60165068980052
tommy7_IMG_0489_20170816;120.57071331706177;119.92858049473809;113.63743280830259;74.20668825865555;39.66540890149891;122.4782997274377;126.09966993571743;127.3486908056663;131.93069185903207
tommy7_IMG_0494_20170816;118.31254900673729;112.93535559243898;111.55815001018092;68.65327912004885;40.12511782827146;119.23917085065872;120.09009123960476;130.38554342555085;130.05494408766646
tommy7_IMG_0499_20170816;116.69897600478323;117.76322400477251;110.95502688560957;70.31073575745884;40.22967258587678;119.32979748049554;123.525252033054;126.38079702816002;132.03865425936644
tommy7_IMG_0504_20170816;119.96142745573988;116.55238702998186;114.53446937424982;70.1737117479531;37.31347790209191;120.69936214215036;122.73079041950659;129.34053369564828;129.92226275604068
tommy7_IMG_0509_20170816;118.31098765655365;115.94573223879743;113.1442755553948;66.76714046916081;36.28516830632716;119.17142461803768;122.04933036033236;128.64590790394948;130.25609715256346
tommy7_IMG_0514_20170816;121.88451668417066;124.93140117294668;115.53859950354723;72.01097148098138;42.76926824345565;126.14187952782065;130.53156078532237;125.11719458867384;133.112462926794
tommy7_IMG_0519_20170816;114.14232829110941;113.78725226480341;107.94638328046408;72.34336525804112;44.04177210371299;116.19095921701746;119.59040219237612;127.18940138326259;131.72528631544353
tommy7_IMG_0524_20170816;114.86462022792708;116.5608359477702;108.18305718762501;71.77145819714148;48.5279986429934;118.31487833379772;121.9573174761374;125.87394696912865;132.77157502071898
tommy7_IMG_0529_20170816;115.1432373716671;109.4140622767347;106.67673453709062;66.46865204234183;45.78711931030664;115.83376641223353;116.19722499071214;130.423454546307;130.84950204019847
tommy7_IMG_0534_20170816;115.71715008073272;112.40228692897664;107.3018508583212;64.78040103362912;47.146469472040046;116.51376235327005;118.68496677588806;128.79329399175168;131.8019178379165
tommy7_IMG_0539_20170816;117.72057017050324;119.05438888263744;111.0520042415945;71.5968036555677;42.9552970366441;120.57386744202246;124.79455901304226;126.03082507028392;132.74518472525864
tommy7_IMG_0544_20170816;114.24675188034053;113.52028845432528;109.3007230335684;72.34420864277907;40.31106853441501;115.73995557243441;119.21282476173126;127.56731281882288;130.85213216145834
