;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
tommy3_IMG_0044_20170622;160.97841242060684;161.6986961417074;157.98105588196944;71.18815662329959;16.509028626185984;162.92102474985353;168.8287663854417;127.02711629845751;130.1502957372399
tommy3_IMG_0049_20170622;161.0126358122928;159.18115831609725;158.52114674202318;61.38810969292981;12.868814266921726;161.6226857991648;166.71434932895374;128.6903684569866;128.84720140273134
tommy3_IMG_0054_20170622;158.06770548670053;159.10290505017218;156.2179207926097;62.90270633287609;15.31929240076303;160.08265912788994;165.99466496359884;126.96218281812628;129.69314660315214
tommy3_IMG_0059_20170622;157.71426097170425;157.8041163873171;155.88519976441043;61.483045510848896;13.404841754008059;158.78972185829974;164.78505343632116;127.53090354804311;129.2805596636374
tommy3_IMG_0064_20170622;156.16068003043551;157.15752797067898;152.84128286242213;70.26169949336635;20.2252777197288;158.3416399194816;164.05848083356554;126.77862121833205;130.5103403657443
tommy3_IMG_0069_20170622;156.15522498892602;156.50948464559755;153.22309345930856;69.15373179048068;17.981731203739425;157.69453709955133;163.47082206959806;127.20203524198385;130.0499944072038
tommy3_IMG_0074_20170622;157.0484919990641;158.10737208683418;154.60324698100638;69.78811814352208;18.130718941115113;159.26194385725663;164.93932580795254;126.85170265480323;130.07097944932056
tommy3_IMG_0079_20170622;156.70780821330592;156.93504614670852;154.69706055580562;69.99467395002786;15.535792109625056;158.12121916929226;163.83292682300595;127.39766338332693;129.48572737384615
tommy4_IMG_0009_20170705;145.71198009321768;142.89137595289637;141.56398521671025;63.10612330809543;25.35198017359325;146.42962693928254;149.93900263140503;129.0616297676076;129.54950143738208
tommy4_IMG_0014_20170705;147.93581066297295;148.4651062541974;142.93320074722436;65.9281978179834;28.92719128211448;150.05714833033258;155.02763773460717;126.80346305718092;131.38020481690458
tommy4_IMG_0019_20170705;151.52313313355552;152.071054243202;146.9686436698924;68.59900030721307;25.662186792248946;153.36417313912824;158.74388922825216;126.8323783717528;131.12043539639419
tommy4_IMG_0024_20170705;152.19142500428669;154.27460835914283;147.38833625141103;69.27324007764274;27.00081134616484;155.38320416318373;160.77349772581948;125.903526163123;131.83729969752014
tommy4_IMG_0029_20170705;154.75089685678154;156.6262987901699;151.8220669746835;71.96549094033993;22.9639145755637;157.8136863760824;163.2008006405929;126.26965119929199;130.74924820985868
tommy4_IMG_0034_20170705;153.60957264562256;153.42481696709248;151.04097415346726;71.06324185483467;18.975823268532807;154.7017403084991;160.12579917820503;127.5431144864362;129.70341457511714
tommy4_IMG_0039_20170705;146.3788899516318;144.75558637733266;141.98682678808728;62.97975284975852;26.05122085941073;147.1962111429041;151.53187402656312;128.22151296412395;130.16750876762902
tommy4_IMG_0044_20170705;146.64774180526982;143.11627473556456;142.3678820225873;65.01203143307757;25.398956647680183;147.2788191988526;150.27068536424397;129.5190121023198;129.31674008746643
tommy4_IMG_0049_20170705;149.47200905966002;152.6471173321759;144.91339622047542;70.58346416680956;30.648113876921872;153.74880262810072;158.8855765246342;125.27626984382142;132.21328954430658
tommy4_IMG_0054_20170705;149.0176609564329;151.66695613015116;144.423197009763;69.8208605047225;30.135457133505515;152.76039919615556;157.9420048801333;125.55386644179384;132.0315462730767
tommy4_IMG_0059_20170705;151.43009518247032;152.58741763742427;147.45767029115586;62.581454555684154;25.919121636284718;153.70135668286682;159.10378812032042;126.55866893459576;131.03033673321758
tommy4_IMG_0064_20170705;151.7437414266118;151.7032676665381;147.5144450427955;69.43729107947888;24.56412397610525;153.20766883993127;158.38708423532518;127.24709978352196;130.70118203357194
tommy4_IMG_0069_20170705;145.82512018372057;144.1663725704268;141.9079134940665;65.71771248606825;25.648502302758487;146.62493318785366;150.83785947948817;128.3155602977109;129.87630721843564
tommy4_IMG_0074_20170705;147.9862382607096;146.75050893329188;143.0512670753315;72.22160321912865;27.04166906676884;149.23717307259517;153.6477458240455;127.882151913741;130.65212790825402
tommy4_IMG_0079_20170705;145.38858044785238;144.70745310981798;140.344104266243;71.0744130466428;29.556908599197673;146.61000818044124;151.28336588541666;127.46284318111995;130.99069407828932
tommy4_IMG_0084_20170705;147.01783755929927;150.38457071437756;140.51206776950804;70.93021267584376;35.26362951040596;151.51789131042455;156.52922196948592;124.92147937385687;133.3067227308206
tommy5_IMG_0004_20170719;138.0361708792367;139.92948745427526;132.6338185893383;69.85895286110039;34.55920800870556;141.31032383294755;146.37208024780662;125.87350428981979;132.21980933811656
tommy5_IMG_0009_20170719;135.4520665549447;130.8141283855953;131.42961482713906;79.23616586693029;27.72360869984568;136.06413218110572;138.19793279758588;130.3268366474837;128.65837057398835
tommy5_IMG_0014_20170719;131.93949749898192;128.37003787249586;128.73693233676627;73.5055560690658;26.67360954825389;132.64540159402506;135.2384289400077;129.73335557055898;128.5557355074017
tommy5_IMG_0019_20170719;138.49077958890604;141.04578440473895;132.4957783319223;68.62621020965507;35.05308412012031;142.17762882632098;147.38347247227938;125.42276158657693;132.73354902995683
tommy5_IMG_0024_20170719;134.11017864351138;135.47798302558442;129.24137738179442;70.6872598223344;33.637465237590014;136.85368296235572;141.84297348322477;126.22959561515846;131.72924090238484
tommy5_IMG_0029_20170719;135.52679753140006;136.79028297985968;130.23757986200417;70.73479624583835;35.451976020858346;138.30799121272364;143.11672483844518;126.24176541691672;131.92924761150763
tommy5_IMG_0034_20170719;141.70434151690029;141.340892483014;138.19401544013633;75.68902919997785;25.968709979691788;143.2174026496235;148.02118201794337;127.5039909791881;130.2076207262553
tommy5_IMG_0039_20170719;139.06875823849023;140.25236231451117;135.5252706198917;69.45714556184271;28.16350495068516;141.52341042908026;146.73500198482867;126.53819064893403;130.8779078633152
tommy5_IMG_0044_20170719;131.9568814947881;130.10743767102124;127.80642913692772;72.79414602802069;31.29614944353353;133.04328182379186;136.65413149121585;128.39072156224995;129.94907368335976
tommy5_IMG_0049_20170719;135.62020934025992;138.27264808965262;129.29016995179256;68.79839164130372;38.63182544403006;139.54744281951946;144.48094932859652;125.33423482287023;132.95874620672225
tommy5_IMG_0054_20170719;134.1542395516297;131.53208450994157;129.79872793468866;66.91131092240727;28.90028697407621;134.90519261545495;138.34369574652777;128.87901124051572;129.74562768364913
tommy5_IMG_0059_20170719;136.4190429352602;136.4909928072845;131.77076160935;69.64602349956776;30.789364410525977;138.00265043840378;142.95197401147047;127.0506271411144;131.05732867289308
tommy5_IMG_0064_20170719;132.50256570921567;136.13886131562214;126.81885591706677;72.10080607710334;41.93384726776835;137.2849147327425;142.00644326962234;124.72346195871555;133.1740997272591
tommy5_IMG_0069_20170719;133.6210952570409;131.2387311854317;128.00829497635175;67.2993863441108;34.790539400077165;134.38152995238198;137.8530487772205;128.49174180660935;130.60881404588906
tommy5_IMG_0074_20170719;141.25570727550223;143.5306646541531;136.73083468185584;71.65954321925368;31.506976483017546;144.677241349362;150.0091854142554;125.7597792441844;131.84708407680685
tommy5_IMG_0079_20170719;140.8320509531643;141.91611782469926;136.5345563360911;71.38386145627929;30.472568060199475;143.24935202823144;148.44961727859226;126.48940304658922;131.2656079760195
tommy6_IMG_0009_20170802;129.12655895008143;128.01317857028036;123.34703216762043;64.63209637649321;37.82775968212378;130.29274258223307;134.31289646338806;127.65705576453188;131.2048078623328
tommy6_IMG_0014_20170802;124.59317827333747;120.35497449640276;121.1831060269133;87.83671725412238;31.92322491792767;125.13102308429428;126.83418436490841;130.05887517593308;128.36275172048255
tommy6_IMG_0019_20170802;132.37218875475108;132.91433348827942;127.89229524784236;68.69550071266289;33.116882407943244;134.583395791806;139.14045409039923;126.83219814082504;131.10648678403277
tommy6_IMG_0024_20170802;130.38635292977682;129.7669709549683;126.13327460339147;66.28500939723722;31.90984853457576;131.60916847958106;136.09889967037108;127.57247091745971;130.48933182495284
tommy6_IMG_0029_20170802;126.19646560955003;125.98019178937328;120.6528022811464;67.84744956213207;37.598761971486354;127.96901350889132;132.26219514237184;127.11759384287838;131.4937139649777
tommy6_IMG_0034_20170802;128.27303752018318;127.0513682703368;123.19749419286907;66.54800857383475;34.640205707733195;129.05212039537608;133.2253214797311;127.81474041164766;130.74289324166952
tommy6_IMG_0039_20170802;129.80453004213464;131.82215505285134;124.49892023310686;68.86754427797783;37.52136314193244;132.93526399784236;138.0257010754244;125.76828280615926;132.25452809972634
tommy6_IMG_0044_20170802;129.70287851508914;130.72595136700892;124.904579305627;66.69495706161409;36.72934098106353;131.92419729420297;136.84375424204106;126.41757987763279;131.55309065063085
tommy6_IMG_0049_20170802;133.9196581986597;128.58061217564014;128.1976965828797;65.62151862389975;33.54122108490869;134.57725889801597;136.0567107861261;130.5466179658029;129.4130302328032
tommy6_IMG_0054_20170802;134.84391934674358;138.20796980157965;127.77788148451788;61.27847034679355;39.71316786470836;139.24505372433342;144.4052341986204;124.86617571739613;133.59000835235554
tommy6_IMG_0059_20170802;135.57425843541023;131.7237928379165;130.30058812550013;66.99470799798883;29.95890355295496;136.13782313189444;138.8666029355817;129.542475724362;129.78809615188828
tommy6_IMG_0064_20170802;133.11414110055514;132.9211684210855;128.250220418685;71.0820731122471;33.484742773794714;134.53461511068602;139.2549256236247;127.16675541463049;131.10377483603395
tommy6_IMG_0069_20170802;135.67437266911006;134.2411912343357;130.7337606296618;65.79684971520275;32.50521201721108;136.99379640569632;140.93664734975138;127.99414620663296;130.6291856665452
tommy6_IMG_0074_20170802;135.02658414557257;130.5579892591521;130.61096180242984;70.14056996509915;27.896387477852077;135.5091096714963;137.6324438889603;130.14879980379445;128.98161449179457
tommy6_IMG_0079_20170802;135.39759902709906;133.1691481490412;131.99051769868828;67.83724812323176;24.598393248814016;136.02580065175613;139.79071734253543;128.7635740289745;129.3098608923111
tommy6_IMG_0084_20170802;135.17883222638392;135.89435805192971;130.47993849487025;69.83941390844693;32.41905666607725;137.39338260575633;142.32275530165825;126.65994554335634;131.36031064913053
tommy7_IMG_0009_20170816;112.09191961510844;110.62014275137888;107.83551402150849;70.15723460005144;37.56669476460691;113.23953075435101;116.14359119137946;128.18689735109098;130.04872090183113
tommy7_IMG_0014_20170816;108.89561615199543;104.36174937083834;103.94781653217164;75.26384764062142;37.93223763645975;109.14270985153748;110.30748975881987;129.94740790082378;128.94551103868386
tommy7_IMG_0019_20170816;115.21877238234808;112.48977896956804;109.16836616226568;75.14115525512975;40.92746556355738;116.53765151900794;118.81390523191016;128.7586714016775;130.68882005619142
tommy7_IMG_0024_20170816;118.25656360962864;112.45795813596679;112.30563442402908;76.2077056787087;38.28451899496671;118.94860851007016;119.50014009898693;130.7521178389882;129.3724020289459
tommy7_IMG_0029_20170816;121.55202511690172;122.38583674036207;116.84206211419752;73.77077796353453;37.891841349451305;123.79250742803713;128.04915063175153;126.58979820387518;131.35203403635117
tommy7_IMG_0034_20170816;116.746280120724;114.51805591278007;112.2205283082562;73.028928375593;35.7547262476959;117.75693791393392;120.61880606192128;128.64410654354924;129.93633042463279
tommy7_IMG_0039_20170816;116.014054440122;111.71224192761915;108.51765135602423;71.14232114661921;44.48689907023391;116.74091181779049;118.03972543054485;129.55267431662952;130.87580035034793
tommy7_IMG_0044_20170816;111.70934310654935;106.22962207209862;105.93676975496186;74.30643577907092;41.88457931009231;112.33161151120257;112.5882698969586;130.57193848549312;129.32982711896648
tommy7_IMG_0049_20170816;110.15713915412807;109.03649734894762;104.83019450204692;68.2574419353888;42.461943533521946;111.24661412563944;114.35164064286123;127.7628573473044;130.8211520334112
tommy7_IMG_0054_20170816;114.42258531860857;110.36511838866741;107.173756456833;67.28387096738183;46.348376782996816;115.26875160751028;116.49396485937858;129.4602253394526;130.7785828166974
tommy7_IMG_0059_20170816;116.17523491976738;112.38882157439558;111.21660765764318;68.54808074434871;36.38761516025093;116.94361858603395;118.5814169354781;129.66803360857486;129.47773151720392
tommy7_IMG_0064_20170816;118.66171134875471;116.68209826308514;112.92698900373655;64.44742096184487;39.114862414980564;119.58838878574028;122.56008672518006;128.28228751393178;130.76170440520337
tommy7_IMG_0069_20170816;115.38390571862854;111.30413832313458;111.88001359015988;75.63923037319245;34.56141336769833;116.22106900103952;117.3961422767168;130.0183761310621;128.4519723927969
tommy7_IMG_0074_20170816;114.04313558500871;112.134627033054;109.00117376159193;69.19466882608882;36.84547411060028;114.92522504027708;118.00675020361795;128.368063425658;130.35753574031207
tommy7_IMG_0079_20170816;109.78603664096435;107.37107304214176;106.35534500519762;67.1488454057356;35.74739527517004;110.6773447770205;112.63351405544479;128.92643072880944;129.01706550783035
tommy7_IMG_0084_20170816;110.23748095546841;107.59304442577948;106.67552393672123;65.10992546064101;36.878026975362225;111.09308556241426;112.8973621984132;129.07517147892727;128.96779515005215
tommy1_IMG_5848_20170525;173.1529268631937;172.6031945136567;172.70012587698616;75.74917888597751;4.718420906921582;173.93502013629902;180.0194872667324;128.16806972173998;128.1432340785037
tommy1_IMG_5853_20170525;173.16627198940114;172.59448364983425;172.80539670228194;76.95838228425427;4.559821765064157;173.96246798375344;180.01363029183457;128.19305104559615;128.08624979236325
tommy1_IMG_5858_20170525;173.69121669774518;173.06713024360923;173.17360285029434;76.2533754925233;4.5216278229666775;174.43024471441692;180.5202628904464;128.20672699518818;128.14484426797554
tommy1_IMG_5863_20170525;173.79530019808098;173.18832563514516;173.35265091842422;77.40088058073988;4.5114059552897805;174.57699896136975;180.64453175234686;128.20619048862957;128.11154731572572
tommy1_IMG_5868_20170525;173.52188301522492;172.8724164295589;173.02870622660183;77.089331579361;4.501854441729538;174.2539902535758;180.32144244577333;128.22236991222994;128.12258951599648
tommy1_IMG_5873_20170525;173.15531714168597;172.61273525466538;172.93391341011875;70.47007228884459;3.777533692969107;173.83560628590106;179.98627080162967;128.21362807034464;127.99105225167536
tommy1_IMG_5878_20170525;172.33434422287598;171.83731716803123;171.735365963113;75.29379901790054;5.426461483606968;173.15835812694687;179.21204506342522;128.10957526899006;128.2575563588642
tommy1_IMG_5883_20170525;171.88395109730442;171.5615220979081;171.6412654365641;70.56008242732267;4.7899759342313954;172.75218353480795;178.860064387485;128.0647198154221;128.11363724654922
tommy1_IMG_5888_20170525;173.35546768948967;172.72713902686687;173.27814276075603;77.7391882653535;3.8163338562207074;174.12483863499156;180.14572158904176;128.27186800063228;127.8961886600866
tommy1_IMG_5893_20170525;173.22872979225608;172.75684509137798;173.1946208798618;76.97911475748027;4.158447377257659;174.1130733341728;180.14861616807056;128.17776367857297;127.94483393079132
tommy1_IMG_5898_20170525;173.03240617944817;172.66296905810609;172.77701700120738;76.07786617968036;4.876763851826847;173.98756373108498;180.044438338138;128.08544056721894;128.11288104691786
tommy1_IMG_5903_20170525;173.01312878211448;172.66087817840508;172.82864593380273;76.396886420021;4.775850160840335;173.98441100153252;180.0310333768254;128.08359326997956;128.08192542223938
tommy1_IMG_5908_20170525;173.78580455666653;173.27381012981542;173.48579524650276;75.20657913773148;4.305605455354081;174.59275635770317;180.69601444615918;128.17056270227837;128.06686048328905
tommy1_IMG_5913_20170525;173.78846688394847;173.1304678234489;173.54016197005745;76.40254814939844;4.067107861261145;174.51085789475098;180.5779650862161;128.2668956029235;127.97887262624316
tommy1_IMG_5918_20170525;173.58037529113795;173.1067912062936;173.2210611867534;75.4479895069766;4.589515103452218;174.43084730750957;180.51815576819342;128.13889581011378;128.1177971259502
tommy1_IMG_5923_20170525;173.4881749198924;172.8645315357796;173.27711211223286;75.66340124394505;3.905529355370513;174.204637789977;180.2780379935056;128.2517101007016;127.9692119359425
tommy2_IMG_8177_20170608;167.75163837671826;167.40292100247913;166.36130295183546;67.21640694212249;8.205560545535407;168.60526809029562;174.75769991846352;127.89901413849951;128.76413995073878
tommy2_IMG_8182_20170608;167.84786003541882;167.39055271785338;166.38335185319144;68.4382090906493;8.433562046324875;168.641855024452;174.7727746252715;127.95040456791912;128.7696120162287
tommy2_IMG_8187_20170608;167.51098325822687;167.565759896905;166.7630220612926;70.61532490908637;8.014649832908237;168.78591758473362;174.842797326889;127.73164853975551;128.59775392857654
tommy2_IMG_8192_20170608;167.58973395927998;167.55701146869285;166.60940832234868;67.71161064493313;8.043758941775978;168.7352975322931;174.84422951808628;127.75592668949331;128.680745386892
tommy2_IMG_8197_20170608;167.10990391553784;166.91726127802426;166.75073951054884;69.14414187528578;6.52091638803155;168.11294752416623;174.17389303939117;127.94558231613657;128.25254600605138
tommy2_IMG_8202_20170608;167.6554125876093;166.8908307948067;166.83227449756373;68.85602479227394;6.53846119068287;168.2917136081997;174.2752182083583;128.239420628733;128.27020824625987
tommy2_IMG_8207_20170608;168.19775212012746;168.4043504028599;167.4551541468407;70.37734679757159;8.322634012774348;169.58588799091578;175.67605430348362;127.6541043086634;128.63846033111142
tommy2_IMG_8212_20170608;168.11565433706275;168.56406196416324;167.49628330225482;71.09080133494798;8.573206576681812;169.74737953496515;175.80022219364426;127.53051545710449;128.6741067043003
tommy2_IMG_8217_20170608;167.36721406857282;167.06832119663062;166.48648078266103;71.42029020695801;7.951158534897263;168.32824065143458;174.4113012103659;127.93090105863483;128.51750528469006
tommy2_IMG_8222_20170608;167.3715466995135;167.58018791572002;166.22709883910966;68.83993032112697;9.168561184520748;168.76027489318986;174.84005925684795;127.59333288457005;128.87269210641006
tommy2_IMG_8227_20170608;166.948141550658;166.6579114288623;165.97091360837834;69.71754620922282;8.071091975040723;167.9101452541831;173.97089429592842;127.90880772748056;128.5755823429284
tommy2_IMG_8232_20170608;166.58834508155437;165.9854801075067;165.8472490140604;69.99685815463178;7.003825539587622;167.2914905103309;173.30075657918235;128.137489796775;128.30892898287465
tommy2_IMG_8237_20170608;167.83829534920488;166.5947337628065;166.46964987086338;69.61689535733167;8.011336240694302;168.49391082917163;174.14947992576873;128.4618097975966;128.4045309686857
tommy2_IMG_8242_20170608;167.6868460558842;167.43477309322492;166.68974225358653;69.96793402107981;7.763965859607196;168.68362684908337;174.77415730738454;127.88899918195587;128.59428516696673
tommy2_IMG_8247_20170608;168.28392605809896;168.13537999533818;167.4839943884495;70.15133855372301;7.648949726455332;169.38722327380188;175.45481573243526;127.86133030183686;128.52307664743014
tommy2_IMG_8252_20170608;168.46949749228398;168.3377212782564;167.56764436781978;69.10981561410465;7.513350149677067;169.55429633916324;175.67954846152335;127.84034978084276;128.57901806127114
tommy3_IMG_0084_20170622;160.0386099970172;160.93012041145118;157.4091027167817;70.57305922157208;16.996548485636;162.13702970277134;167.91230914164308;126.96047573150648;130.0519047210791
tommy3_IMG_0089_20170622;160.08691791382674;160.8115156232139;158.47065774632415;69.31345289637632;13.384305698445358;161.95553866553428;167.802758264389;127.17549457733196;129.431372762435
tommy3_IMG_0094_20170622;156.9223684163523;157.4055907533329;154.02302016130471;72.11317017550441;18.610843415995085;158.6335555269776;164.30306938460933;127.11354498215664;130.10640144086506
tommy3_IMG_0099_20170622;157.07615591152978;158.61155624633844;154.01767379418868;72.74075703910893;20.67832362798997;159.82867730257988;165.37822919792382;126.48803995600781;130.61421728984482
tommy3_IMG_0104_20170622;157.33451781166053;156.06193234792948;154.74399505601284;62.672602175140035;15.634104759659353;158.0498178043374;163.2294895641325;128.30276987418551;129.1648861257573
tommy3_IMG_0109_20170622;158.13455017396836;156.85780728675482;154.9339783245099;71.51122371497414;17.449697375025007;159.0742371135724;164.15661972736626;128.18584002236224;129.54983432597095
tommy3_IMG_0114_20170622;160.5961665679834;161.4147403893211;158.61115168958258;72.89492185267345;15.532026516775264;162.65632669163662;168.39361764831958;127.06879301206348;129.69764779940772
tommy3_IMG_0119_20170622;161.19082029017346;162.2332246812664;158.53639676792196;71.31796285579561;16.545284792774062;163.4257551279578;169.2169063866384;126.87323592490783;130.1232258221522
tommy3_IMG_0124_20170622;160.52505963416638;159.53481805885988;159.02457632056968;72.40437038510588;10.85297498803298;161.3331698473044;166.8700343560671;128.25440882023034;128.6306684831533
tommy3_IMG_0129_20170622;160.4501525013753;160.67612401807912;158.3339129300983;73.26206486705891;14.403585719146518;161.99100207279517;167.77445134780808;127.40194572375471;129.51414486257573
tommy3_IMG_0134_20170622;159.1599763539702;158.55148989411865;157.24188916171914;71.79212117903734;13.656638090938642;160.07031104877544;165.6771908914002;127.94543222602668;129.06788108487297
tommy3_IMG_0139_20170622;159.67536932548867;159.54473087152064;157.31277322093266;71.95964959401434;14.836482825538695;161.017324663048;166.69096864997715;127.59701949731371;129.50054242308957
tommy3_IMG_0144_20170622;159.94032034331062;160.75392120877632;157.20032927169066;68.7688549235361;16.690529989444016;161.9722266875286;167.73340502382686;126.99843619389787;130.07679880401236
tommy3_IMG_0149_20170622;158.96689533500515;158.49363347783066;157.40602857662108;74.39583813353768;12.49861084319273;160.04804479863253;165.62107354448875;127.90213443876458;128.91617933429427
tommy3_IMG_0154_20170622;158.1801012664502;158.03404650973798;156.07328192872657;69.80633168161651;14.667441843850026;159.30523042543655;165.04326485562768;127.62715629643921;129.36831091526278
tommy3_IMG_0159_20170622;157.9793322178998;157.02450353607608;156.22293533164722;68.62173703319688;11.48223756948017;158.59465020576133;164.1649232436164;128.20285456988384;128.78919668245598
tommy4_IMG_0089_20170705;149.12168065870412;150.58906276791842;145.15486452707052;68.52575767318244;27.674739326578216;151.6654133668053;156.97297144481237;126.30218263058342;131.2335896642447
tommy4_IMG_0094_20170705;150.25255242492926;153.30114321889647;145.6795690019326;70.57064790032366;29.931517047646604;154.4110634328025;159.58819878695488;125.35907080100452;132.1273653844093
tommy4_IMG_0099_20170705;153.88814591772763;156.04960229748943;149.69069861057528;71.71222250353652;26.47102769695573;157.19921434050997;162.5429247667324;125.94729866826704;131.53894941611654
tommy4_IMG_0104_20170705;153.8831885904278;156.2441624491848;149.62376718473155;71.78616194862397;26.569075721772126;157.38671355908141;162.73408648539308;125.82869343349907;131.6476072320995
tommy4_IMG_0109_20170705;149.64544501912937;147.95420610648506;145.8116258046482;69.8987783145076;24.08645246145548;150.62254330007573;154.83232484389288;128.34318368752145;129.82912941484835
tommy4_IMG_0114_20170705;150.07082517298596;151.0703625672475;145.84385275786252;68.40480435706733;26.284138048518233;152.35657430403734;157.5438461826989;126.61359253766932;131.1178690173825
tommy4_IMG_0119_20170705;147.78236236362957;150.96495432214863;142.71167131728325;69.08726514721222;32.836003977248374;152.0514429525856;157.13747584269262;125.1876541088856;132.49570493344908
tommy4_IMG_0124_20170705;147.06437537285308;148.12363294645917;142.51322383732352;68.30513291430897;29.81350871270576;149.21492725122886;154.4421457047325;126.45915734980495;131.40449083674486
tommy4_IMG_0129_20170705;151.15760678333618;153.52953526654306;147.08157098854738;63.70149047460848;26.90519278290395;154.52496496967163;159.91819871327732;125.84473108362269;131.5422383933292
tommy4_IMG_0134_20170705;151.815511011892;150.6140376728967;148.25320575506544;67.94496180600208;21.347434435906774;152.62437452221218;157.51104007925025;128.05560165984372;129.850418376879
tommy4_IMG_0139_20170705;151.7538046642804;150.9560160067837;147.70708790357438;69.59128877895304;23.03446909516818;152.5555516484125;157.76785625776964;127.7160331401642;130.29833922977036
tommy4_IMG_0144_20170705;152.19323853264675;153.96650277876012;147.33968807825718;72.18396035165179;27.45756535645648;155.1538269573224;160.49036532010888;126.08587102275163;131.73384491231926
tommy4_IMG_0149_20170705;148.6925590246521;150.37587888392346;144.72560893382774;62.88545478921967;27.216638691522352;151.3823603877315;156.7418396526349;126.21377045780108;131.26630618248456
tommy4_IMG_0154_20170705;148.81302746431328;146.40757089343634;145.5743474624557;59.985024869523755;20.533893461362602;149.42354429896474;153.33507234689358;128.95726813450216;129.10597104114868
tommy4_IMG_0159_20170705;148.93740946591362;149.9643962146705;144.07353003231097;68.78834431128901;29.38339600390804;151.153875684978;156.44561335001572;126.4593940110418;131.5359576608582
tommy4_IMG_0164_20170705;148.680807566283;150.26130258344762;143.91688122463702;68.63423481170696;29.17218171073031;151.45169146921083;156.65762313752072;126.18219934645776;131.67436150584422
tommy5_IMG_0084_20170719;139.18540571550284;137.1027109767947;131.35003698389988;68.51341696182341;36.9135514456876;140.72384809608266;144.29070963988198;128.04367644524106;131.9941859478595
tommy5_IMG_0089_20170719;140.09843070157106;131.43083960485612;131.45168694808814;74.38197603648692;37.62152588002258;140.68415900196828;140.39417346732824;132.09571205561272;130.1088747740555
tommy5_IMG_0094_20170719;138.53221584576474;139.16095302810282;132.80566769056142;73.13736688921753;33.02321641151906;140.8849584146019;145.82551860068017;126.61085413273035;131.8594477844936
tommy5_IMG_0099_20170719;137.65789239549395;137.70697788958904;132.71836107181642;72.13703807522077;31.28998425086448;139.79379064545108;144.43299802231581;127.07381888181585;131.2018659510567
tommy5_IMG_0104_20170719;139.75877131290724;138.45927501062744;134.45655083885245;71.11891099662066;31.88511760277349;141.37923138011905;145.35226215768958;127.9078450632466;130.84970459765805
tommy5_IMG_0109_20170719;136.89645981581504;133.84474771688886;132.8733429248114;72.95223299923911;27.07337196046597;137.59493341781692;140.83644174472022;129.2066970776356;129.34512051415322
tommy5_IMG_0114_20170719;140.1305119183492;137.13214934618983;136.67068393534595;66.40114386636589;23.48485329012703;140.82139176454618;144.1735800214156;129.3070576287973;129.01329544967422
tommy5_IMG_0119_20170719;140.89539517514714;144.51576080112957;135.20800954280622;69.37756303003187;36.12222051424254;145.5836387602881;150.77716268182726;124.83662778054628;133.01434602462706
tommy5_IMG_0124_20170719;135.55788772924882;134.69153792072115;129.9353933242777;67.30315807675683;32.898378781221425;136.88636727457347;141.3000795271062;127.53750025675512;131.22422435395947
tommy5_IMG_0129_20170719;135.64509538564172;134.36480989181456;129.3100742781386;66.48374237772204;34.845587808463364;136.85032745207837;141.125579094418;127.73167773169581;131.44235847658035
tommy5_IMG_0134_20170719;139.4162088611325;140.19415073891892;134.09092747985252;68.27377803542595;32.30534920258559;142.00043810236988;146.8415663535594;126.59471160372372;131.6893539951989
tommy5_IMG_0139_20170719;141.10549526275645;142.32037026990102;136.11436179832177;71.94053529199532;30.890158208036837;143.63527718165938;148.8684326506773;126.32728066638442;131.69404390646434
tommy5_IMG_0144_20170719;137.90953747017176;134.28439044996;134.38153832483138;78.52657114036779;26.33896821505629;138.5328397606953;141.30359634657566;129.70316641571642;128.78035805505544
tommy5_IMG_0149_20170719;140.75798988429497;143.57726392148564;134.73771493752145;65.71354814136089;35.535061306423614;144.72263018377416;149.8405018803405;125.28434629924341;132.84498962486072
tommy5_IMG_0154_20170719;141.25057714084647;137.83211419306556;136.3977024547575;68.53742953746571;27.085479080486248;141.91397274734226;145.12340744848822;129.2897816375886;129.7407747887017
tommy5_IMG_0159_20170719;142.44102932232724;145.46804810965722;136.16552064579048;74.29308719225108;35.41599631255001;146.68956085051585;151.87009915882558;125.11175076624657;133.07032812857224
tommy6_IMG_0089_20170802;134.16149612098835;132.5309418938615;129.96638210385592;68.23441641571645;30.422732115554986;135.1236548264603;139.0879916525563;128.22886765858982;130.05796676517133
tommy6_IMG_0094_20170802;135.67838837493213;139.03440211557285;130.91065558288324;67.40062963052269;37.007357652731336;140.00914578466148;145.09256725197903;125.04608921771406;132.4953249358782
tommy6_IMG_0099_20170802;138.9179990582669;141.60379565552483;131.65872104472095;70.1371729274727;37.85543302754915;142.8439451897041;147.9497428095172;125.20483956600796;133.45954304064142
tommy6_IMG_0104_20170802;132.63268562948318;130.88314896083392;127.55063244366569;69.19317417641889;33.126399817726195;133.64697622849508;137.57440383694842;128.17854175820543;130.57100238983196
tommy6_IMG_0109_20170802;134.91525484842964;137.82259784379286;128.6278438419853;70.41244594746657;40.02345245877629;138.95684253499013;143.99696610341292;125.11968455513046;133.13290660633143
tommy6_IMG_0114_20170802;133.6275799423797;131.63024835364158;128.60378320848338;76.54780473259959;32.27748775612997;134.5016875509045;138.40411653243956;128.3234933609825;130.44369198450718
