ind;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
0191palmer_sem2_num36;4.5;45.42190858;58.45500597;30.45874113;32.11022357;90.54616588;58.42140513;57.76670904;119.8371821;139.5677774
0193palmer_sem2_num37;5.6;50.326337;60.19281701;31.17235027;27.41778673;86.26552145;60.60208049;60.2140647;121.2116459;139.73965680000003
0195palmer_sem2_num38;4.6;56.72420956;69.41877846;33.9975425;28.61038858;92.86656839;69.74844654;69.84466814;119.43411299999998;142.08597759999995
0197palmer_sem2_num39;4.6;49.93886805;62.01182281;30.18894252;29.47868515;94.52310446;61.99811292;61.71266688;119.8873371;141.00460900000004
0199palmer_sem2_num40;4.9;48.0198468;55.68815823;31.71816382;27.44729355;80.49440034;55.9058264;55.85888267;122.3188202;138.03996750000002
1025tommy_sem2_num33;6.5;50.83145599;56.52578496;34.72144592;27.45939883;78.137352;58.57130759;57.19137485;123.1176174;137.60484430000002
1027tommy_sem2_num34;6.5;54.26790955;61.38790422;33.81451756;27.65399549;90.28334893;63.02681209;62.31034274;121.75238600000002;140.2118728
1029tommy_sem2_num35;5.8;59.15970892;63.92954859;35.14571709;25.96449344;91.66847618;65.76195133;65.65586465;122.54514840000002;140.9163461
1031tommy_sem2_num36;5.5;53.35154251;69.02520587;32.68000717;31.424674600000003;102.5329175;68.97322522;68.82623725;117.9776046;142.81513069999997
1033tommy_sem2_num37;6.6;51.83898593;62.55236826;34.29777995;30.61444912;87.59747329;62.8345032;62.73340676;120.4874696;140.03996769999998
1035tommy_sem2_num38;6.5;49.79926782;64.21654575;32.98119847;32.75659099;95.63846231;64.25876614;63.8699091;118.8271246;141.0235997
1037tommy_sem2_num39;6.4;49.90219061;58.03795111;34.13821495;28.38975654;80.67216241;58.45388926;58.28413982;122.0697277;138.13524109999997
1039tommy_sem2_num40;6.3;53.23009078;68.23973396;32.94285367;32.07431749;101.2036819;68.31411859;68.14484231;118.2594755;142.5877464
0305palmer_sem3_num33;5.8;53.60925138;56.64766956;34.72553044;25.78344617;79.11111728;57.53964465;58.24151812;123.7142341;138.373632
0307palmer_sem3_num34;4.8;51.40874589;61.03759979;31.82262784;28.56118682;91.39000147;62.19119923;61.42618762;120.9007284;140.29933830000002
0309palmer_sem3_num35;6.0;43.45387107;55.88296227;31.00270142;32.11956316;81.26901273;55.80710392;55.07941618;120.4324525;138.1087798
0311palmer_sem3_num36;5.0;52.99085764;58.63877146;32.90616845;27.05732613;86.18501536;60.71044673;59.7853518;122.7683083;139.320563
0313palmer_sem3_num37;5.4;48.59913478;61.57331344;31.45286303;31.87735574;93.79590265;61.58394086;61.33617042;119.4042848;140.7106605
0315palmer_sem3_num38;4.3;48.36833522;61.42469659;31.44363829;32.3875514;93.38639529;61.37183705;61.10920918;119.3320143;140.7294574
0317palmer_sem3_num39;6.0;53.92346164;65.07024719;32.93592795;28.75668659;91.99716138;65.42730728;65.62209861;120.28900120000002;141.1233769
0319palmer_sem3_num40;4.7;43.47277658;52.250321;31.45316281;31.51556826;73.45823743;52.34368127;51.78447809;122.0638987;136.93189630000003
1145tommy_sem3_num33;6.2;54.24100153;63.14668623;30.90638066;28.80456235;101.1228279;65.21856732;63.88100499;120.93308600000002;141.84551000000005
1147tommy_sem3_num34;6.0;49.55875222;55.77791047;30.60118406;26.95272799;90.07910454;57.44170504;56.32410756;122.418712;139.26690269999997
1149tommy_sem3_num35;5.8;49.96845504;59.64153657;30.94309175;29.29938351;92.05836638;59.58491202;59.83093958;120.7894074;140.29182609999998
1151tommy_sem3_num36;5.7;49.01331051;66.61908718;30.01782184;33.52401051;105.6647582;66.55637573;65.79438985;117.1742083;142.9869984
1153tommy_sem3_num37;5.8;57.39851656;70.83060787;30.60737373;29.68007487;109.29349270000002;70.80498454;71.19520563;118.3972775;144.6814999
1155tommy_sem3_num38;6.1;53.77149351;59.70122716;32.99946688;25.32134462;87.31458231;62.92471537;60.88077416;122.57615590000002;139.49827280000002
1157tommy_sem3_num39;6.2;46.09734213;54.41001668;32.2030635;28.84177249;76.27071757;54.87871169;54.43437449;122.2245723;137.2717955
1159tommy_sem3_num40;5.8;49.83913781;58.78452615;30.00468684;27.64278235;93.2521877;59.49658662;58.99113202;121.2434778;140.2467429
0425palmer_sem4_num33;5.0;42.79416839;51.21328275;27.4042821;29.69507926;88.13865629;51.69831012;50.32419574;121.7313114;138.48533569999998
0427palmer_sem4_num34;6.0;46.60924074;44.95570021;29.2536997;24.95087784;84.43749014;49.67320584;46.0247322;126.3537491;136.31730080000003
0429palmer_sem4_num35;5.8;42.51852663;36.50747868;28.92344577;33.56469694;69.05548237;43.68737782;37.5601662;129.1351652;132.7593535
0431palmer_sem4_num36;5.2;41.81760057;48.63640865;27.35164895;32.68026826;87.42604885;49.54707674;47.87358233;122.5336533;137.70489009999997
0433palmer_sem4_num37;5.6;38.85796991;43.84069851;29.26787117;29.25634721;66.62001956;44.0286874;42.98154486;124.0079475;134.6836146
0435palmer_sem4_num38;5.8;48.54078845;54.42455940000001;26.57589973;25.5422572;100.1581293;56.32979435;54.74513188;122.4070913;140.2752071
0437palmer_sem4_num39;5.8;41.71189386;43.02767713;29.27525108;26.61135681;68.59158901;45.65099943;42.94386725;125.6272599;134.55955480000003
0439palmer_sem4_num40;5.8;46.71356204;49.87217664;29.83285898;29.42990291;81.70951701;53.23267447;50.37027119;124.2964886;137.03440880000002
1265tommy_sem4_num33;6.6;52.34956242;52.33523533;27.80393783;22.55268987;102.6639604;58.25272175;53.99595325;124.99115220000002;139.7789895
1267tommy_sem4_num34;6.6;56.78857358;64.86265563;29.41843254;26.73614159;107.1188232;65.58107498;65.73017542;120.7317136;143.3592416
1269tommy_sem4_num35;5.8;49.11311691;53.69837144;27.53960398;27.82440212;104.2546167;56.55555439;54.19445482;122.8858361;140.38134580000002
1271tommy_sem4_num36;5.8;57.19671828;73.00456696;28.64717031;32.11478082;122.8671371;72.95209114;72.97835656;116.60905459999998;147.0874843
1273tommy_sem4_num37;6.2;46.66678189;45.84774134;28.30858158;25.31647877;87.85394752;49.85313484;46.71815123;125.8580581;136.8437846
1275tommy_sem4_num38;6.6;45.87362897;57.62164724;27.20303046;30.10863033;101.0598621;57.68628497;57.00855771;119.92406470000002;140.91652539999995
1277tommy_sem4_num39;6.8;49.41489201;58.64549567;27.63631273;28.82840052;102.8780769;58.85565655;58.62351688;120.6712998;141.57388280000004
1279tommy_sem4_num40;6.8;51.48438328;56.3087177;27.65155986;25.7203495;107.7557313;59.62540175;57.04754422;122.428506;141.5627561
0545palmer_sem5_num33;5.6;46.17836648;40.9034748;29.93832533;32.81856076;74.93968570000001;49.11219017;42.64144761;128.512893;133.98023600000002
0547palmer_sem5_num34;5.2;38.94726994;36.56229503;28.192712;50.10276149;65.63735218;41.58288;36.47441622;127.6705432;132.424398
0549palmer_sem5_num35;5.8;36.68200339;36.26587283;28.5427967;72.87087631;63.20079765;40.48888516;35.63045616;127.0458327;131.9201373
0551palmer_sem5_num36;5.8;40.84777319;43.26286445;28.09971515;41.11666416;71.73129891;45.91941916;42.67299126;125.2546557;134.7314488
0553palmer_sem5_num37;5.4;45.966306;53.88422714;28.22035491;35.23425982;88.56977312;54.92697285;53.41219607;121.97387859999998;138.9574231
0555palmer_sem5_num38;5.4;41.51225652;42.36708951;28.85749948;45.00819376;70.44249124;46.68649009;42.24667078;126.1459733;134.2177841
0557palmer_sem5_num39;5.8;40.69186197;38.72294916;31.17469342;41.88743668;56.94922521;42.82495813;39.14494426;127.5644284;132.08395929999998
0559palmer_sem5_num40;6.0;50.66190999;51.65475361;29.1474912;36.70127346;90.58715183;58.38799797;53.04325528;125.3283156;137.9157899
1385tommy_sem5_num33;6.0;51.50221384;49.34647409;28.44065184;28.84876743;98.41650117;55.31540686;51.14448931;126.0460649;138.69477880000002
1387tommy_sem5_num34;6.2;48.54335206;44.43518945;26.26884621;46.24389597;100.9161371;54.43982065;46.28912069;127.7170155;136.9765829
1389tommy_sem5_num35;6.6;45.84907692;41.54385299;26.42187518;31.81934818;95.2470321;48.38836541;42.78381315;127.61279;136.2685015
1391tommy_sem5_num36;6.0;50.27289384;61.38688177;25.68251079;28.95382924;113.6433007;62.02940046;61.03088789;119.5816197;143.30573619999996
1393tommy_sem5_num37;5.8;45.84378356;48.72979727;25.85430627;28.85483556;100.5170181;52.53068144;49.01280357;124.141765;138.5260676
1395tommy_sem5_num38;6.0;48.75363209;51.50334004;27.47087324;35.61951493;102.4342234;55.43126909;52.29947499;123.8675092;139.4708497
1397tommy_sem5_num39;6.4;45.07563651;48.17206876;26.10408691;26.43170951;95.09084265;50.39002691;48.27494565;123.979525;138.1288483
1399tommy_sem5_num40;6.0;44.11339398;47.76002941;25.86016351;27.45439523;96.61870072;48.09651245;47.61559909;123.425543;138.55996059999998
0665palmer_sem6_num33;6.4;37.9711445;33.26735885;30.16256677;65.70809558;53.78134684;39.04006876;33.55566029999999;129.2104153;130.2982231
0667palmer_sem6_num34;5.5;40.22783516;42.64685163;30.91926481;50.02383249;62.93933601;45.06473039;42.29556813;125.4676537;133.4986794
0669palmer_sem6_num35;5.7;34.50982119;32.47450423;25.6209765;43.59196685;61.04651726;35.93932394;31.52724333;127.673163;131.6758281
0671palmer_sem6_num36;5.4;39.44059488;40.5196494;29.82807648;49.26066708;60.59906588;43.57380619;40.13516913;126.1304791;133.0890966
0673palmer_sem6_num37;5.9;51.30589356;46.22612382;33.2477101;29.42275198;69.83133737;53.45042259;48.71221439;128.1695414;134.5912081
0675palmer_sem6_num38;5.7;42.68686795;39.49757286;30.7796021;54.34550233;68.49111668;45.55667506;40.32494229;127.9869376;132.8122422
0677palmer_sem6_num39;6.1;34.74809272;28.55711319;27.62279308;76.47645639;55.72869832;35.47792505;28.43366103;129.97336299999998;129.4004263
0679palmer_sem6_num40;6.0;35.7364059;34.66635849;29.56108032;74.82722354;53.22882327;38.48646134;34.0221629;127.66887340000002;130.6321366
1505tommy_sem6_num33;6.1;48.05176412;35.3872869;25.97237476;81.43689336;101.8186168;49.27916547;38.39078608;131.790706;134.53491110000002
1507tommy_sem6_num34;6.7;47.99223831;45.68253198;25.62342418;24.10560732;100.7812313;50.14821206;46.89061425;126.1062311;138.4750585
1509tommy_sem6_num35;5.4;42.48642326;35.62796945;23.36688131;72.36617287;103.4089418;45.23480519;36.94416394;128.9043704;134.918262
1511tommy_sem6_num36;6.1;45.95192729;41.3449692;23.70195702;39.98880812;111.5891261;50.66041517;42.74375091;127.57986470000002;137.5647519
1513tommy_sem6_num37;6.0;46.03710462;41.08999755;23.23694332;52.0984321;110.5774979;51.04040623;42.66507408;127.8737707;137.19067619999998
1515tommy_sem6_num38;6.1;43.72760348;52.65358902;24.48713426;30.19579982;106.4580587;53.14526754;51.84216245;120.9027357;140.719869
1517tommy_sem6_num39;6.3;43.6876444;40.45557952;23.82472655;62.39186368;103.3023444;48.76103217;41.24633924;127.2609876;136.3843749
1519tommy_sem6_num40;6.0;40.84581405;37.95316134;21.98173191;30.77563655;100.50011440000002;43.22041721;37.8616896;126.98668229999998;136.1252168
0785palmer_sem7_num33;6.2;27.51705344;23.10961292;24.84577159;93.23007344;42.82602226;28.02239542;21.67306543;129.5515446;127.8117865
0787palmer_sem7_num34;6.2;30.8066393;24.87841968;24.03702564;63.96204816;54.58335779;30.99979275;23.96955456;129.8492443;129.1775662
0789palmer_sem7_num35;6.0;33.48695239;23.77827565;23.42445696;63.49244546;69.37485385;33.38022556;23.78503958;131.4406604;129.5814365
0791palmer_sem7_num36;6.0;33.55284326;29.77926568;23.20235619;50.30158504;69.08520928;34.61288092;28.94109133;128.3641941;131.76263980000002
0793palmer_sem7_num37;5.6;29.78580867;25.05855481;23.65906878;52.97015158;50.57444566;30.26830525;23.71632712;129.3791478;129.3722081
0795palmer_sem7_num38;6.0;32.91809572;22.16982732;21.79796855;54.78885383;72.21022388;32.79873079;22.27654952;131.63992050000002;129.6902999
0797palmer_sem7_num39;6.0;43.37446931;31.85147289;22.63722131;58.15385485;94.94543073;44.07983341;33.89297652;131.0378182;133.89032959999997
0799palmer_sem7_num40;6.0;31.77854362;27.27863059;23.79246047;49.90626969;59.79301361;32.43314436;26.23452711;128.9745317;130.3030271
1625tommy_sem7_num33;6.4;40.95221710000001;32.12403566;21.94661029;28.18003279;100.9429948;41.86213542;33.20511681;130.00196770000002;134.39299599999998
1627tommy_sem7_num34;6.6;44.3290105;36.94426168;21.76479009;41.35773159;110.5315405;47.14440732;38.45749824;128.9489103;136.1991505
1629tommy_sem7_num35;6.8;47.48255392;36.88592571;21.86603356;27.27343017;112.2978764;47.92362868;39.10498314;130.1489038;136.829819
1631tommy_sem7_num36;6.6;47.17838556;35.56135375;23.47342303;20.31216554;101.5131715;47.11673496;37.81971117;130.8865371;135.49434480000002
1633tommy_sem7_num37;6.6;42.92377376;36.85553046;20.46473535;28.98980388;112.2751414;45.32071788;37.78105857;128.1638837;136.8624551
1635tommy_sem7_num38;6.4;41.49483638;36.1672572;22.09955361;36.17047154;106.8295478;44.3331563;36.74376709;128.1522219;135.7800009
1637tommy_sem7_num39;6.8;43.98604787;39.58948574;21.01044489;40.93526671;113.4213669;48.85900529999999;40.53147992;127.3080903;137.4728217
1639tommy_sem7_num40;6.8;46.55378337;34.39207344;21.73341512;26.59045146;111.2819397;46.88316536;36.96014568;130.93673529999998;135.9621371
