ind;Unnamed: 0;sst;mean_R_full;mean_G_full;mean_B_full;mean_H_full;mean_S_full;mean_V_full;mean_L_full;mean_a_full;mean_b_full
palmer_sem1_num25_;16;5.2;165.54140385547947;165.89681399833353;164.72757218949153;66.73478656170516;9.551049531187486;166.92653594259045;172.93545463851558;127.55331679048962;128.76182510801578
palmer_sem1_num26_;17;5.2;165.25588673400048;165.22165267239652;164.35770098455538;71.75487123061163;9.195865946814632;166.41546659043732;172.3148314759892;127.7678963338942;128.6595858629294
palmer_sem1_num27_;18;6.2;166.03039997311885;166.21472812647357;165.19644738551847;68.0616735834262;9.083171382253443;167.31228521876432;173.30587016429646;127.6586291989508;128.6912907660144
palmer_sem1_num28_;19;4.5;164.79660060692444;164.98676301793088;163.28167654838958;69.9219426493913;11.577074313414496;166.18648266367137;172.06485447231685;127.55000626817379;129.10391409777594
palmer_sem1_num29_;20;5.4;164.87168216574503;164.73356823077415;163.6904565072463;73.52062589194495;10.175423467328246;165.99549919445874;171.8378181474962;127.77565859919766;128.79926991124756
palmer_sem1_num2_;21;3.9;165.48725735525264;165.48360721848033;163.89675006072815;74.30616537686294;11.338097619857752;166.83020996317015;172.61959326752358;127.65584566650948;129.06818316284796
palmer_sem1_num30_;22;5.0;164.8678652218721;165.0882552451721;163.33601148454468;73.51765339332026;11.786454454098434;166.32710794275297;172.14694552951389;127.51585594006308;129.1396316088767
palmer_sem1_num31_;23;4.3;163.73366043935042;163.85629312927773;162.5467925871896;71.04863996815345;11.434129503038195;165.08703817010854;170.86671741487342;127.61882584881008;128.91825408307608
tommy_sem1_num25_;436;5.2;172.81523257213257;172.31850229271157;172.4659139443927;74.28391137840434;4.600523004588548;173.60925658565708;179.69147172255447;128.15265037700584;128.10511113477725
tommy_sem1_num26_;437;5.8;172.41538858435501;171.96197434413585;172.15548685471992;75.92856372193107;4.8012089426243865;173.28923760711356;179.32450536685172;128.132769130712;128.08214888291428
tommy_sem1_num27_;438;5.6;172.7209175155214;171.98840828796585;172.3783193971122;78.41354265461571;4.270456294027921;173.40237980734886;179.40256542455242;128.2894484978263;128.00903164026778
tommy_sem1_num28_;439;5.2;172.76066177488616;172.21035918917363;172.49609521423503;77.43454324158022;4.721144743798583;173.5854101879001;179.59725759468384;128.1893505066783;128.04613989894122
tommy_sem1_num29_;440;5.2;174.03214141468945;173.54328587047576;173.70082977671683;75.81776080068303;4.4361782693187015;174.87259518135394;180.96253783788967;128.15128550030187;128.09408523287465
tommy_sem1_num2_;441;6.1;173.76955028336837;173.30152664917165;173.48531807270234;75.59673385724773;4.42075515698231;174.61715621494736;180.69914909122085;128.14541437596452;128.07827534128336
tommy_sem1_num30_;442;5.8;173.6242465632769;172.92618117400048;173.16954918936833;72.69318698626651;4.027211772289022;174.2256466935746;180.33949774457366;128.26802577196216;128.0663443496907
tommy_sem1_num31_;443;6.1;174.2280276298552;173.74818744842568;174.10563795951504;73.48321055973508;3.723106548237811;175.01961882857483;181.14566268122917;128.18436700152;127.969099186957
palmer_sem2_num25_;76;6.9;155.4415554864073;156.65711524400115;152.87353572815618;71.90429793551026;20.315124372177927;157.82910869363116;163.2428334448793;126.7098140289209;130.24922878577604
palmer_sem2_num26_;77;4.2;153.85543872055626;154.81505166108568;150.75392794883723;74.92263209269262;23.047215005170823;156.10543251201682;161.3821418323151;126.75720117165173;130.49516669658422
palmer_sem2_num27_;78;6.3;153.41311720800422;153.7554799225559;150.65641275282292;72.64559427199431;19.12652632543689;155.13138255817768;160.53756454054837;127.22227792691902;129.96951987463206
palmer_sem2_num28_;79;4.6;154.88054383195444;155.84514121835662;152.33999402100508;72.89901425013218;19.651481331893716;157.1017398296319;162.5588439830874;126.8569715767622;130.13138538808872
palmer_sem2_num29_;80;6.1;155.46163278301694;155.71588437222118;153.09143356169017;72.52293802757595;17.868709220589707;156.97818755817536;162.45273572923844;127.30113766517168;129.7427127316601
palmer_sem2_num2_;81;4.5;151.22695459284057;152.31006910954045;149.5017804985539;70.13462312591092;19.42248660742991;153.4355997954658;158.66015915135944;126.87330563950329;129.74878967871228
palmer_sem2_num30_;82;6.1;153.95853129812323;154.63558367640982;151.4446932701401;69.67229884129765;19.7674191880019;155.86300776719781;161.1986155534292;127.03271353206628;130.00076900947894
palmer_sem2_num31_;83;4.9;154.15918212127497;154.68702972191497;151.33235535671048;67.82334762454633;20.47556193647834;155.99076962414563;161.26700789601205;127.10318117355395;130.10351026663236
tommy_sem2_num25_;496;5.8;167.22545042872045;167.1594709205578;166.296133256798;69.91801979403327;8.43889418027692;168.40305637903785;174.4526647932911;127.79051352920843;128.63501749618663
tommy_sem2_num26_;497;6.3;166.63958407258306;166.39862841051308;166.06342501611974;70.0761897641336;7.0217760153213575;167.6490838139737;173.65357589720543;127.94561335001572;128.36112023708097
tommy_sem2_num27_;498;5.6;164.7677078396715;164.3757382958866;163.676190579052;68.16770652488425;8.869980688666338;165.6251015083391;171.60960978341413;127.9474474466932;128.6123126692351
tommy_sem2_num28_;499;5.5;165.12559241265944;164.85340152460847;164.6473135544821;70.24266562267803;7.224726449751015;166.0687021160546;172.04451204355985;127.96667285111592;128.30513852385008
tommy_sem2_num29_;500;5.6;167.35485567255898;167.4436716943242;165.84445837758534;77.57615086015196;10.365238310051224;168.84333609619483;174.7665637132923;127.60714625396521;129.04341935522766
tommy_sem2_num2_;501;5.7;167.13621542624918;167.1986461922349;165.92688161311872;67.31528646279864;9.027974139624767;168.35866709203125;174.4607420312143;127.66751501905792;128.85389551093823
tommy_sem2_num30_;502;5.7;167.00013127971013;166.9604352000396;165.85365751010946;67.52138616616833;8.492589907827146;168.12258750290502;174.25646771728583;127.74486961417074;128.76351009136908
tommy_sem2_num31_;503;5.7;166.4949150941371;166.89859236143587;165.29871889244328;73.03415200260059;10.512351372277948;168.15014797022548;174.13110460797353;127.4637235999925;129.00087595356618
palmer_sem3_num25_;136;6.3;143.59294608178791;145.31901664035092;140.41493804477338;71.69164039950202;25.051393164419732;146.50720948069798;151.48002035343472;126.28833359455372;130.84096872812
palmer_sem3_num26_;137;4.5;144.18678036362078;145.0849797731091;139.88452596792504;70.6911993667749;28.1444279339742;146.8973545382184;151.53293107060423;126.6299091578075;131.19713222397266
palmer_sem3_num27_;138;6.2;140.50292794740346;142.9206941381091;138.11961363427596;70.54466673855809;26.32706169892404;143.9950165869995;148.8818612015229;125.91597956765119;130.77334830550552
palmer_sem3_num28_;139;4.4;143.45609392495038;145.19621476010124;140.9434370346885;70.79526729435476;24.047250783437995;146.3252047297783;151.47528578859811;126.32214054060567;130.53568879359923
palmer_sem3_num29_;140;5.1;142.2297723568006;142.84265890019648;138.83180378905485;70.43860806577217;25.08138637603773;144.13393788019562;149.16442998337402;126.87636052303026;130.562093043142
palmer_sem3_num2_;141;4.4;143.72568095654424;144.189518949082;139.9435309820355;70.95899506382709;24.97216261038237;145.77938805914926;150.57048141594896;126.94712767494178;130.69221452626675
palmer_sem3_num30_;142;6.4;140.71322693832838;143.15241708791245;136.43026011775282;70.86782174095148;31.57429175775892;144.2887234312537;149.1459794366327;125.63972688735106;131.86260453282176
palmer_sem3_num31_;143;4.5;141.34277721651443;144.1777512740358;137.3824735588986;71.40840473358195;31.101003136654448;145.31580297432112;150.14845782568838;125.46834873640759;131.8206445234357
tommy_sem3_num25_;556;5.1;158.47165423525377;158.08179174213038;156.7193347039591;72.3411571640482;12.543699022946315;159.45247312108842;165.19217885963224;127.82839409052427;129.04680944372106
tommy_sem3_num26_;557;5.8;160.45408038020295;160.79330013154794;158.65915479341706;71.33631280899921;13.949473774809242;162.01014294338708;167.801635825912;127.3837382696402;129.3738713100941
tommy_sem3_num27_;558;6.7;160.5520334335348;160.05425654212038;159.3005047638121;71.51636177554869;10.401499695466107;161.40029531861748;167.117989385297;127.9868234391075;128.69183991497164
tommy_sem3_num28_;559;6.0;159.75213913291788;159.48127208652156;158.21836447661252;73.75594764852502;12.364350383882387;160.85973666190662;166.5489074679123;127.78834601368706;128.97912438579712
tommy_sem3_num29_;560;6.0;160.40966353135178;160.69001569778453;157.93675610786931;73.62699825250235;15.478709503020337;162.03439686883786;167.73105652385726;127.32512677004743;129.73802697871122
tommy_sem3_num2_;561;6.9;160.98919789367034;161.10078595531655;159.3906477451543;73.52217046932157;12.884461816718819;162.3925531192844;168.16252169022562;127.55099519399076;129.17170819289944
tommy_sem3_num30_;562;5.9;162.63453898279428;162.82955400966645;161.21599303613144;74.32006199631344;12.004885184694006;164.1301506192487;169.90289954110045;127.53871917375756;129.0873827243102
tommy_sem3_num31_;563;5.8;161.4297658580598;161.68551104173926;159.53529329242446;72.55615853936257;14.086418320987587;162.95341592169132;168.69473214971458;127.42450171646375;129.40346808623224
palmer_sem4_num25_;196;5.8;139.512192798086;141.3362510203225;135.89716656217848;69.10028759921912;30.315304882187355;142.4692303553312;147.1428184422064;126.10696579977207;131.21942783350482
palmer_sem4_num26_;197;5.4;135.63214248078134;136.8585152052612;131.95273445314285;69.20627957149135;32.167322954588926;138.3027328679591;142.5287409443587;126.46554530544479;131.03465923349444
palmer_sem4_num27_;198;5.5;135.70259636354382;134.82667137533224;133.12180747340463;73.51235059084934;24.391542090200968;137.09591385955179;140.78091546482946;128.02858984955486;129.3949422535419
palmer_sem4_num28_;199;6.0;133.73957136073068;136.1754840280457;130.58516617414335;67.83270143666765;31.50843596839992;137.2778280682906;141.69370080348722;125.76396569215822;131.25885269311556
palmer_sem4_num29_;200;5.8;134.03356224726366;134.7850602180052;129.89225656712605;66.04318403358268;32.740017525730124;136.66596834856898;140.40823413097098;126.77537217770313;131.02061450541373
palmer_sem4_num2_;201;6.0;137.44859380246737;140.65558098547524;133.37975719785058;67.7138679968368;36.360066508505504;141.66552312961713;146.28192948008655;125.16312445076731;132.1351685351741
palmer_sem4_num30_;202;6.0;130.91355596681024;132.7267828628687;127.22237811723036;65.3201494605017;33.017078764208605;134.0481744041495;138.14192914853754;126.12488744637163;131.2687457467957
palmer_sem4_num31_;203;6.2;135.1979465284029;133.54571848565388;132.38149300197188;63.89259634903157;22.52736300663366;135.9141228653603;139.55707593655336;128.49271663880313;129.18685610282353
tommy_sem4_num25_;616;6.6;146.17088082744806;145.70166171910722;141.974403524377;64.42255704763767;27.09233620028328;147.9654896286562;152.2641398949224;127.56182585037294;130.5102225095647
tommy_sem4_num26_;617;5.8;152.08891367857456;153.02896401431934;147.6646162686587;67.9105842496142;25.126213223736855;154.37704438339097;159.65059791755954;126.64195019129372;131.1586520836459
tommy_sem4_num27_;618;5.8;146.45442147379222;145.78482383584998;142.35419069261894;64.83564474335205;26.436566332349173;147.8749352192123;152.32730902107988;127.68859581408785;130.36799633443002
tommy_sem4_num28_;619;5.8;146.5459133320274;147.42942948901708;141.31239561872948;68.34779891653807;30.43039491615941;148.8124107739281;153.84141545121858;126.52557213970336;131.6810342363969
tommy_sem4_num29_;620;5.8;150.16892643013202;150.95176706401614;145.00625851115666;70.21999646236104;28.74839408047732;152.54065739979825;157.54480256630518;126.622178400822;131.56952398271392
tommy_sem4_num2_;621;6.2;149.4824641495922;152.2151680003361;144.45308938907237;70.91859353008365;31.139455675806257;153.33758223510932;158.5162376500241;125.46054505538766;132.27714325774463
tommy_sem4_num30_;622;6.6;153.54506697206386;153.76193774536858;150.2873803639925;66.51733766825275;20.983000048448574;155.16813201487068;160.44849458606691;127.25825880737024;130.206411493386
tommy_sem4_num31_;623;6.8;151.92875301487155;154.21941357243264;147.28983077213582;72.6276657041699;28.37090684902085;155.413225110674;160.681562905431;125.79628479813243;131.84695592251444
palmer_sem5_num25_;256;5.8;126.73217628315044;126.45898504479595;121.82494399947669;64.52007088227309;36.19568161338664;128.6823153886067;132.01448615152214;127.24553860078731;131.12104753407922
palmer_sem5_num26_;257;5.8;128.44439663775827;127.96446795044888;126.15429040030577;69.0552176993134;25.905528127411266;129.95900103101854;133.30790503231094;127.800099313995;129.36881393202373
palmer_sem5_num27_;258;5.4;135.53953021293262;134.7653125122796;132.01096531327698;73.66560110502937;26.88399722950067;137.1290105986279;140.6407408188836;127.92001327423948;129.84355383351016
palmer_sem5_num28_;259;5.6;128.75381415305642;128.8464782742752;125.94785579895941;67.33152072594271;28.152501989293977;130.46593244750585;134.27203525426347;127.32981684876185;129.9792512004976
palmer_sem5_num29_;260;5.2;130.1054025239251;128.06272329322596;128.9427002957819;85.27129510182684;17.9991670250075;130.72880497685185;133.87644187533044;129.03630771296832;127.90211261457978
palmer_sem5_num2_;261;6.0;137.13936168110743;138.626574801919;130.88383382719618;68.59476234076719;37.18603337012746;139.92996504669816;144.5998942615455;125.93537434672571;132.5910052878158
palmer_sem5_num30_;262;5.8;130.19091877808677;129.413375987056;127.19918238566136;68.85640721785515;27.29900283011117;131.45696362851686;135.07338552383402;127.85471629006271;129.72352801734144
palmer_sem5_num31_;263;6.0;131.30709762119733;131.84690870189974;126.57351437583056;67.80797075603888;32.724030448030966;133.68951368571743;137.55473689745156;126.8015564829997;131.26430005987976
tommy_sem5_num25_;676;6.0;138.2808612950817;137.12613764842678;134.7028619655475;69.36404515228479;26.14569382041789;139.372910655248;143.76113298553062;128.01254996677812;129.88540433125786
tommy_sem5_num26_;677;6.0;138.5606243201571;140.47144791019196;133.2472113603645;71.84376481923545;34.803873056028884;141.67973472061468;146.82438379888617;125.82997238096384;132.20274623038836
tommy_sem5_num27_;678;6.0;139.6002265361547;139.77610861835385;135.18285541159406;67.99278844651099;29.92641604911479;141.5255511248553;146.30727796375774;127.06836663112284;130.9385637196984
tommy_sem5_num28_;679;6.2;141.6263754818066;140.6931771067762;137.07496571202878;69.89562999444516;27.867354781539355;143.05805715971692;147.54673130085985;127.76771557271128;130.54276951361203
tommy_sem5_num29_;680;6.4;141.09628534513246;142.18292707976107;137.09229210538302;71.70358434048319;28.935695569701647;143.48434000316144;148.67296447893446;126.52022192126059;131.10894995865127
tommy_sem5_num2_;681;6.2;139.61644550562448;140.198651516552;135.53972582125914;72.27070861174519;28.77427407514575;141.85067956939258;146.72046663121216;126.85561052347677;130.91197008534988
tommy_sem5_num30_;682;6.2;139.57152767730838;139.51266536703923;134.7421081570877;71.37070496135723;30.254808102343034;142.0133429214624;146.21987824337523;127.25688047893092;131.0049552900038
tommy_sem5_num31_;683;6.0;138.08703253265924;139.45836020889595;132.42782569051494;68.6377825813311;34.29272611641589;141.12124716118151;145.92610160782291;126.18507737594489;132.12559274151056
palmer_sem6_num25_;316;5.8;126.74557440696266;126.573055481878;124.8209026460512;81.18125099911231;23.99754257446345;128.38828303054092;132.20335434929768;127.66111768627472;129.21766945167823
palmer_sem6_num26_;317;5.9;124.6942384599016;124.04021549930513;121.15360807358648;79.36166863251779;30.83117307393476;126.28923284938186;129.69351623249452;127.7392439700503;130.00435914369714
palmer_sem6_num27_;318;5.8;130.02579233512304;127.764028513437;128.09513871027664;83.98116477962819;21.039220097406194;130.75717853813015;133.7632057528328;129.07673162905985;128.3091476712534
palmer_sem6_num28_;319;5.6;130.0725006675633;128.93195576399606;128.12605090985085;78.64317541554142;20.442620143532807;131.07528615357617;134.91170082737662;128.2732535572863;128.8280370892811
palmer_sem6_num29_;320;5.8;126.82721200265483;125.20931814295284;125.59857708916692;81.51558788214092;17.913864966010088;127.5901705646749;130.9096838638138;128.7616834740798;128.13803568047695
palmer_sem6_num2_;321;5.7;127.54429597858976;124.7038371068116;125.96057603345051;91.42160959335348;21.90966995022969;128.17789624079143;130.8304603273159;129.49036827837438;127.81227698585569
palmer_sem6_num30_;322;5.4;124.73429543382237;123.81157202561475;123.52636397806108;82.59560435800506;19.345646722599096;125.97090883608222;129.5684754171489;128.33532943690702;128.4304816268272
palmer_sem6_num31_;323;5.5;123.38749724825495;123.5542718357946;121.07146496766224;79.49446391318016;26.33348448395348;125.38389971837313;129.07574889885547;127.3689049405489;129.6547458336459
tommy_sem6_num25_;736;5.7;131.05337651396212;128.14206425196295;127.41144443506731;64.19314160759066;27.51585072123629;131.61981929574972;134.6898220988458;129.23188801971702;129.0787554454411
tommy_sem6_num26_;737;5.8;133.83910281613475;131.41893629816278;128.73578084588976;65.63421318287932;31.04031699991248;134.59664371387566;138.23130711126828;128.63984329230607;130.23986392202147
tommy_sem6_num27_;738;5.7;137.48880859908928;134.86451118452985;133.3967211478695;71.53608188009937;28.27072499383788;138.31436729345654;141.8230860413184;128.94066687899198;129.5534114828925
tommy_sem6_num28_;739;6.1;137.95536209057605;138.78444816404465;133.30358041101357;72.1588701022287;30.678010135575644;140.50660016932443;145.41825115271882;126.67105059281404;131.29396744367463
tommy_sem6_num29_;740;5.9;137.6709425623749;137.97258194154708;133.0077423388739;70.74184316906364;31.723216143600677;139.8538961655126;144.53807904418332;126.95173129416187;131.14158392453987
tommy_sem6_num2_;741;6.0;140.19971398038302;141.31984107528152;134.8359596590828;77.70509874913373;33.77072814746049;142.88825729921302;147.87350934119763;126.31110679650885;131.9148319560096
tommy_sem6_num30_;742;5.8;130.14923520828347;131.1998918614355;123.5720738680002;67.42614355379445;40.45783360973578;132.8968413180587;137.23849206827632;126.24692251085962;132.49821066801877
tommy_sem6_num31_;743;5.9;136.90325389106798;136.46584342046035;131.81561265342793;69.0106339596372;32.72068869647884;138.84033649655635;143.08380489759267;127.4021336294278;131.03981836473338
palmer_sem7_num25_;376;5.6;119.1756068797868;117.18935938147469;117.43197689047676;81.5838129351441;23.4315263968818;119.90227194229216;122.76571126413715;128.8589867137042;128.27787813553812
palmer_sem7_num26_;377;5.6;124.28330281296441;121.64433979028921;121.32814322403156;74.43675038669555;27.28491350478324;124.9486359265862;127.717012381848;129.12312610627964;128.78437479347954
palmer_sem7_num27_;378;6.0;122.77192747293131;121.55840516961813;121.19443841628086;77.39090444445337;21.945939177838863;123.67860935169277;127.23011213947115;128.3591493066719;128.55927948151543
palmer_sem7_num28_;379;6.0;124.48082859787591;122.59779520475216;122.44336615668402;83.05503540318146;24.257887600871268;125.28937557379187;128.53380220166395;128.73753869746122;128.52381853017295
palmer_sem7_num29_;380;6.0;113.79831650589891;112.11990732409993;113.23343893877464;92.0565541655057;19.498340570412267;114.55929253552564;117.71324567532363;128.8258975935571;127.6783046225298
palmer_sem7_num2_;381;6.0;117.8460579635108;114.99229252995018;115.15960697144584;78.35671356577932;27.23488348676126;118.43341166421546;121.02107845766008;129.29555187391045;128.4911088215253
palmer_sem7_num30_;382;6.0;112.24690386820559;111.36692253988413;110.51228869053999;81.37257478048555;25.46810518185407;113.40831445066908;116.8521134350798;128.15616722438344;128.75941761018592
palmer_sem7_num31_;383;6.0;120.3085351027135;118.45923557500723;116.98075829881205;67.06336688341264;30.65105291365705;121.09299388448149;124.308294835036;128.53638312082938;129.31677377262122
